date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10266,Switzerland
2021-01-20,Moderna,16965,Switzerland
2021-01-21,Moderna,25611,Switzerland
2021-01-22,Moderna,33690,Switzerland
2021-01-23,Moderna,37740,Switzerland
2021-01-24,Moderna,38356,Switzerland
2021-01-25,Moderna,48286,Switzerland
2021-01-26,Moderna,64723,Switzerland
2021-01-27,Moderna,81803,Switzerland
2021-01-28,Moderna,99690,Switzerland
2021-01-29,Moderna,111292,Switzerland
2021-01-30,Moderna,111292,Switzerland
2021-01-31,Moderna,111292,Switzerland
2021-02-01,Moderna,120836,Switzerland
2021-02-02,Moderna,132187,Switzerland
2021-02-03,Moderna,143536,Switzerland
2021-02-04,Moderna,153917,Switzerland
2021-02-05,Moderna,163236,Switzerland
2021-02-06,Moderna,164419,Switzerland
2021-02-07,Moderna,164995,Switzerland
2021-02-08,Moderna,173017,Switzerland
2021-02-09,Moderna,183498,Switzerland
2021-02-10,Moderna,195252,Switzerland
2021-02-11,Moderna,207152,Switzerland
2021-02-12,Moderna,220665,Switzerland
2021-02-13,Moderna,225827,Switzerland
2021-02-14,Moderna,226557,Switzerland
2021-02-15,Moderna,236172,Switzerland
2021-02-16,Moderna,249411,Switzerland
2021-02-17,Moderna,262292,Switzerland
2021-02-18,Moderna,277315,Switzerland
2021-02-19,Moderna,289542,Switzerland
2021-02-20,Moderna,294225,Switzerland
2021-02-21,Moderna,294998,Switzerland
2021-02-22,Moderna,306184,Switzerland
2021-02-23,Moderna,322322,Switzerland
2021-02-24,Moderna,339361,Switzerland
2021-02-25,Moderna,357122,Switzerland
2021-02-26,Moderna,372740,Switzerland
2021-02-27,Moderna,376890,Switzerland
2021-02-28,Moderna,377951,Switzerland
2021-03-01,Moderna,391205,Switzerland
2021-03-02,Moderna,406318,Switzerland
2021-03-03,Moderna,424153,Switzerland
2021-03-04,Moderna,443290,Switzerland
2021-03-05,Moderna,459332,Switzerland
2021-03-06,Moderna,462970,Switzerland
2021-03-07,Moderna,463792,Switzerland
2021-03-08,Moderna,475503,Switzerland
2021-03-09,Moderna,491442,Switzerland
2021-03-10,Moderna,506901,Switzerland
2021-03-11,Moderna,523452,Switzerland
2021-03-12,Moderna,537299,Switzerland
