date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16981,Switzerland
2021-01-21,Moderna,25643,Switzerland
2021-01-22,Moderna,33742,Switzerland
2021-01-23,Moderna,37814,Switzerland
2021-01-24,Moderna,38433,Switzerland
2021-01-25,Moderna,48383,Switzerland
2021-01-26,Moderna,64828,Switzerland
2021-01-27,Moderna,81913,Switzerland
2021-01-28,Moderna,99820,Switzerland
2021-01-29,Moderna,111423,Switzerland
2021-01-30,Moderna,111423,Switzerland
2021-01-31,Moderna,111423,Switzerland
2021-02-01,Moderna,120962,Switzerland
2021-02-02,Moderna,132301,Switzerland
2021-02-03,Moderna,143668,Switzerland
2021-02-04,Moderna,154049,Switzerland
2021-02-05,Moderna,163394,Switzerland
2021-02-06,Moderna,164590,Switzerland
2021-02-07,Moderna,165166,Switzerland
2021-02-08,Moderna,173183,Switzerland
2021-02-09,Moderna,183665,Switzerland
2021-02-10,Moderna,195436,Switzerland
2021-02-11,Moderna,207341,Switzerland
2021-02-12,Moderna,220867,Switzerland
2021-02-13,Moderna,226029,Switzerland
2021-02-14,Moderna,226758,Switzerland
2021-02-15,Moderna,236373,Switzerland
2021-02-16,Moderna,249617,Switzerland
2021-02-17,Moderna,262500,Switzerland
2021-02-18,Moderna,277521,Switzerland
2021-02-19,Moderna,289749,Switzerland
2021-02-20,Moderna,294452,Switzerland
2021-02-21,Moderna,295254,Switzerland
2021-02-22,Moderna,306435,Switzerland
2021-02-23,Moderna,322569,Switzerland
2021-02-24,Moderna,339606,Switzerland
2021-02-25,Moderna,357370,Switzerland
2021-02-26,Moderna,372994,Switzerland
2021-02-27,Moderna,377160,Switzerland
2021-02-28,Moderna,378221,Switzerland
2021-03-01,Moderna,391464,Switzerland
2021-03-02,Moderna,406582,Switzerland
2021-03-03,Moderna,424415,Switzerland
2021-03-04,Moderna,443556,Switzerland
2021-03-05,Moderna,459596,Switzerland
2021-03-06,Moderna,463252,Switzerland
2021-03-07,Moderna,464074,Switzerland
2021-03-08,Moderna,475787,Switzerland
2021-03-09,Moderna,491714,Switzerland
2021-03-10,Moderna,507170,Switzerland
2021-03-11,Moderna,523724,Switzerland
2021-03-12,Moderna,537566,Switzerland
