date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1476,Switzerland
2021-01-16,Moderna,3801,Switzerland
2021-01-17,Moderna,3885,Switzerland
2021-01-18,Moderna,5533,Switzerland
2021-01-19,Moderna,10259,Switzerland
2021-01-20,Moderna,16956,Switzerland
2021-01-21,Moderna,25604,Switzerland
2021-01-22,Moderna,33681,Switzerland
2021-01-23,Moderna,37733,Switzerland
2021-01-24,Moderna,38349,Switzerland
2021-01-25,Moderna,48275,Switzerland
2021-01-26,Moderna,64699,Switzerland
2021-01-27,Moderna,81768,Switzerland
2021-01-28,Moderna,99648,Switzerland
2021-01-29,Moderna,111247,Switzerland
2021-01-30,Moderna,111247,Switzerland
2021-01-31,Moderna,111247,Switzerland
2021-02-01,Moderna,120787,Switzerland
2021-02-02,Moderna,132129,Switzerland
2021-02-03,Moderna,143471,Switzerland
2021-02-04,Moderna,153847,Switzerland
2021-02-05,Moderna,163161,Switzerland
2021-02-06,Moderna,164345,Switzerland
2021-02-07,Moderna,164921,Switzerland
2021-02-08,Moderna,172938,Switzerland
2021-02-09,Moderna,183413,Switzerland
2021-02-10,Moderna,195162,Switzerland
2021-02-11,Moderna,207062,Switzerland
2021-02-12,Moderna,220577,Switzerland
2021-02-13,Moderna,225737,Switzerland
2021-02-14,Moderna,226466,Switzerland
2021-02-15,Moderna,236078,Switzerland
2021-02-16,Moderna,249317,Switzerland
2021-02-17,Moderna,262202,Switzerland
2021-02-18,Moderna,277223,Switzerland
2021-02-19,Moderna,289451,Switzerland
2021-02-20,Moderna,294133,Switzerland
2021-02-21,Moderna,294906,Switzerland
2021-02-22,Moderna,306085,Switzerland
2021-02-23,Moderna,322218,Switzerland
2021-02-24,Moderna,339254,Switzerland
2021-02-25,Moderna,357011,Switzerland
2021-02-26,Moderna,372627,Switzerland
2021-02-27,Moderna,376779,Switzerland
2021-02-28,Moderna,377840,Switzerland
2021-03-01,Moderna,391083,Switzerland
2021-03-02,Moderna,406189,Switzerland
2021-03-03,Moderna,424015,Switzerland
2021-03-04,Moderna,443139,Switzerland
2021-03-05,Moderna,459178,Switzerland
2021-03-06,Moderna,462817,Switzerland
2021-03-07,Moderna,463639,Switzerland
2021-03-08,Moderna,475346,Switzerland
2021-03-09,Moderna,491270,Switzerland
2021-03-10,Moderna,506725,Switzerland
2021-03-11,Moderna,523275,Switzerland
2021-03-12,Moderna,537115,Switzerland
