date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16985,Switzerland
2021-01-21,Moderna,25652,Switzerland
2021-01-22,Moderna,33751,Switzerland
2021-01-23,Moderna,37827,Switzerland
2021-01-24,Moderna,38446,Switzerland
2021-01-25,Moderna,48396,Switzerland
2021-01-26,Moderna,64840,Switzerland
2021-01-27,Moderna,81926,Switzerland
2021-01-28,Moderna,99833,Switzerland
2021-01-29,Moderna,111437,Switzerland
2021-01-30,Moderna,111437,Switzerland
2021-01-31,Moderna,111437,Switzerland
2021-02-01,Moderna,120976,Switzerland
2021-02-02,Moderna,132313,Switzerland
2021-02-03,Moderna,143681,Switzerland
2021-02-04,Moderna,154064,Switzerland
2021-02-05,Moderna,163409,Switzerland
2021-02-06,Moderna,164605,Switzerland
2021-02-07,Moderna,165181,Switzerland
2021-02-08,Moderna,173198,Switzerland
2021-02-09,Moderna,183680,Switzerland
2021-02-10,Moderna,195452,Switzerland
2021-02-11,Moderna,207357,Switzerland
2021-02-12,Moderna,220883,Switzerland
2021-02-13,Moderna,226045,Switzerland
2021-02-14,Moderna,226774,Switzerland
2021-02-15,Moderna,236390,Switzerland
2021-02-16,Moderna,249636,Switzerland
2021-02-17,Moderna,262527,Switzerland
2021-02-18,Moderna,277552,Switzerland
2021-02-19,Moderna,289779,Switzerland
2021-02-20,Moderna,294486,Switzerland
2021-02-21,Moderna,295288,Switzerland
2021-02-22,Moderna,306469,Switzerland
2021-02-23,Moderna,322602,Switzerland
2021-02-24,Moderna,339640,Switzerland
2021-02-25,Moderna,357405,Switzerland
2021-02-26,Moderna,373031,Switzerland
2021-02-27,Moderna,377198,Switzerland
2021-02-28,Moderna,378260,Switzerland
2021-03-01,Moderna,391504,Switzerland
2021-03-02,Moderna,406624,Switzerland
2021-03-03,Moderna,424463,Switzerland
2021-03-04,Moderna,443606,Switzerland
2021-03-05,Moderna,459649,Switzerland
2021-03-06,Moderna,463305,Switzerland
2021-03-07,Moderna,464127,Switzerland
2021-03-08,Moderna,475841,Switzerland
2021-03-09,Moderna,491771,Switzerland
2021-03-10,Moderna,507228,Switzerland
2021-03-11,Moderna,523783,Switzerland
2021-03-12,Moderna,537627,Switzerland
