date,vaccine,total_vaccinations,location
2020-12-22,Johnson&Johnson,0,Switzerland
2020-12-23,Johnson&Johnson,0,Switzerland
2020-12-24,Johnson&Johnson,0,Switzerland
2020-12-25,Johnson&Johnson,0,Switzerland
2020-12-26,Johnson&Johnson,0,Switzerland
2020-12-27,Johnson&Johnson,0,Switzerland
2020-12-28,Johnson&Johnson,0,Switzerland
2020-12-29,Johnson&Johnson,0,Switzerland
2020-12-30,Johnson&Johnson,0,Switzerland
2020-12-31,Johnson&Johnson,0,Switzerland
2021-01-01,Johnson&Johnson,0,Switzerland
2021-01-02,Johnson&Johnson,0,Switzerland
2021-01-03,Johnson&Johnson,0,Switzerland
2021-01-04,Johnson&Johnson,0,Switzerland
2021-01-05,Johnson&Johnson,0,Switzerland
2021-01-06,Johnson&Johnson,0,Switzerland
2021-01-07,Johnson&Johnson,0,Switzerland
2021-01-08,Johnson&Johnson,0,Switzerland
2021-01-09,Johnson&Johnson,0,Switzerland
2021-01-10,Johnson&Johnson,0,Switzerland
2021-01-11,Johnson&Johnson,0,Switzerland
2021-01-12,Johnson&Johnson,0,Switzerland
2021-01-13,Johnson&Johnson,0,Switzerland
2021-01-14,Johnson&Johnson,0,Switzerland
2021-01-15,Johnson&Johnson,0,Switzerland
2021-01-16,Johnson&Johnson,0,Switzerland
2021-01-17,Johnson&Johnson,0,Switzerland
2021-01-18,Johnson&Johnson,0,Switzerland
2021-01-19,Johnson&Johnson,0,Switzerland
2021-01-20,Johnson&Johnson,0,Switzerland
2021-01-21,Johnson&Johnson,0,Switzerland
2021-01-22,Johnson&Johnson,0,Switzerland
2021-01-23,Johnson&Johnson,0,Switzerland
2021-01-24,Johnson&Johnson,0,Switzerland
2021-01-25,Johnson&Johnson,0,Switzerland
2021-01-26,Johnson&Johnson,0,Switzerland
2021-01-27,Johnson&Johnson,0,Switzerland
2021-01-28,Johnson&Johnson,0,Switzerland
2021-01-29,Johnson&Johnson,0,Switzerland
2021-01-30,Johnson&Johnson,0,Switzerland
2021-01-31,Johnson&Johnson,0,Switzerland
2021-02-01,Johnson&Johnson,0,Switzerland
2021-02-02,Johnson&Johnson,0,Switzerland
2021-02-03,Johnson&Johnson,0,Switzerland
2021-02-04,Johnson&Johnson,0,Switzerland
2021-02-05,Johnson&Johnson,0,Switzerland
2021-02-06,Johnson&Johnson,0,Switzerland
2021-02-07,Johnson&Johnson,0,Switzerland
2021-02-08,Johnson&Johnson,0,Switzerland
2021-02-09,Johnson&Johnson,0,Switzerland
2021-02-10,Johnson&Johnson,0,Switzerland
2021-02-11,Johnson&Johnson,0,Switzerland
2021-02-12,Johnson&Johnson,0,Switzerland
2021-02-13,Johnson&Johnson,0,Switzerland
2021-02-14,Johnson&Johnson,0,Switzerland
2021-02-15,Johnson&Johnson,0,Switzerland
2021-02-16,Johnson&Johnson,0,Switzerland
2021-02-17,Johnson&Johnson,0,Switzerland
2021-02-18,Johnson&Johnson,0,Switzerland
2021-02-19,Johnson&Johnson,0,Switzerland
2021-02-20,Johnson&Johnson,0,Switzerland
2021-02-21,Johnson&Johnson,0,Switzerland
2021-02-22,Johnson&Johnson,0,Switzerland
2021-02-23,Johnson&Johnson,0,Switzerland
2021-02-24,Johnson&Johnson,0,Switzerland
2021-02-25,Johnson&Johnson,0,Switzerland
2021-02-26,Johnson&Johnson,0,Switzerland
2021-02-27,Johnson&Johnson,0,Switzerland
2021-02-28,Johnson&Johnson,0,Switzerland
2021-03-01,Johnson&Johnson,0,Switzerland
2021-03-02,Johnson&Johnson,0,Switzerland
2021-03-03,Johnson&Johnson,0,Switzerland
2021-03-04,Johnson&Johnson,0,Switzerland
2021-03-05,Johnson&Johnson,0,Switzerland
2021-03-06,Johnson&Johnson,0,Switzerland
2021-03-07,Johnson&Johnson,0,Switzerland
2021-03-08,Johnson&Johnson,0,Switzerland
2021-03-09,Johnson&Johnson,0,Switzerland
2021-03-10,Johnson&Johnson,0,Switzerland
2021-03-11,Johnson&Johnson,0,Switzerland
2021-03-12,Johnson&Johnson,0,Switzerland
2021-03-13,Johnson&Johnson,0,Switzerland
2021-03-14,Johnson&Johnson,0,Switzerland
2021-03-15,Johnson&Johnson,0,Switzerland
2021-03-16,Johnson&Johnson,0,Switzerland
2021-03-17,Johnson&Johnson,0,Switzerland
2021-03-18,Johnson&Johnson,0,Switzerland
2021-03-19,Johnson&Johnson,0,Switzerland
2021-03-20,Johnson&Johnson,0,Switzerland
2021-03-21,Johnson&Johnson,0,Switzerland
2021-03-22,Johnson&Johnson,0,Switzerland
2021-03-23,Johnson&Johnson,0,Switzerland
2021-03-24,Johnson&Johnson,0,Switzerland
2021-03-25,Johnson&Johnson,0,Switzerland
2021-03-26,Johnson&Johnson,0,Switzerland
2021-03-27,Johnson&Johnson,0,Switzerland
2021-03-28,Johnson&Johnson,0,Switzerland
2021-03-29,Johnson&Johnson,0,Switzerland
2021-03-30,Johnson&Johnson,0,Switzerland
2021-03-31,Johnson&Johnson,0,Switzerland
2021-04-01,Johnson&Johnson,0,Switzerland
2021-04-02,Johnson&Johnson,0,Switzerland
2021-04-03,Johnson&Johnson,0,Switzerland
2021-04-04,Johnson&Johnson,0,Switzerland
2021-04-05,Johnson&Johnson,0,Switzerland
2021-04-06,Johnson&Johnson,0,Switzerland
2021-04-07,Johnson&Johnson,0,Switzerland
2021-04-08,Johnson&Johnson,0,Switzerland
2021-04-09,Johnson&Johnson,0,Switzerland
2021-04-10,Johnson&Johnson,0,Switzerland
2021-04-11,Johnson&Johnson,0,Switzerland
2021-04-12,Johnson&Johnson,0,Switzerland
2021-04-13,Johnson&Johnson,0,Switzerland
2021-04-14,Johnson&Johnson,0,Switzerland
2021-04-15,Johnson&Johnson,0,Switzerland
2021-04-16,Johnson&Johnson,0,Switzerland
2021-04-17,Johnson&Johnson,0,Switzerland
2021-04-18,Johnson&Johnson,0,Switzerland
2021-04-19,Johnson&Johnson,0,Switzerland
2021-04-20,Johnson&Johnson,0,Switzerland
2021-04-21,Johnson&Johnson,0,Switzerland
2021-04-22,Johnson&Johnson,0,Switzerland
2021-04-23,Johnson&Johnson,0,Switzerland
2021-04-24,Johnson&Johnson,0,Switzerland
2021-04-25,Johnson&Johnson,0,Switzerland
2021-04-26,Johnson&Johnson,0,Switzerland
2021-04-27,Johnson&Johnson,0,Switzerland
2021-04-28,Johnson&Johnson,0,Switzerland
2021-04-29,Johnson&Johnson,0,Switzerland
2021-04-30,Johnson&Johnson,0,Switzerland
2021-05-01,Johnson&Johnson,0,Switzerland
2021-05-02,Johnson&Johnson,0,Switzerland
2021-05-03,Johnson&Johnson,0,Switzerland
2021-05-04,Johnson&Johnson,0,Switzerland
2021-05-05,Johnson&Johnson,0,Switzerland
2021-05-06,Johnson&Johnson,0,Switzerland
2021-05-07,Johnson&Johnson,0,Switzerland
2021-05-08,Johnson&Johnson,0,Switzerland
2021-05-09,Johnson&Johnson,0,Switzerland
2021-05-10,Johnson&Johnson,0,Switzerland
2021-05-11,Johnson&Johnson,0,Switzerland
2021-05-12,Johnson&Johnson,0,Switzerland
2021-05-13,Johnson&Johnson,0,Switzerland
2021-05-14,Johnson&Johnson,0,Switzerland
2021-05-15,Johnson&Johnson,0,Switzerland
2021-05-16,Johnson&Johnson,0,Switzerland
2021-05-17,Johnson&Johnson,0,Switzerland
2021-05-18,Johnson&Johnson,0,Switzerland
2021-05-19,Johnson&Johnson,0,Switzerland
2021-05-20,Johnson&Johnson,0,Switzerland
2021-05-21,Johnson&Johnson,1,Switzerland
2021-05-22,Johnson&Johnson,1,Switzerland
2021-05-23,Johnson&Johnson,1,Switzerland
2021-05-24,Johnson&Johnson,1,Switzerland
2021-05-25,Johnson&Johnson,1,Switzerland
2021-05-26,Johnson&Johnson,1,Switzerland
2021-05-27,Johnson&Johnson,1,Switzerland
2021-05-28,Johnson&Johnson,1,Switzerland
2021-05-29,Johnson&Johnson,1,Switzerland
2021-05-30,Johnson&Johnson,1,Switzerland
2021-05-31,Johnson&Johnson,1,Switzerland
2021-06-01,Johnson&Johnson,1,Switzerland
2021-06-02,Johnson&Johnson,1,Switzerland
2021-06-03,Johnson&Johnson,1,Switzerland
2021-06-04,Johnson&Johnson,1,Switzerland
2021-06-05,Johnson&Johnson,1,Switzerland
2021-06-06,Johnson&Johnson,1,Switzerland
2021-06-07,Johnson&Johnson,1,Switzerland
2021-06-08,Johnson&Johnson,1,Switzerland
2021-06-09,Johnson&Johnson,1,Switzerland
2021-06-10,Johnson&Johnson,1,Switzerland
2021-06-11,Johnson&Johnson,1,Switzerland
2021-06-12,Johnson&Johnson,1,Switzerland
2021-06-13,Johnson&Johnson,1,Switzerland
2021-06-14,Johnson&Johnson,1,Switzerland
2021-06-15,Johnson&Johnson,1,Switzerland
2021-06-16,Johnson&Johnson,1,Switzerland
2021-06-17,Johnson&Johnson,1,Switzerland
2021-06-18,Johnson&Johnson,1,Switzerland
2021-06-19,Johnson&Johnson,1,Switzerland
2021-06-20,Johnson&Johnson,1,Switzerland
2021-06-21,Johnson&Johnson,1,Switzerland
2021-06-22,Johnson&Johnson,1,Switzerland
2021-06-23,Johnson&Johnson,1,Switzerland
2021-06-24,Johnson&Johnson,1,Switzerland
2021-06-25,Johnson&Johnson,1,Switzerland
2021-06-26,Johnson&Johnson,1,Switzerland
2021-06-27,Johnson&Johnson,1,Switzerland
2021-06-28,Johnson&Johnson,1,Switzerland
2021-06-29,Johnson&Johnson,1,Switzerland
2021-06-30,Johnson&Johnson,1,Switzerland
2021-07-01,Johnson&Johnson,1,Switzerland
2021-07-02,Johnson&Johnson,1,Switzerland
2021-07-03,Johnson&Johnson,1,Switzerland
2021-07-04,Johnson&Johnson,1,Switzerland
2021-07-05,Johnson&Johnson,1,Switzerland
2021-07-06,Johnson&Johnson,1,Switzerland
2021-07-07,Johnson&Johnson,1,Switzerland
2021-07-08,Johnson&Johnson,1,Switzerland
2021-07-09,Johnson&Johnson,1,Switzerland
2021-07-10,Johnson&Johnson,1,Switzerland
2021-07-11,Johnson&Johnson,1,Switzerland
2021-07-12,Johnson&Johnson,1,Switzerland
2021-07-13,Johnson&Johnson,1,Switzerland
2021-07-14,Johnson&Johnson,1,Switzerland
2021-07-15,Johnson&Johnson,1,Switzerland
2021-07-16,Johnson&Johnson,1,Switzerland
2021-07-17,Johnson&Johnson,1,Switzerland
2021-07-18,Johnson&Johnson,1,Switzerland
2021-07-19,Johnson&Johnson,1,Switzerland
2021-07-20,Johnson&Johnson,1,Switzerland
2021-07-21,Johnson&Johnson,1,Switzerland
2021-07-22,Johnson&Johnson,1,Switzerland
2021-07-23,Johnson&Johnson,1,Switzerland
2021-07-24,Johnson&Johnson,1,Switzerland
2021-07-25,Johnson&Johnson,1,Switzerland
2021-07-26,Johnson&Johnson,1,Switzerland
2021-07-27,Johnson&Johnson,1,Switzerland
2021-07-28,Johnson&Johnson,1,Switzerland
2021-07-29,Johnson&Johnson,1,Switzerland
2021-07-30,Johnson&Johnson,1,Switzerland
2021-07-31,Johnson&Johnson,1,Switzerland
2021-08-01,Johnson&Johnson,1,Switzerland
2021-08-02,Johnson&Johnson,1,Switzerland
2021-08-03,Johnson&Johnson,1,Switzerland
2021-08-04,Johnson&Johnson,1,Switzerland
2021-08-05,Johnson&Johnson,1,Switzerland
2021-08-06,Johnson&Johnson,1,Switzerland
2021-08-07,Johnson&Johnson,1,Switzerland
2021-08-08,Johnson&Johnson,1,Switzerland
2021-08-09,Johnson&Johnson,1,Switzerland
2021-08-10,Johnson&Johnson,1,Switzerland
2021-08-11,Johnson&Johnson,1,Switzerland
2021-08-12,Johnson&Johnson,1,Switzerland
2021-08-13,Johnson&Johnson,1,Switzerland
2021-08-14,Johnson&Johnson,1,Switzerland
2021-08-15,Johnson&Johnson,1,Switzerland
2021-08-16,Johnson&Johnson,1,Switzerland
2021-08-17,Johnson&Johnson,1,Switzerland
2021-08-18,Johnson&Johnson,1,Switzerland
2021-08-19,Johnson&Johnson,1,Switzerland
2021-08-20,Johnson&Johnson,1,Switzerland
2021-08-21,Johnson&Johnson,1,Switzerland
2021-08-22,Johnson&Johnson,1,Switzerland
2021-08-23,Johnson&Johnson,1,Switzerland
2021-08-24,Johnson&Johnson,1,Switzerland
2021-08-25,Johnson&Johnson,1,Switzerland
2021-08-26,Johnson&Johnson,1,Switzerland
2021-08-27,Johnson&Johnson,1,Switzerland
2021-08-28,Johnson&Johnson,1,Switzerland
2021-08-29,Johnson&Johnson,1,Switzerland
2021-08-30,Johnson&Johnson,1,Switzerland
2021-08-31,Johnson&Johnson,1,Switzerland
2021-09-01,Johnson&Johnson,1,Switzerland
2021-09-02,Johnson&Johnson,1,Switzerland
2021-09-03,Johnson&Johnson,1,Switzerland
2021-09-04,Johnson&Johnson,1,Switzerland
2021-09-05,Johnson&Johnson,1,Switzerland
2021-09-06,Johnson&Johnson,1,Switzerland
2021-09-07,Johnson&Johnson,1,Switzerland
2021-09-08,Johnson&Johnson,1,Switzerland
2021-09-09,Johnson&Johnson,1,Switzerland
2021-09-10,Johnson&Johnson,1,Switzerland
2021-09-11,Johnson&Johnson,1,Switzerland
2021-09-12,Johnson&Johnson,1,Switzerland
2021-09-13,Johnson&Johnson,1,Switzerland
