date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16981,Switzerland
2021-01-21,Moderna,25643,Switzerland
2021-01-22,Moderna,33742,Switzerland
2021-01-23,Moderna,37809,Switzerland
2021-01-24,Moderna,38428,Switzerland
2021-01-25,Moderna,48378,Switzerland
2021-01-26,Moderna,64823,Switzerland
2021-01-27,Moderna,81909,Switzerland
2021-01-28,Moderna,99816,Switzerland
2021-01-29,Moderna,111417,Switzerland
2021-01-30,Moderna,111417,Switzerland
2021-01-31,Moderna,111417,Switzerland
2021-02-01,Moderna,120956,Switzerland
2021-02-02,Moderna,132294,Switzerland
2021-02-03,Moderna,143661,Switzerland
2021-02-04,Moderna,154042,Switzerland
2021-02-05,Moderna,163387,Switzerland
2021-02-06,Moderna,164582,Switzerland
2021-02-07,Moderna,165158,Switzerland
2021-02-08,Moderna,173175,Switzerland
2021-02-09,Moderna,183657,Switzerland
2021-02-10,Moderna,195428,Switzerland
2021-02-11,Moderna,207333,Switzerland
2021-02-12,Moderna,220859,Switzerland
2021-02-13,Moderna,226021,Switzerland
2021-02-14,Moderna,226750,Switzerland
2021-02-15,Moderna,236365,Switzerland
2021-02-16,Moderna,249609,Switzerland
2021-02-17,Moderna,262491,Switzerland
2021-02-18,Moderna,277513,Switzerland
2021-02-19,Moderna,289741,Switzerland
2021-02-20,Moderna,294439,Switzerland
2021-02-21,Moderna,295241,Switzerland
2021-02-22,Moderna,306421,Switzerland
2021-02-23,Moderna,322555,Switzerland
2021-02-24,Moderna,339593,Switzerland
2021-02-25,Moderna,357357,Switzerland
2021-02-26,Moderna,372977,Switzerland
2021-02-27,Moderna,377143,Switzerland
2021-02-28,Moderna,378204,Switzerland
2021-03-01,Moderna,391447,Switzerland
2021-03-02,Moderna,406565,Switzerland
2021-03-03,Moderna,424397,Switzerland
2021-03-04,Moderna,443536,Switzerland
2021-03-05,Moderna,459576,Switzerland
2021-03-06,Moderna,463231,Switzerland
2021-03-07,Moderna,464053,Switzerland
2021-03-08,Moderna,475766,Switzerland
2021-03-09,Moderna,491693,Switzerland
2021-03-10,Moderna,507149,Switzerland
2021-03-11,Moderna,523703,Switzerland
2021-03-12,Moderna,537544,Switzerland
