date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10264,Switzerland
2021-01-20,Moderna,16962,Switzerland
2021-01-21,Moderna,25607,Switzerland
2021-01-22,Moderna,33686,Switzerland
2021-01-23,Moderna,37736,Switzerland
2021-01-24,Moderna,38352,Switzerland
2021-01-25,Moderna,48283,Switzerland
2021-01-26,Moderna,64720,Switzerland
2021-01-27,Moderna,81798,Switzerland
2021-01-28,Moderna,99682,Switzerland
2021-01-29,Moderna,111284,Switzerland
2021-01-30,Moderna,111284,Switzerland
2021-01-31,Moderna,111284,Switzerland
2021-02-01,Moderna,120828,Switzerland
2021-02-02,Moderna,132179,Switzerland
2021-02-03,Moderna,143527,Switzerland
2021-02-04,Moderna,153906,Switzerland
2021-02-05,Moderna,163224,Switzerland
2021-02-06,Moderna,164406,Switzerland
2021-02-07,Moderna,164982,Switzerland
2021-02-08,Moderna,173004,Switzerland
2021-02-09,Moderna,183485,Switzerland
2021-02-10,Moderna,195239,Switzerland
2021-02-11,Moderna,207139,Switzerland
2021-02-12,Moderna,220652,Switzerland
2021-02-13,Moderna,225813,Switzerland
2021-02-14,Moderna,226543,Switzerland
2021-02-15,Moderna,236158,Switzerland
2021-02-16,Moderna,249396,Switzerland
2021-02-17,Moderna,262273,Switzerland
2021-02-18,Moderna,277295,Switzerland
2021-02-19,Moderna,289521,Switzerland
2021-02-20,Moderna,294204,Switzerland
2021-02-21,Moderna,294977,Switzerland
2021-02-22,Moderna,306164,Switzerland
2021-02-23,Moderna,322302,Switzerland
2021-02-24,Moderna,339339,Switzerland
2021-02-25,Moderna,357097,Switzerland
2021-02-26,Moderna,372713,Switzerland
2021-02-27,Moderna,376863,Switzerland
2021-02-28,Moderna,377924,Switzerland
2021-03-01,Moderna,391178,Switzerland
2021-03-02,Moderna,406291,Switzerland
2021-03-03,Moderna,424125,Switzerland
2021-03-04,Moderna,443260,Switzerland
2021-03-05,Moderna,459301,Switzerland
2021-03-06,Moderna,462938,Switzerland
2021-03-07,Moderna,463760,Switzerland
2021-03-08,Moderna,475471,Switzerland
2021-03-09,Moderna,491410,Switzerland
2021-03-10,Moderna,506869,Switzerland
2021-03-11,Moderna,523420,Switzerland
2021-03-12,Moderna,537267,Switzerland
