date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16982,Switzerland
2021-01-21,Moderna,25645,Switzerland
2021-01-22,Moderna,33744,Switzerland
2021-01-23,Moderna,37819,Switzerland
2021-01-24,Moderna,38438,Switzerland
2021-01-25,Moderna,48388,Switzerland
2021-01-26,Moderna,64832,Switzerland
2021-01-27,Moderna,81917,Switzerland
2021-01-28,Moderna,99824,Switzerland
2021-01-29,Moderna,111427,Switzerland
2021-01-30,Moderna,111427,Switzerland
2021-01-31,Moderna,111427,Switzerland
2021-02-01,Moderna,120966,Switzerland
2021-02-02,Moderna,132302,Switzerland
2021-02-03,Moderna,143670,Switzerland
2021-02-04,Moderna,154051,Switzerland
2021-02-05,Moderna,163396,Switzerland
2021-02-06,Moderna,164592,Switzerland
2021-02-07,Moderna,165168,Switzerland
2021-02-08,Moderna,173185,Switzerland
2021-02-09,Moderna,183667,Switzerland
2021-02-10,Moderna,195438,Switzerland
2021-02-11,Moderna,207343,Switzerland
2021-02-12,Moderna,220869,Switzerland
2021-02-13,Moderna,226031,Switzerland
2021-02-14,Moderna,226760,Switzerland
2021-02-15,Moderna,236375,Switzerland
2021-02-16,Moderna,249620,Switzerland
2021-02-17,Moderna,262504,Switzerland
2021-02-18,Moderna,277525,Switzerland
2021-02-19,Moderna,289753,Switzerland
2021-02-20,Moderna,294459,Switzerland
2021-02-21,Moderna,295261,Switzerland
2021-02-22,Moderna,306442,Switzerland
2021-02-23,Moderna,322575,Switzerland
2021-02-24,Moderna,339612,Switzerland
2021-02-25,Moderna,357376,Switzerland
2021-02-26,Moderna,373002,Switzerland
2021-02-27,Moderna,377168,Switzerland
2021-02-28,Moderna,378229,Switzerland
2021-03-01,Moderna,391472,Switzerland
2021-03-02,Moderna,406588,Switzerland
2021-03-03,Moderna,424426,Switzerland
2021-03-04,Moderna,443567,Switzerland
2021-03-05,Moderna,459607,Switzerland
2021-03-06,Moderna,463263,Switzerland
2021-03-07,Moderna,464085,Switzerland
2021-03-08,Moderna,475799,Switzerland
2021-03-09,Moderna,491726,Switzerland
2021-03-10,Moderna,507182,Switzerland
2021-03-11,Moderna,523737,Switzerland
2021-03-12,Moderna,537580,Switzerland
