date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1476,Switzerland
2021-01-16,Moderna,3801,Switzerland
2021-01-17,Moderna,3885,Switzerland
2021-01-18,Moderna,5533,Switzerland
2021-01-19,Moderna,10260,Switzerland
2021-01-20,Moderna,16956,Switzerland
2021-01-21,Moderna,25602,Switzerland
2021-01-22,Moderna,33679,Switzerland
2021-01-23,Moderna,37730,Switzerland
2021-01-24,Moderna,38346,Switzerland
2021-01-25,Moderna,48272,Switzerland
2021-01-26,Moderna,64696,Switzerland
2021-01-27,Moderna,81765,Switzerland
2021-01-28,Moderna,99646,Switzerland
2021-01-29,Moderna,111245,Switzerland
2021-01-30,Moderna,111245,Switzerland
2021-01-31,Moderna,111245,Switzerland
2021-02-01,Moderna,120786,Switzerland
2021-02-02,Moderna,132128,Switzerland
2021-02-03,Moderna,143470,Switzerland
2021-02-04,Moderna,153846,Switzerland
2021-02-05,Moderna,163159,Switzerland
2021-02-06,Moderna,164344,Switzerland
2021-02-07,Moderna,164920,Switzerland
2021-02-08,Moderna,172937,Switzerland
2021-02-09,Moderna,183412,Switzerland
2021-02-10,Moderna,195161,Switzerland
2021-02-11,Moderna,207061,Switzerland
2021-02-12,Moderna,220576,Switzerland
2021-02-13,Moderna,225736,Switzerland
2021-02-14,Moderna,226465,Switzerland
2021-02-15,Moderna,236077,Switzerland
2021-02-16,Moderna,249317,Switzerland
2021-02-17,Moderna,262204,Switzerland
2021-02-18,Moderna,277223,Switzerland
2021-02-19,Moderna,289452,Switzerland
2021-02-20,Moderna,294133,Switzerland
2021-02-21,Moderna,294906,Switzerland
2021-02-22,Moderna,306085,Switzerland
2021-02-23,Moderna,322218,Switzerland
2021-02-24,Moderna,339254,Switzerland
2021-02-25,Moderna,357012,Switzerland
2021-02-26,Moderna,372628,Switzerland
2021-02-27,Moderna,376782,Switzerland
2021-02-28,Moderna,377843,Switzerland
2021-03-01,Moderna,391088,Switzerland
2021-03-02,Moderna,406194,Switzerland
2021-03-03,Moderna,424021,Switzerland
2021-03-04,Moderna,443146,Switzerland
2021-03-05,Moderna,459184,Switzerland
2021-03-06,Moderna,462824,Switzerland
2021-03-07,Moderna,463646,Switzerland
2021-03-08,Moderna,475353,Switzerland
2021-03-09,Moderna,491278,Switzerland
2021-03-10,Moderna,506733,Switzerland
2021-03-11,Moderna,523283,Switzerland
2021-03-12,Moderna,537123,Switzerland
