date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10266,Switzerland
2021-01-20,Moderna,16965,Switzerland
2021-01-21,Moderna,25612,Switzerland
2021-01-22,Moderna,33691,Switzerland
2021-01-23,Moderna,37741,Switzerland
2021-01-24,Moderna,38357,Switzerland
2021-01-25,Moderna,48287,Switzerland
2021-01-26,Moderna,64724,Switzerland
2021-01-27,Moderna,81804,Switzerland
2021-01-28,Moderna,99690,Switzerland
2021-01-29,Moderna,111292,Switzerland
2021-01-30,Moderna,111292,Switzerland
2021-01-31,Moderna,111292,Switzerland
2021-02-01,Moderna,120833,Switzerland
2021-02-02,Moderna,132183,Switzerland
2021-02-03,Moderna,143530,Switzerland
2021-02-04,Moderna,153911,Switzerland
2021-02-05,Moderna,163231,Switzerland
2021-02-06,Moderna,164414,Switzerland
2021-02-07,Moderna,164990,Switzerland
2021-02-08,Moderna,173012,Switzerland
2021-02-09,Moderna,183493,Switzerland
2021-02-10,Moderna,195246,Switzerland
2021-02-11,Moderna,207145,Switzerland
2021-02-12,Moderna,220658,Switzerland
2021-02-13,Moderna,225820,Switzerland
2021-02-14,Moderna,226550,Switzerland
2021-02-15,Moderna,236165,Switzerland
2021-02-16,Moderna,249404,Switzerland
2021-02-17,Moderna,262287,Switzerland
2021-02-18,Moderna,277311,Switzerland
2021-02-19,Moderna,289539,Switzerland
2021-02-20,Moderna,294222,Switzerland
2021-02-21,Moderna,294995,Switzerland
2021-02-22,Moderna,306179,Switzerland
2021-02-23,Moderna,322318,Switzerland
2021-02-24,Moderna,339357,Switzerland
2021-02-25,Moderna,357117,Switzerland
2021-02-26,Moderna,372735,Switzerland
2021-02-27,Moderna,376885,Switzerland
2021-02-28,Moderna,377946,Switzerland
2021-03-01,Moderna,391196,Switzerland
2021-03-02,Moderna,406310,Switzerland
2021-03-03,Moderna,424146,Switzerland
2021-03-04,Moderna,443283,Switzerland
2021-03-05,Moderna,459323,Switzerland
2021-03-06,Moderna,462961,Switzerland
2021-03-07,Moderna,463783,Switzerland
2021-03-08,Moderna,475496,Switzerland
2021-03-09,Moderna,491435,Switzerland
2021-03-10,Moderna,506894,Switzerland
2021-03-11,Moderna,523445,Switzerland
2021-03-12,Moderna,537291,Switzerland
