date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10261,Switzerland
2021-01-20,Moderna,16950,Switzerland
2021-01-21,Moderna,25600,Switzerland
2021-01-22,Moderna,33675,Switzerland
2021-01-23,Moderna,37739,Switzerland
2021-01-24,Moderna,38358,Switzerland
2021-01-25,Moderna,48285,Switzerland
2021-01-26,Moderna,64705,Switzerland
2021-01-27,Moderna,81772,Switzerland
2021-01-28,Moderna,99653,Switzerland
2021-01-29,Moderna,111252,Switzerland
2021-01-30,Moderna,111252,Switzerland
2021-01-31,Moderna,111252,Switzerland
2021-02-01,Moderna,120790,Switzerland
2021-02-02,Moderna,132126,Switzerland
2021-02-03,Moderna,143466,Switzerland
2021-02-04,Moderna,153844,Switzerland
2021-02-05,Moderna,163154,Switzerland
2021-02-06,Moderna,164347,Switzerland
2021-02-07,Moderna,164923,Switzerland
2021-02-08,Moderna,172940,Switzerland
2021-02-09,Moderna,183416,Switzerland
2021-02-10,Moderna,195169,Switzerland
2021-02-11,Moderna,207072,Switzerland
2021-02-12,Moderna,220593,Switzerland
2021-02-13,Moderna,225754,Switzerland
2021-02-14,Moderna,226483,Switzerland
2021-02-15,Moderna,236096,Switzerland
2021-02-16,Moderna,249337,Switzerland
2021-02-17,Moderna,262219,Switzerland
2021-02-18,Moderna,277241,Switzerland
2021-02-19,Moderna,289467,Switzerland
2021-02-20,Moderna,294162,Switzerland
2021-02-21,Moderna,294964,Switzerland
2021-02-22,Moderna,306143,Switzerland
2021-02-23,Moderna,322273,Switzerland
2021-02-24,Moderna,339306,Switzerland
2021-02-25,Moderna,357067,Switzerland
2021-02-26,Moderna,372685,Switzerland
2021-02-27,Moderna,376846,Switzerland
2021-02-28,Moderna,377907,Switzerland
2021-03-01,Moderna,391149,Switzerland
2021-03-02,Moderna,406250,Switzerland
2021-03-03,Moderna,424080,Switzerland
2021-03-04,Moderna,443209,Switzerland
2021-03-05,Moderna,459247,Switzerland
2021-03-06,Moderna,462896,Switzerland
2021-03-07,Moderna,463718,Switzerland
2021-03-08,Moderna,475428,Switzerland
2021-03-09,Moderna,491353,Switzerland
2021-03-10,Moderna,506809,Switzerland
2021-03-11,Moderna,523362,Switzerland
2021-03-12,Moderna,537203,Switzerland
