date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10263,Switzerland
2021-01-20,Moderna,16952,Switzerland
2021-01-21,Moderna,25602,Switzerland
2021-01-22,Moderna,33677,Switzerland
2021-01-23,Moderna,37741,Switzerland
2021-01-24,Moderna,38360,Switzerland
2021-01-25,Moderna,48287,Switzerland
2021-01-26,Moderna,64709,Switzerland
2021-01-27,Moderna,81776,Switzerland
2021-01-28,Moderna,99657,Switzerland
2021-01-29,Moderna,111256,Switzerland
2021-01-30,Moderna,111256,Switzerland
2021-01-31,Moderna,111256,Switzerland
2021-02-01,Moderna,120794,Switzerland
2021-02-02,Moderna,132130,Switzerland
2021-02-03,Moderna,143470,Switzerland
2021-02-04,Moderna,153848,Switzerland
2021-02-05,Moderna,163158,Switzerland
2021-02-06,Moderna,164351,Switzerland
2021-02-07,Moderna,164927,Switzerland
2021-02-08,Moderna,172944,Switzerland
2021-02-09,Moderna,183420,Switzerland
2021-02-10,Moderna,195189,Switzerland
2021-02-11,Moderna,207092,Switzerland
2021-02-12,Moderna,220615,Switzerland
2021-02-13,Moderna,225776,Switzerland
2021-02-14,Moderna,226505,Switzerland
2021-02-15,Moderna,236119,Switzerland
2021-02-16,Moderna,249363,Switzerland
2021-02-17,Moderna,262245,Switzerland
2021-02-18,Moderna,277267,Switzerland
2021-02-19,Moderna,289493,Switzerland
2021-02-20,Moderna,294188,Switzerland
2021-02-21,Moderna,294990,Switzerland
2021-02-22,Moderna,306170,Switzerland
2021-02-23,Moderna,322303,Switzerland
2021-02-24,Moderna,339339,Switzerland
2021-02-25,Moderna,357100,Switzerland
2021-02-26,Moderna,372718,Switzerland
2021-02-27,Moderna,376882,Switzerland
2021-02-28,Moderna,377943,Switzerland
2021-03-01,Moderna,391186,Switzerland
2021-03-02,Moderna,406302,Switzerland
2021-03-03,Moderna,424132,Switzerland
2021-03-04,Moderna,443262,Switzerland
2021-03-05,Moderna,459300,Switzerland
2021-03-06,Moderna,462949,Switzerland
2021-03-07,Moderna,463771,Switzerland
2021-03-08,Moderna,475481,Switzerland
2021-03-09,Moderna,491406,Switzerland
2021-03-10,Moderna,506862,Switzerland
2021-03-11,Moderna,523415,Switzerland
2021-03-12,Moderna,537256,Switzerland
