date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16983,Switzerland
2021-01-21,Moderna,25650,Switzerland
2021-01-22,Moderna,33747,Switzerland
2021-01-23,Moderna,37825,Switzerland
2021-01-24,Moderna,38444,Switzerland
2021-01-25,Moderna,48394,Switzerland
2021-01-26,Moderna,64839,Switzerland
2021-01-27,Moderna,81924,Switzerland
2021-01-28,Moderna,99831,Switzerland
2021-01-29,Moderna,111436,Switzerland
2021-01-30,Moderna,111436,Switzerland
2021-01-31,Moderna,111436,Switzerland
2021-02-01,Moderna,120975,Switzerland
2021-02-02,Moderna,132311,Switzerland
2021-02-03,Moderna,143677,Switzerland
2021-02-04,Moderna,154057,Switzerland
2021-02-05,Moderna,163404,Switzerland
2021-02-06,Moderna,164600,Switzerland
2021-02-07,Moderna,165176,Switzerland
2021-02-08,Moderna,173194,Switzerland
2021-02-09,Moderna,183680,Switzerland
2021-02-10,Moderna,195453,Switzerland
2021-02-11,Moderna,207359,Switzerland
2021-02-12,Moderna,220886,Switzerland
2021-02-13,Moderna,226048,Switzerland
2021-02-14,Moderna,226777,Switzerland
2021-02-15,Moderna,236393,Switzerland
2021-02-16,Moderna,249640,Switzerland
2021-02-17,Moderna,262530,Switzerland
2021-02-18,Moderna,277555,Switzerland
2021-02-19,Moderna,289780,Switzerland
2021-02-20,Moderna,294489,Switzerland
2021-02-21,Moderna,295291,Switzerland
2021-02-22,Moderna,306472,Switzerland
2021-02-23,Moderna,322606,Switzerland
2021-02-24,Moderna,339643,Switzerland
2021-02-25,Moderna,357410,Switzerland
2021-02-26,Moderna,373037,Switzerland
2021-02-27,Moderna,377208,Switzerland
2021-02-28,Moderna,378271,Switzerland
2021-03-01,Moderna,391515,Switzerland
2021-03-02,Moderna,406635,Switzerland
2021-03-03,Moderna,424473,Switzerland
2021-03-04,Moderna,443614,Switzerland
2021-03-05,Moderna,459658,Switzerland
2021-03-06,Moderna,463314,Switzerland
2021-03-07,Moderna,464136,Switzerland
2021-03-08,Moderna,475850,Switzerland
2021-03-09,Moderna,491782,Switzerland
2021-03-10,Moderna,507240,Switzerland
2021-03-11,Moderna,523797,Switzerland
2021-03-12,Moderna,537643,Switzerland
