date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10262,Switzerland
2021-01-20,Moderna,16952,Switzerland
2021-01-21,Moderna,25600,Switzerland
2021-01-22,Moderna,33677,Switzerland
2021-01-23,Moderna,37731,Switzerland
2021-01-24,Moderna,38347,Switzerland
2021-01-25,Moderna,48273,Switzerland
2021-01-26,Moderna,64698,Switzerland
2021-01-27,Moderna,81765,Switzerland
2021-01-28,Moderna,99646,Switzerland
2021-01-29,Moderna,111245,Switzerland
2021-01-30,Moderna,111245,Switzerland
2021-01-31,Moderna,111245,Switzerland
2021-02-01,Moderna,120786,Switzerland
2021-02-02,Moderna,132128,Switzerland
2021-02-03,Moderna,143470,Switzerland
2021-02-04,Moderna,153846,Switzerland
2021-02-05,Moderna,163160,Switzerland
2021-02-06,Moderna,164347,Switzerland
2021-02-07,Moderna,164923,Switzerland
2021-02-08,Moderna,172940,Switzerland
2021-02-09,Moderna,183415,Switzerland
2021-02-10,Moderna,195166,Switzerland
2021-02-11,Moderna,207066,Switzerland
2021-02-12,Moderna,220583,Switzerland
2021-02-13,Moderna,225743,Switzerland
2021-02-14,Moderna,226472,Switzerland
2021-02-15,Moderna,236084,Switzerland
2021-02-16,Moderna,249324,Switzerland
2021-02-17,Moderna,262205,Switzerland
2021-02-18,Moderna,277226,Switzerland
2021-02-19,Moderna,289455,Switzerland
2021-02-20,Moderna,294139,Switzerland
2021-02-21,Moderna,294912,Switzerland
2021-02-22,Moderna,306091,Switzerland
2021-02-23,Moderna,322226,Switzerland
2021-02-24,Moderna,339260,Switzerland
2021-02-25,Moderna,357018,Switzerland
2021-02-26,Moderna,372635,Switzerland
2021-02-27,Moderna,376791,Switzerland
2021-02-28,Moderna,377852,Switzerland
2021-03-01,Moderna,391097,Switzerland
2021-03-02,Moderna,406203,Switzerland
2021-03-03,Moderna,424030,Switzerland
2021-03-04,Moderna,443156,Switzerland
2021-03-05,Moderna,459196,Switzerland
2021-03-06,Moderna,462838,Switzerland
2021-03-07,Moderna,463660,Switzerland
2021-03-08,Moderna,475368,Switzerland
2021-03-09,Moderna,491293,Switzerland
2021-03-10,Moderna,506748,Switzerland
2021-03-11,Moderna,523298,Switzerland
2021-03-12,Moderna,537139,Switzerland
