date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16981,Switzerland
2021-01-21,Moderna,25643,Switzerland
2021-01-22,Moderna,33740,Switzerland
2021-01-23,Moderna,37805,Switzerland
2021-01-24,Moderna,38424,Switzerland
2021-01-25,Moderna,48374,Switzerland
2021-01-26,Moderna,64819,Switzerland
2021-01-27,Moderna,81904,Switzerland
2021-01-28,Moderna,99810,Switzerland
2021-01-29,Moderna,111409,Switzerland
2021-01-30,Moderna,111409,Switzerland
2021-01-31,Moderna,111409,Switzerland
2021-02-01,Moderna,120948,Switzerland
2021-02-02,Moderna,132286,Switzerland
2021-02-03,Moderna,143652,Switzerland
2021-02-04,Moderna,154032,Switzerland
2021-02-05,Moderna,163376,Switzerland
2021-02-06,Moderna,164570,Switzerland
2021-02-07,Moderna,165146,Switzerland
2021-02-08,Moderna,173163,Switzerland
2021-02-09,Moderna,183645,Switzerland
2021-02-10,Moderna,195416,Switzerland
2021-02-11,Moderna,207321,Switzerland
2021-02-12,Moderna,220845,Switzerland
2021-02-13,Moderna,226006,Switzerland
2021-02-14,Moderna,226735,Switzerland
2021-02-15,Moderna,236349,Switzerland
2021-02-16,Moderna,249593,Switzerland
2021-02-17,Moderna,262475,Switzerland
2021-02-18,Moderna,277497,Switzerland
2021-02-19,Moderna,289722,Switzerland
2021-02-20,Moderna,294418,Switzerland
2021-02-21,Moderna,295220,Switzerland
2021-02-22,Moderna,306400,Switzerland
2021-02-23,Moderna,322534,Switzerland
2021-02-24,Moderna,339571,Switzerland
2021-02-25,Moderna,357334,Switzerland
2021-02-26,Moderna,372952,Switzerland
2021-02-27,Moderna,377116,Switzerland
2021-02-28,Moderna,378177,Switzerland
2021-03-01,Moderna,391420,Switzerland
2021-03-02,Moderna,406538,Switzerland
2021-03-03,Moderna,424368,Switzerland
2021-03-04,Moderna,443507,Switzerland
2021-03-05,Moderna,459547,Switzerland
2021-03-06,Moderna,463201,Switzerland
2021-03-07,Moderna,464023,Switzerland
2021-03-08,Moderna,475736,Switzerland
2021-03-09,Moderna,491663,Switzerland
2021-03-10,Moderna,507119,Switzerland
2021-03-11,Moderna,523673,Switzerland
2021-03-12,Moderna,537514,Switzerland
