date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16984,Switzerland
2021-01-21,Moderna,25649,Switzerland
2021-01-22,Moderna,33748,Switzerland
2021-01-23,Moderna,37824,Switzerland
2021-01-24,Moderna,38443,Switzerland
2021-01-25,Moderna,48393,Switzerland
2021-01-26,Moderna,64837,Switzerland
2021-01-27,Moderna,81922,Switzerland
2021-01-28,Moderna,99829,Switzerland
2021-01-29,Moderna,111432,Switzerland
2021-01-30,Moderna,111432,Switzerland
2021-01-31,Moderna,111432,Switzerland
2021-02-01,Moderna,120971,Switzerland
2021-02-02,Moderna,132307,Switzerland
2021-02-03,Moderna,143675,Switzerland
2021-02-04,Moderna,154056,Switzerland
2021-02-05,Moderna,163401,Switzerland
2021-02-06,Moderna,164597,Switzerland
2021-02-07,Moderna,165173,Switzerland
2021-02-08,Moderna,173190,Switzerland
2021-02-09,Moderna,183672,Switzerland
2021-02-10,Moderna,195444,Switzerland
2021-02-11,Moderna,207349,Switzerland
2021-02-12,Moderna,220875,Switzerland
2021-02-13,Moderna,226037,Switzerland
2021-02-14,Moderna,226766,Switzerland
2021-02-15,Moderna,236382,Switzerland
2021-02-16,Moderna,249628,Switzerland
2021-02-17,Moderna,262518,Switzerland
2021-02-18,Moderna,277541,Switzerland
2021-02-19,Moderna,289768,Switzerland
2021-02-20,Moderna,294475,Switzerland
2021-02-21,Moderna,295277,Switzerland
2021-02-22,Moderna,306458,Switzerland
2021-02-23,Moderna,322591,Switzerland
2021-02-24,Moderna,339629,Switzerland
2021-02-25,Moderna,357393,Switzerland
2021-02-26,Moderna,373019,Switzerland
2021-02-27,Moderna,377185,Switzerland
2021-02-28,Moderna,378247,Switzerland
2021-03-01,Moderna,391491,Switzerland
2021-03-02,Moderna,406609,Switzerland
2021-03-03,Moderna,424447,Switzerland
2021-03-04,Moderna,443588,Switzerland
2021-03-05,Moderna,459630,Switzerland
2021-03-06,Moderna,463286,Switzerland
2021-03-07,Moderna,464108,Switzerland
2021-03-08,Moderna,475822,Switzerland
2021-03-09,Moderna,491751,Switzerland
2021-03-10,Moderna,507207,Switzerland
2021-03-11,Moderna,523762,Switzerland
2021-03-12,Moderna,537605,Switzerland
