date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10261,Switzerland
2021-01-20,Moderna,16950,Switzerland
2021-01-21,Moderna,25600,Switzerland
2021-01-22,Moderna,33675,Switzerland
2021-01-23,Moderna,37738,Switzerland
2021-01-24,Moderna,38354,Switzerland
2021-01-25,Moderna,48280,Switzerland
2021-01-26,Moderna,64701,Switzerland
2021-01-27,Moderna,81767,Switzerland
2021-01-28,Moderna,99648,Switzerland
2021-01-29,Moderna,111247,Switzerland
2021-01-30,Moderna,111247,Switzerland
2021-01-31,Moderna,111247,Switzerland
2021-02-01,Moderna,120785,Switzerland
2021-02-02,Moderna,132121,Switzerland
2021-02-03,Moderna,143461,Switzerland
2021-02-04,Moderna,153838,Switzerland
2021-02-05,Moderna,163147,Switzerland
2021-02-06,Moderna,164340,Switzerland
2021-02-07,Moderna,164916,Switzerland
2021-02-08,Moderna,172933,Switzerland
2021-02-09,Moderna,183408,Switzerland
2021-02-10,Moderna,195161,Switzerland
2021-02-11,Moderna,207064,Switzerland
2021-02-12,Moderna,220585,Switzerland
2021-02-13,Moderna,225746,Switzerland
2021-02-14,Moderna,226475,Switzerland
2021-02-15,Moderna,236088,Switzerland
2021-02-16,Moderna,249329,Switzerland
2021-02-17,Moderna,262210,Switzerland
2021-02-18,Moderna,277232,Switzerland
2021-02-19,Moderna,289459,Switzerland
2021-02-20,Moderna,294152,Switzerland
2021-02-21,Moderna,294925,Switzerland
2021-02-22,Moderna,306105,Switzerland
2021-02-23,Moderna,322237,Switzerland
2021-02-24,Moderna,339270,Switzerland
2021-02-25,Moderna,357031,Switzerland
2021-02-26,Moderna,372649,Switzerland
2021-02-27,Moderna,376810,Switzerland
2021-02-28,Moderna,377871,Switzerland
2021-03-01,Moderna,391113,Switzerland
2021-03-02,Moderna,406214,Switzerland
2021-03-03,Moderna,424043,Switzerland
2021-03-04,Moderna,443171,Switzerland
2021-03-05,Moderna,459208,Switzerland
2021-03-06,Moderna,462857,Switzerland
2021-03-07,Moderna,463679,Switzerland
2021-03-08,Moderna,475388,Switzerland
2021-03-09,Moderna,491313,Switzerland
2021-03-10,Moderna,506769,Switzerland
2021-03-11,Moderna,523321,Switzerland
2021-03-12,Moderna,537162,Switzerland
