date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10262,Switzerland
2021-01-20,Moderna,16953,Switzerland
2021-01-21,Moderna,25603,Switzerland
2021-01-22,Moderna,33680,Switzerland
2021-01-23,Moderna,37735,Switzerland
2021-01-24,Moderna,38351,Switzerland
2021-01-25,Moderna,48277,Switzerland
2021-01-26,Moderna,64702,Switzerland
2021-01-27,Moderna,81769,Switzerland
2021-01-28,Moderna,99650,Switzerland
2021-01-29,Moderna,111249,Switzerland
2021-01-30,Moderna,111249,Switzerland
2021-01-31,Moderna,111249,Switzerland
2021-02-01,Moderna,120790,Switzerland
2021-02-02,Moderna,132132,Switzerland
2021-02-03,Moderna,143474,Switzerland
2021-02-04,Moderna,153850,Switzerland
2021-02-05,Moderna,163164,Switzerland
2021-02-06,Moderna,164352,Switzerland
2021-02-07,Moderna,164928,Switzerland
2021-02-08,Moderna,172945,Switzerland
2021-02-09,Moderna,183420,Switzerland
2021-02-10,Moderna,195171,Switzerland
2021-02-11,Moderna,207073,Switzerland
2021-02-12,Moderna,220591,Switzerland
2021-02-13,Moderna,225751,Switzerland
2021-02-14,Moderna,226480,Switzerland
2021-02-15,Moderna,236092,Switzerland
2021-02-16,Moderna,249333,Switzerland
2021-02-17,Moderna,262216,Switzerland
2021-02-18,Moderna,277238,Switzerland
2021-02-19,Moderna,289467,Switzerland
2021-02-20,Moderna,294152,Switzerland
2021-02-21,Moderna,294925,Switzerland
2021-02-22,Moderna,306104,Switzerland
2021-02-23,Moderna,322240,Switzerland
2021-02-24,Moderna,339274,Switzerland
2021-02-25,Moderna,357032,Switzerland
2021-02-26,Moderna,372651,Switzerland
2021-02-27,Moderna,376807,Switzerland
2021-02-28,Moderna,377868,Switzerland
2021-03-01,Moderna,391113,Switzerland
2021-03-02,Moderna,406220,Switzerland
2021-03-03,Moderna,424049,Switzerland
2021-03-04,Moderna,443176,Switzerland
2021-03-05,Moderna,459216,Switzerland
2021-03-06,Moderna,462860,Switzerland
2021-03-07,Moderna,463682,Switzerland
2021-03-08,Moderna,475391,Switzerland
2021-03-09,Moderna,491316,Switzerland
2021-03-10,Moderna,506771,Switzerland
2021-03-11,Moderna,523323,Switzerland
2021-03-12,Moderna,537164,Switzerland
