date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10261,Switzerland
2021-01-20,Moderna,16949,Switzerland
2021-01-21,Moderna,25599,Switzerland
2021-01-22,Moderna,33674,Switzerland
2021-01-23,Moderna,37733,Switzerland
2021-01-24,Moderna,38349,Switzerland
2021-01-25,Moderna,48275,Switzerland
2021-01-26,Moderna,64696,Switzerland
2021-01-27,Moderna,81762,Switzerland
2021-01-28,Moderna,99643,Switzerland
2021-01-29,Moderna,111242,Switzerland
2021-01-30,Moderna,111242,Switzerland
2021-01-31,Moderna,111242,Switzerland
2021-02-01,Moderna,120780,Switzerland
2021-02-02,Moderna,132115,Switzerland
2021-02-03,Moderna,143455,Switzerland
2021-02-04,Moderna,153832,Switzerland
2021-02-05,Moderna,163141,Switzerland
2021-02-06,Moderna,164334,Switzerland
2021-02-07,Moderna,164910,Switzerland
2021-02-08,Moderna,172927,Switzerland
2021-02-09,Moderna,183402,Switzerland
2021-02-10,Moderna,195154,Switzerland
2021-02-11,Moderna,207057,Switzerland
2021-02-12,Moderna,220576,Switzerland
2021-02-13,Moderna,225736,Switzerland
2021-02-14,Moderna,226465,Switzerland
2021-02-15,Moderna,236077,Switzerland
2021-02-16,Moderna,249318,Switzerland
2021-02-17,Moderna,262198,Switzerland
2021-02-18,Moderna,277220,Switzerland
2021-02-19,Moderna,289447,Switzerland
2021-02-20,Moderna,294136,Switzerland
2021-02-21,Moderna,294909,Switzerland
2021-02-22,Moderna,306089,Switzerland
2021-02-23,Moderna,322221,Switzerland
2021-02-24,Moderna,339254,Switzerland
2021-02-25,Moderna,357015,Switzerland
2021-02-26,Moderna,372632,Switzerland
2021-02-27,Moderna,376792,Switzerland
2021-02-28,Moderna,377853,Switzerland
2021-03-01,Moderna,391096,Switzerland
2021-03-02,Moderna,406196,Switzerland
2021-03-03,Moderna,424025,Switzerland
2021-03-04,Moderna,443152,Switzerland
2021-03-05,Moderna,459188,Switzerland
2021-03-06,Moderna,462837,Switzerland
2021-03-07,Moderna,463659,Switzerland
2021-03-08,Moderna,475368,Switzerland
2021-03-09,Moderna,491293,Switzerland
2021-03-10,Moderna,506749,Switzerland
2021-03-11,Moderna,523301,Switzerland
2021-03-12,Moderna,537142,Switzerland
