date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,8,Switzerland
2021-01-08,Moderna,8,Switzerland
2021-01-09,Moderna,12,Switzerland
2021-01-10,Moderna,12,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,681,Switzerland
2021-01-15,Moderna,1475,Switzerland
2021-01-16,Moderna,3800,Switzerland
2021-01-17,Moderna,3884,Switzerland
2021-01-18,Moderna,5532,Switzerland
2021-01-19,Moderna,10257,Switzerland
2021-01-20,Moderna,16954,Switzerland
2021-01-21,Moderna,25602,Switzerland
2021-01-22,Moderna,33679,Switzerland
2021-01-23,Moderna,37731,Switzerland
2021-01-24,Moderna,38347,Switzerland
2021-01-25,Moderna,48272,Switzerland
2021-01-26,Moderna,64696,Switzerland
2021-01-27,Moderna,81765,Switzerland
2021-01-28,Moderna,99645,Switzerland
2021-01-29,Moderna,111244,Switzerland
2021-01-30,Moderna,111244,Switzerland
2021-01-31,Moderna,111244,Switzerland
2021-02-01,Moderna,120784,Switzerland
2021-02-02,Moderna,132125,Switzerland
2021-02-03,Moderna,143467,Switzerland
2021-02-04,Moderna,153843,Switzerland
2021-02-05,Moderna,163157,Switzerland
2021-02-06,Moderna,164341,Switzerland
2021-02-07,Moderna,164917,Switzerland
2021-02-08,Moderna,172934,Switzerland
2021-02-09,Moderna,183409,Switzerland
2021-02-10,Moderna,195158,Switzerland
2021-02-11,Moderna,207054,Switzerland
2021-02-12,Moderna,220567,Switzerland
2021-02-13,Moderna,225727,Switzerland
2021-02-14,Moderna,226456,Switzerland
2021-02-15,Moderna,236067,Switzerland
2021-02-16,Moderna,249306,Switzerland
2021-02-17,Moderna,262191,Switzerland
2021-02-18,Moderna,277211,Switzerland
2021-02-19,Moderna,289439,Switzerland
2021-02-20,Moderna,294121,Switzerland
2021-02-21,Moderna,294894,Switzerland
2021-02-22,Moderna,306071,Switzerland
2021-02-23,Moderna,322203,Switzerland
2021-02-24,Moderna,339238,Switzerland
2021-02-25,Moderna,356995,Switzerland
2021-02-26,Moderna,372611,Switzerland
2021-02-27,Moderna,376761,Switzerland
2021-02-28,Moderna,377822,Switzerland
2021-03-01,Moderna,391065,Switzerland
2021-03-02,Moderna,406170,Switzerland
2021-03-03,Moderna,423994,Switzerland
2021-03-04,Moderna,443118,Switzerland
2021-03-05,Moderna,459154,Switzerland
2021-03-06,Moderna,462793,Switzerland
2021-03-07,Moderna,463615,Switzerland
2021-03-08,Moderna,475322,Switzerland
2021-03-09,Moderna,491246,Switzerland
2021-03-10,Moderna,506700,Switzerland
2021-03-11,Moderna,523249,Switzerland
2021-03-12,Moderna,537089,Switzerland
