date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1477,Switzerland
2021-01-16,Moderna,3803,Switzerland
2021-01-17,Moderna,3887,Switzerland
2021-01-18,Moderna,5535,Switzerland
2021-01-19,Moderna,10273,Switzerland
2021-01-20,Moderna,16985,Switzerland
2021-01-21,Moderna,25652,Switzerland
2021-01-22,Moderna,33751,Switzerland
2021-01-23,Moderna,37827,Switzerland
2021-01-24,Moderna,38446,Switzerland
2021-01-25,Moderna,48396,Switzerland
2021-01-26,Moderna,64841,Switzerland
2021-01-27,Moderna,81928,Switzerland
2021-01-28,Moderna,99836,Switzerland
2021-01-29,Moderna,111440,Switzerland
2021-01-30,Moderna,111440,Switzerland
2021-01-31,Moderna,111440,Switzerland
2021-02-01,Moderna,120979,Switzerland
2021-02-02,Moderna,132316,Switzerland
2021-02-03,Moderna,143684,Switzerland
2021-02-04,Moderna,154067,Switzerland
2021-02-05,Moderna,163414,Switzerland
2021-02-06,Moderna,164610,Switzerland
2021-02-07,Moderna,165186,Switzerland
2021-02-08,Moderna,173204,Switzerland
2021-02-09,Moderna,183689,Switzerland
2021-02-10,Moderna,195461,Switzerland
2021-02-11,Moderna,207367,Switzerland
2021-02-12,Moderna,220894,Switzerland
2021-02-13,Moderna,226056,Switzerland
2021-02-14,Moderna,226785,Switzerland
2021-02-15,Moderna,236401,Switzerland
2021-02-16,Moderna,249647,Switzerland
2021-02-17,Moderna,262539,Switzerland
2021-02-18,Moderna,277564,Switzerland
2021-02-19,Moderna,289791,Switzerland
2021-02-20,Moderna,294498,Switzerland
2021-02-21,Moderna,295300,Switzerland
2021-02-22,Moderna,306481,Switzerland
2021-02-23,Moderna,322615,Switzerland
2021-02-24,Moderna,339654,Switzerland
2021-02-25,Moderna,357421,Switzerland
2021-02-26,Moderna,373048,Switzerland
2021-02-27,Moderna,377218,Switzerland
2021-02-28,Moderna,378280,Switzerland
2021-03-01,Moderna,391524,Switzerland
2021-03-02,Moderna,406644,Switzerland
2021-03-03,Moderna,424484,Switzerland
2021-03-04,Moderna,443628,Switzerland
2021-03-05,Moderna,459672,Switzerland
2021-03-06,Moderna,463328,Switzerland
2021-03-07,Moderna,464150,Switzerland
2021-03-08,Moderna,475863,Switzerland
2021-03-09,Moderna,491795,Switzerland
2021-03-10,Moderna,507253,Switzerland
2021-03-11,Moderna,523809,Switzerland
2021-03-12,Moderna,537654,Switzerland
