date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,30,Switzerland
2021-01-12,Moderna,119,Switzerland
2021-01-13,Moderna,328,Switzerland
2021-01-14,Moderna,680,Switzerland
2021-01-15,Moderna,1474,Switzerland
2021-01-16,Moderna,3799,Switzerland
2021-01-17,Moderna,3883,Switzerland
2021-01-18,Moderna,5531,Switzerland
2021-01-19,Moderna,10256,Switzerland
2021-01-20,Moderna,16950,Switzerland
2021-01-21,Moderna,25597,Switzerland
2021-01-22,Moderna,33674,Switzerland
2021-01-23,Moderna,37724,Switzerland
2021-01-24,Moderna,38340,Switzerland
2021-01-25,Moderna,48265,Switzerland
2021-01-26,Moderna,64689,Switzerland
2021-01-27,Moderna,81758,Switzerland
2021-01-28,Moderna,99636,Switzerland
2021-01-29,Moderna,111235,Switzerland
2021-01-30,Moderna,111235,Switzerland
2021-01-31,Moderna,111235,Switzerland
2021-02-01,Moderna,120775,Switzerland
2021-02-02,Moderna,132116,Switzerland
2021-02-03,Moderna,143458,Switzerland
2021-02-04,Moderna,153836,Switzerland
2021-02-05,Moderna,163150,Switzerland
2021-02-06,Moderna,164333,Switzerland
2021-02-07,Moderna,164909,Switzerland
2021-02-08,Moderna,172926,Switzerland
2021-02-09,Moderna,183401,Switzerland
2021-02-10,Moderna,195149,Switzerland
2021-02-11,Moderna,207045,Switzerland
2021-02-12,Moderna,220558,Switzerland
2021-02-13,Moderna,225718,Switzerland
2021-02-14,Moderna,226448,Switzerland
2021-02-15,Moderna,236059,Switzerland
2021-02-16,Moderna,249297,Switzerland
2021-02-17,Moderna,262179,Switzerland
2021-02-18,Moderna,277199,Switzerland
2021-02-19,Moderna,289426,Switzerland
2021-02-20,Moderna,294107,Switzerland
2021-02-21,Moderna,294880,Switzerland
2021-02-22,Moderna,306058,Switzerland
2021-02-23,Moderna,322189,Switzerland
2021-02-24,Moderna,339222,Switzerland
2021-02-25,Moderna,356978,Switzerland
2021-02-26,Moderna,372593,Switzerland
2021-02-27,Moderna,376743,Switzerland
2021-02-28,Moderna,377804,Switzerland
2021-03-01,Moderna,391047,Switzerland
2021-03-02,Moderna,406151,Switzerland
2021-03-03,Moderna,423975,Switzerland
2021-03-04,Moderna,443099,Switzerland
2021-03-05,Moderna,459135,Switzerland
2021-03-06,Moderna,462773,Switzerland
2021-03-07,Moderna,463595,Switzerland
2021-03-08,Moderna,475304,Switzerland
2021-03-09,Moderna,491228,Switzerland
2021-03-10,Moderna,506682,Switzerland
2021-03-11,Moderna,523231,Switzerland
2021-03-12,Moderna,537070,Switzerland
