date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,8,Switzerland
2021-01-08,Moderna,8,Switzerland
2021-01-09,Moderna,12,Switzerland
2021-01-10,Moderna,12,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,681,Switzerland
2021-01-15,Moderna,1475,Switzerland
2021-01-16,Moderna,3800,Switzerland
2021-01-17,Moderna,3884,Switzerland
2021-01-18,Moderna,5532,Switzerland
2021-01-19,Moderna,10257,Switzerland
2021-01-20,Moderna,16952,Switzerland
2021-01-21,Moderna,25600,Switzerland
2021-01-22,Moderna,33677,Switzerland
2021-01-23,Moderna,37727,Switzerland
2021-01-24,Moderna,38343,Switzerland
2021-01-25,Moderna,48268,Switzerland
2021-01-26,Moderna,64691,Switzerland
2021-01-27,Moderna,81760,Switzerland
2021-01-28,Moderna,99639,Switzerland
2021-01-29,Moderna,111238,Switzerland
2021-01-30,Moderna,111238,Switzerland
2021-01-31,Moderna,111238,Switzerland
2021-02-01,Moderna,120778,Switzerland
2021-02-02,Moderna,132119,Switzerland
2021-02-03,Moderna,143461,Switzerland
2021-02-04,Moderna,153839,Switzerland
2021-02-05,Moderna,163153,Switzerland
2021-02-06,Moderna,164337,Switzerland
2021-02-07,Moderna,164913,Switzerland
2021-02-08,Moderna,172930,Switzerland
2021-02-09,Moderna,183405,Switzerland
2021-02-10,Moderna,195154,Switzerland
2021-02-11,Moderna,207050,Switzerland
2021-02-12,Moderna,220563,Switzerland
2021-02-13,Moderna,225723,Switzerland
2021-02-14,Moderna,226453,Switzerland
2021-02-15,Moderna,236064,Switzerland
2021-02-16,Moderna,249302,Switzerland
2021-02-17,Moderna,262185,Switzerland
2021-02-18,Moderna,277205,Switzerland
2021-02-19,Moderna,289433,Switzerland
2021-02-20,Moderna,294114,Switzerland
2021-02-21,Moderna,294887,Switzerland
2021-02-22,Moderna,306064,Switzerland
2021-02-23,Moderna,322195,Switzerland
2021-02-24,Moderna,339230,Switzerland
2021-02-25,Moderna,356987,Switzerland
2021-02-26,Moderna,372602,Switzerland
2021-02-27,Moderna,376752,Switzerland
2021-02-28,Moderna,377813,Switzerland
2021-03-01,Moderna,391056,Switzerland
2021-03-02,Moderna,406160,Switzerland
2021-03-03,Moderna,423984,Switzerland
2021-03-04,Moderna,443108,Switzerland
2021-03-05,Moderna,459144,Switzerland
2021-03-06,Moderna,462783,Switzerland
2021-03-07,Moderna,463605,Switzerland
2021-03-08,Moderna,475314,Switzerland
2021-03-09,Moderna,491238,Switzerland
2021-03-10,Moderna,506692,Switzerland
2021-03-11,Moderna,523241,Switzerland
2021-03-12,Moderna,537081,Switzerland
