date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,2,Switzerland
2020-12-26,Moderna,2,Switzerland
2020-12-27,Moderna,2,Switzerland
2020-12-28,Moderna,2,Switzerland
2020-12-29,Moderna,2,Switzerland
2020-12-30,Moderna,2,Switzerland
2020-12-31,Moderna,3,Switzerland
2021-01-01,Moderna,5,Switzerland
2021-01-02,Moderna,5,Switzerland
2021-01-03,Moderna,6,Switzerland
2021-01-04,Moderna,6,Switzerland
2021-01-05,Moderna,6,Switzerland
2021-01-06,Moderna,8,Switzerland
2021-01-07,Moderna,9,Switzerland
2021-01-08,Moderna,9,Switzerland
2021-01-09,Moderna,13,Switzerland
2021-01-10,Moderna,13,Switzerland
2021-01-11,Moderna,32,Switzerland
2021-01-12,Moderna,121,Switzerland
2021-01-13,Moderna,330,Switzerland
2021-01-14,Moderna,682,Switzerland
2021-01-15,Moderna,1476,Switzerland
2021-01-16,Moderna,3801,Switzerland
2021-01-17,Moderna,3885,Switzerland
2021-01-18,Moderna,5533,Switzerland
2021-01-19,Moderna,10260,Switzerland
2021-01-20,Moderna,16957,Switzerland
2021-01-21,Moderna,25605,Switzerland
2021-01-22,Moderna,33682,Switzerland
2021-01-23,Moderna,37734,Switzerland
2021-01-24,Moderna,38350,Switzerland
2021-01-25,Moderna,48276,Switzerland
2021-01-26,Moderna,64700,Switzerland
2021-01-27,Moderna,81769,Switzerland
2021-01-28,Moderna,99650,Switzerland
2021-01-29,Moderna,111249,Switzerland
2021-01-30,Moderna,111249,Switzerland
2021-01-31,Moderna,111249,Switzerland
2021-02-01,Moderna,120790,Switzerland
2021-02-02,Moderna,132132,Switzerland
2021-02-03,Moderna,143474,Switzerland
2021-02-04,Moderna,153850,Switzerland
2021-02-05,Moderna,163164,Switzerland
2021-02-06,Moderna,164348,Switzerland
2021-02-07,Moderna,164924,Switzerland
2021-02-08,Moderna,172941,Switzerland
2021-02-09,Moderna,183416,Switzerland
2021-02-10,Moderna,195165,Switzerland
2021-02-11,Moderna,207065,Switzerland
2021-02-12,Moderna,220580,Switzerland
2021-02-13,Moderna,225740,Switzerland
2021-02-14,Moderna,226469,Switzerland
2021-02-15,Moderna,236081,Switzerland
2021-02-16,Moderna,249321,Switzerland
2021-02-17,Moderna,262209,Switzerland
2021-02-18,Moderna,277230,Switzerland
2021-02-19,Moderna,289458,Switzerland
2021-02-20,Moderna,294140,Switzerland
2021-02-21,Moderna,294913,Switzerland
2021-02-22,Moderna,306092,Switzerland
2021-02-23,Moderna,322225,Switzerland
2021-02-24,Moderna,339261,Switzerland
2021-02-25,Moderna,357019,Switzerland
2021-02-26,Moderna,372635,Switzerland
2021-02-27,Moderna,376787,Switzerland
2021-02-28,Moderna,377848,Switzerland
2021-03-01,Moderna,391092,Switzerland
2021-03-02,Moderna,406198,Switzerland
2021-03-03,Moderna,424025,Switzerland
2021-03-04,Moderna,443150,Switzerland
2021-03-05,Moderna,459189,Switzerland
2021-03-06,Moderna,462828,Switzerland
2021-03-07,Moderna,463650,Switzerland
2021-03-08,Moderna,475357,Switzerland
2021-03-09,Moderna,491282,Switzerland
2021-03-10,Moderna,506737,Switzerland
2021-03-11,Moderna,523287,Switzerland
2021-03-12,Moderna,537127,Switzerland
