date,vaccine,total_vaccinations,location
2020-12-22,Moderna,0,Switzerland
2020-12-23,Moderna,1,Switzerland
2020-12-24,Moderna,1,Switzerland
2020-12-25,Moderna,1,Switzerland
2020-12-26,Moderna,1,Switzerland
2020-12-27,Moderna,1,Switzerland
2020-12-28,Moderna,1,Switzerland
2020-12-29,Moderna,1,Switzerland
2020-12-30,Moderna,1,Switzerland
2020-12-31,Moderna,2,Switzerland
2021-01-01,Moderna,4,Switzerland
2021-01-02,Moderna,4,Switzerland
2021-01-03,Moderna,5,Switzerland
2021-01-04,Moderna,5,Switzerland
2021-01-05,Moderna,5,Switzerland
2021-01-06,Moderna,7,Switzerland
2021-01-07,Moderna,7,Switzerland
2021-01-08,Moderna,7,Switzerland
2021-01-09,Moderna,11,Switzerland
2021-01-10,Moderna,11,Switzerland
2021-01-11,Moderna,31,Switzerland
2021-01-12,Moderna,120,Switzerland
2021-01-13,Moderna,329,Switzerland
2021-01-14,Moderna,685,Switzerland
2021-01-15,Moderna,1480,Switzerland
2021-01-16,Moderna,3805,Switzerland
2021-01-17,Moderna,3889,Switzerland
2021-01-18,Moderna,5537,Switzerland
2021-01-19,Moderna,10266,Switzerland
2021-01-20,Moderna,16964,Switzerland
2021-01-21,Moderna,25609,Switzerland
2021-01-22,Moderna,33687,Switzerland
2021-01-23,Moderna,37734,Switzerland
2021-01-24,Moderna,38350,Switzerland
2021-01-25,Moderna,48281,Switzerland
2021-01-26,Moderna,64718,Switzerland
2021-01-27,Moderna,81796,Switzerland
2021-01-28,Moderna,99681,Switzerland
2021-01-29,Moderna,111283,Switzerland
2021-01-30,Moderna,111283,Switzerland
2021-01-31,Moderna,111283,Switzerland
2021-02-01,Moderna,120827,Switzerland
2021-02-02,Moderna,132178,Switzerland
2021-02-03,Moderna,143526,Switzerland
2021-02-04,Moderna,153907,Switzerland
2021-02-05,Moderna,163225,Switzerland
2021-02-06,Moderna,164407,Switzerland
2021-02-07,Moderna,164983,Switzerland
2021-02-08,Moderna,173005,Switzerland
2021-02-09,Moderna,183484,Switzerland
2021-02-10,Moderna,195237,Switzerland
2021-02-11,Moderna,207137,Switzerland
2021-02-12,Moderna,220649,Switzerland
2021-02-13,Moderna,225810,Switzerland
2021-02-14,Moderna,226540,Switzerland
2021-02-15,Moderna,236154,Switzerland
2021-02-16,Moderna,249392,Switzerland
2021-02-17,Moderna,262271,Switzerland
2021-02-18,Moderna,277293,Switzerland
2021-02-19,Moderna,289518,Switzerland
2021-02-20,Moderna,294199,Switzerland
2021-02-21,Moderna,294972,Switzerland
2021-02-22,Moderna,306159,Switzerland
2021-02-23,Moderna,322297,Switzerland
2021-02-24,Moderna,339304,Switzerland
2021-02-25,Moderna,357062,Switzerland
2021-02-26,Moderna,372669,Switzerland
2021-02-27,Moderna,376763,Switzerland
2021-02-28,Moderna,377824,Switzerland
2021-03-01,Moderna,391077,Switzerland
2021-03-02,Moderna,406190,Switzerland
2021-03-03,Moderna,424024,Switzerland
2021-03-04,Moderna,443162,Switzerland
2021-03-05,Moderna,459202,Switzerland
2021-03-06,Moderna,462839,Switzerland
2021-03-07,Moderna,463661,Switzerland
2021-03-08,Moderna,475371,Switzerland
2021-03-09,Moderna,491308,Switzerland
2021-03-10,Moderna,506765,Switzerland
2021-03-11,Moderna,523316,Switzerland
2021-03-12,Moderna,537163,Switzerland
