location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5091
Portugal,2021-01-08,Johnson&Johnson,10
Portugal,2021-01-08,Moderna,42
Portugal,2021-01-08,Oxford/AstraZeneca,26
Portugal,2021-01-08,Pfizer/BioNTech,84830
Portugal,2021-01-15,Moderna,1568
Portugal,2021-01-15,Oxford/AstraZeneca,94
Portugal,2021-01-15,Pfizer/BioNTech,134445
Portugal,2021-01-22,Johnson&Johnson,11
Portugal,2021-01-22,Moderna,3171
Portugal,2021-01-22,Oxford/AstraZeneca,194
Portugal,2021-01-22,Pfizer/BioNTech,287866
Portugal,2021-01-29,Johnson&Johnson,13
Portugal,2021-01-29,Moderna,3757
Portugal,2021-01-29,Oxford/AstraZeneca,334
Portugal,2021-01-29,Pfizer/BioNTech,375003
Portugal,2021-02-05,Johnson&Johnson,22
Portugal,2021-02-05,Moderna,10906
Portugal,2021-02-05,Oxford/AstraZeneca,523
Portugal,2021-02-05,Pfizer/BioNTech,429287
Portugal,2021-02-12,Johnson&Johnson,23
Portugal,2021-02-12,Moderna,13942
Portugal,2021-02-12,Oxford/AstraZeneca,10187
Portugal,2021-02-12,Pfizer/BioNTech,556996
Portugal,2021-02-19,Moderna,25575
Portugal,2021-02-19,Oxford/AstraZeneca,52338
Portugal,2021-02-19,Pfizer/BioNTech,657254
Portugal,2021-02-26,Moderna,29680
Portugal,2021-02-26,Oxford/AstraZeneca,113800
Portugal,2021-02-26,Pfizer/BioNTech,789561
Portugal,2021-03-05,Johnson&Johnson,53
Portugal,2021-03-05,Moderna,57778
Portugal,2021-03-05,Oxford/AstraZeneca,153638
Portugal,2021-03-05,Pfizer/BioNTech,894687
Portugal,2021-03-12,Johnson&Johnson,98
Portugal,2021-03-12,Moderna,62318
Portugal,2021-03-12,Oxford/AstraZeneca,206688
Portugal,2021-03-12,Pfizer/BioNTech,985567
Portugal,2021-03-19,Johnson&Johnson,136
Portugal,2021-03-19,Moderna,88841
Portugal,2021-03-19,Oxford/AstraZeneca,230821
Portugal,2021-03-19,Pfizer/BioNTech,1127540
Portugal,2021-03-26,Johnson&Johnson,163
Portugal,2021-03-26,Moderna,100868
Portugal,2021-03-26,Oxford/AstraZeneca,347214
Portugal,2021-03-26,Pfizer/BioNTech,1278903
Portugal,2021-04-02,Johnson&Johnson,224
Portugal,2021-04-02,Moderna,132286
Portugal,2021-04-02,Oxford/AstraZeneca,400399
Portugal,2021-04-02,Pfizer/BioNTech,1417599
Portugal,2021-04-09,Johnson&Johnson,360
Portugal,2021-04-09,Moderna,170460
Portugal,2021-04-09,Oxford/AstraZeneca,453434
Portugal,2021-04-09,Pfizer/BioNTech,1637039
Portugal,2021-04-16,Johnson&Johnson,396
Portugal,2021-04-16,Moderna,201416
Portugal,2021-04-16,Oxford/AstraZeneca,620414
Portugal,2021-04-16,Pfizer/BioNTech,1919847
Portugal,2021-04-23,Johnson&Johnson,406
Portugal,2021-04-23,Moderna,218953
Portugal,2021-04-23,Oxford/AstraZeneca,699571
Portugal,2021-04-23,Pfizer/BioNTech,2173967
Portugal,2021-04-30,Johnson&Johnson,1789
Portugal,2021-04-30,Moderna,248011
Portugal,2021-04-30,Oxford/AstraZeneca,807388
Portugal,2021-04-30,Pfizer/BioNTech,2472522
Portugal,2021-05-07,Johnson&Johnson,14289
Portugal,2021-05-07,Moderna,304682
Portugal,2021-05-07,Oxford/AstraZeneca,953850
Portugal,2021-05-07,Pfizer/BioNTech,2848635
Portugal,2021-05-14,Johnson&Johnson,32161
Portugal,2021-05-14,Moderna,378717
Portugal,2021-05-14,Oxford/AstraZeneca,1078918
Portugal,2021-05-14,Pfizer/BioNTech,3227533
Portugal,2021-05-21,Johnson&Johnson,56193
Portugal,2021-05-21,Moderna,439420
Portugal,2021-05-21,Oxford/AstraZeneca,1199004
Portugal,2021-05-21,Pfizer/BioNTech,3549305
Portugal,2021-05-28,Johnson&Johnson,105742
Portugal,2021-05-28,Moderna,516020
Portugal,2021-05-28,Oxford/AstraZeneca,1251238
Portugal,2021-05-28,Pfizer/BioNTech,3932813
Portugal,2021-06-04,Johnson&Johnson,162440
Portugal,2021-06-04,Moderna,587131
Portugal,2021-06-04,Oxford/AstraZeneca,1297750
Portugal,2021-06-04,Pfizer/BioNTech,4328695
Portugal,2021-06-11,Johnson&Johnson,190651
Portugal,2021-06-11,Moderna,688472
Portugal,2021-06-11,Oxford/AstraZeneca,1323112
Portugal,2021-06-11,Pfizer/BioNTech,4785291
Portugal,2021-06-18,Johnson&Johnson,226393
Portugal,2021-06-18,Moderna,763379
Portugal,2021-06-18,Oxford/AstraZeneca,1406746
Portugal,2021-06-18,Pfizer/BioNTech,5323844
Portugal,2021-06-25,Johnson&Johnson,271070
Portugal,2021-06-25,Moderna,839000
Portugal,2021-06-25,Oxford/AstraZeneca,1500398
Portugal,2021-06-25,Pfizer/BioNTech,5832178
Portugal,2021-07-02,Johnson&Johnson,297244
Portugal,2021-07-02,Moderna,908431
Portugal,2021-07-02,Oxford/AstraZeneca,1686342
Portugal,2021-07-02,Pfizer/BioNTech,6372231
Portugal,2021-07-09,Johnson&Johnson,335631
Portugal,2021-07-09,Moderna,997882
Portugal,2021-07-09,Oxford/AstraZeneca,1939409
Portugal,2021-07-09,Pfizer/BioNTech,7044878
Portugal,2021-07-16,Johnson&Johnson,451360
Portugal,2021-07-16,Moderna,1149974
Portugal,2021-07-16,Oxford/AstraZeneca,2026378
Portugal,2021-07-16,Pfizer/BioNTech,7456505
Portugal,2021-07-23,Johnson&Johnson,584447
Portugal,2021-07-23,Moderna,1242854
Portugal,2021-07-23,Oxford/AstraZeneca,2088023
Portugal,2021-07-23,Pfizer/BioNTech,7836933
Portugal,2021-07-30,Johnson&Johnson,686629
Portugal,2021-07-30,Moderna,1316928
Portugal,2021-07-30,Oxford/AstraZeneca,2144983
Portugal,2021-07-30,Pfizer/BioNTech,8206741
Portugal,2021-08-06,Johnson&Johnson,803469
Portugal,2021-08-06,Moderna,1391144
Portugal,2021-08-06,Oxford/AstraZeneca,2167702
Portugal,2021-08-06,Pfizer/BioNTech,8625886
Portugal,2021-08-13,Johnson&Johnson,945834
