location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5126
Portugal,2021-01-08,Johnson&Johnson,18
Portugal,2021-01-08,Moderna,65
Portugal,2021-01-08,Oxford/AstraZeneca,38
Portugal,2021-01-08,Pfizer/BioNTech,85234
Portugal,2021-01-15,Johnson&Johnson,19
Portugal,2021-01-15,Moderna,1628
Portugal,2021-01-15,Oxford/AstraZeneca,132
Portugal,2021-01-15,Pfizer/BioNTech,135126
Portugal,2021-01-22,Johnson&Johnson,21
Portugal,2021-01-22,Moderna,3277
Portugal,2021-01-22,Oxford/AstraZeneca,301
Portugal,2021-01-22,Pfizer/BioNTech,288927
Portugal,2021-01-29,Johnson&Johnson,24
Portugal,2021-01-29,Moderna,3911
Portugal,2021-01-29,Oxford/AstraZeneca,533
Portugal,2021-01-29,Pfizer/BioNTech,376472
Portugal,2021-02-05,Johnson&Johnson,42
Portugal,2021-02-05,Moderna,11140
Portugal,2021-02-05,Oxford/AstraZeneca,829
Portugal,2021-02-05,Pfizer/BioNTech,431053
Portugal,2021-02-12,Johnson&Johnson,45
Portugal,2021-02-12,Moderna,14261
Portugal,2021-02-12,Oxford/AstraZeneca,10636
Portugal,2021-02-12,Pfizer/BioNTech,559175
Portugal,2021-02-19,Johnson&Johnson,47
Portugal,2021-02-19,Moderna,25979
Portugal,2021-02-19,Oxford/AstraZeneca,52916
Portugal,2021-02-19,Pfizer/BioNTech,659832
Portugal,2021-02-26,Johnson&Johnson,50
Portugal,2021-02-26,Moderna,30198
Portugal,2021-02-26,Oxford/AstraZeneca,114574
Portugal,2021-02-26,Pfizer/BioNTech,792578
Portugal,2021-03-05,Johnson&Johnson,92
Portugal,2021-03-05,Moderna,58481
Portugal,2021-03-05,Oxford/AstraZeneca,154700
Portugal,2021-03-05,Pfizer/BioNTech,898275
Portugal,2021-03-12,Johnson&Johnson,162
Portugal,2021-03-12,Moderna,63159
Portugal,2021-03-12,Oxford/AstraZeneca,208308
Portugal,2021-03-12,Pfizer/BioNTech,989836
Portugal,2021-03-19,Johnson&Johnson,219
Portugal,2021-03-19,Moderna,89835
Portugal,2021-03-19,Oxford/AstraZeneca,232898
Portugal,2021-03-19,Pfizer/BioNTech,1132574
Portugal,2021-03-26,Johnson&Johnson,260
Portugal,2021-03-26,Moderna,102025
Portugal,2021-03-26,Oxford/AstraZeneca,349942
Portugal,2021-03-26,Pfizer/BioNTech,1284759
Portugal,2021-04-02,Johnson&Johnson,356
Portugal,2021-04-02,Moderna,133665
Portugal,2021-04-02,Oxford/AstraZeneca,403494
Portugal,2021-04-02,Pfizer/BioNTech,1424565
Portugal,2021-04-09,Johnson&Johnson,536
Portugal,2021-04-09,Moderna,172009
Portugal,2021-04-09,Oxford/AstraZeneca,456940
Portugal,2021-04-09,Pfizer/BioNTech,1645236
Portugal,2021-04-16,Johnson&Johnson,594
Portugal,2021-04-16,Moderna,203169
Portugal,2021-04-16,Oxford/AstraZeneca,624388
Portugal,2021-04-16,Pfizer/BioNTech,1929373
