location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5115
Portugal,2021-01-08,Johnson&Johnson,14
Portugal,2021-01-08,Moderna,50
Portugal,2021-01-08,Oxford/AstraZeneca,36
Portugal,2021-01-08,Pfizer/BioNTech,85091
Portugal,2021-01-15,Johnson&Johnson,16
Portugal,2021-01-15,Moderna,1589
Portugal,2021-01-15,Oxford/AstraZeneca,119
Portugal,2021-01-15,Pfizer/BioNTech,134895
Portugal,2021-01-22,Johnson&Johnson,18
Portugal,2021-01-22,Moderna,3210
Portugal,2021-01-22,Oxford/AstraZeneca,262
Portugal,2021-01-22,Pfizer/BioNTech,288512
Portugal,2021-01-29,Johnson&Johnson,20
Portugal,2021-01-29,Moderna,3809
Portugal,2021-01-29,Oxford/AstraZeneca,442
Portugal,2021-01-29,Pfizer/BioNTech,375894
Portugal,2021-02-05,Johnson&Johnson,30
Portugal,2021-02-05,Moderna,10991
Portugal,2021-02-05,Oxford/AstraZeneca,683
Portugal,2021-02-05,Pfizer/BioNTech,430323
Portugal,2021-02-12,Johnson&Johnson,31
Portugal,2021-02-12,Moderna,14055
Portugal,2021-02-12,Oxford/AstraZeneca,10427
Portugal,2021-02-12,Pfizer/BioNTech,558147
Portugal,2021-02-19,Johnson&Johnson,32
Portugal,2021-02-19,Moderna,25718
Portugal,2021-02-19,Oxford/AstraZeneca,52650
Portugal,2021-02-19,Pfizer/BioNTech,658595
Portugal,2021-02-26,Moderna,29861
Portugal,2021-02-26,Oxford/AstraZeneca,114211
Portugal,2021-02-26,Pfizer/BioNTech,791096
Portugal,2021-03-05,Johnson&Johnson,63
Portugal,2021-03-05,Moderna,58032
Portugal,2021-03-05,Oxford/AstraZeneca,154169
Portugal,2021-03-05,Pfizer/BioNTech,896441
Portugal,2021-03-12,Johnson&Johnson,120
Portugal,2021-03-12,Moderna,62617
Portugal,2021-03-12,Oxford/AstraZeneca,207473
Portugal,2021-03-12,Pfizer/BioNTech,987553
Portugal,2021-03-19,Johnson&Johnson,163
Portugal,2021-03-19,Moderna,89192
Portugal,2021-03-19,Oxford/AstraZeneca,231855
Portugal,2021-03-19,Pfizer/BioNTech,1129825
Portugal,2021-03-26,Johnson&Johnson,195
Portugal,2021-03-26,Moderna,101276
Portugal,2021-03-26,Oxford/AstraZeneca,348596
Portugal,2021-03-26,Pfizer/BioNTech,1281517
Portugal,2021-04-02,Johnson&Johnson,269
Portugal,2021-04-02,Moderna,132760
Portugal,2021-04-02,Oxford/AstraZeneca,401947
Portugal,2021-04-02,Pfizer/BioNTech,1420596
Portugal,2021-04-09,Johnson&Johnson,420
Portugal,2021-04-09,Moderna,170991
Portugal,2021-04-09,Oxford/AstraZeneca,455133
Portugal,2021-04-09,Pfizer/BioNTech,1640393
Portugal,2021-04-16,Johnson&Johnson,463
Portugal,2021-04-16,Moderna,202017
Portugal,2021-04-16,Oxford/AstraZeneca,622296
Portugal,2021-04-16,Pfizer/BioNTech,1923551
Portugal,2021-04-23,Johnson&Johnson,474
Portugal,2021-04-23,Moderna,219628
Portugal,2021-04-23,Oxford/AstraZeneca,701725
Portugal,2021-04-23,Pfizer/BioNTech,2177992
Portugal,2021-04-30,Johnson&Johnson,1874
Portugal,2021-04-30,Moderna,248737
Portugal,2021-04-30,Oxford/AstraZeneca,809790
Portugal,2021-04-30,Pfizer/BioNTech,2476828
Portugal,2021-05-07,Johnson&Johnson,14393
Portugal,2021-05-07,Moderna,305475
Portugal,2021-05-07,Oxford/AstraZeneca,956603
Portugal,2021-05-07,Pfizer/BioNTech,2853260
Portugal,2021-05-14,Johnson&Johnson,32289
Portugal,2021-05-14,Moderna,379572
Portugal,2021-05-14,Oxford/AstraZeneca,1081924
Portugal,2021-05-14,Pfizer/BioNTech,3232615
Portugal,2021-05-21,Johnson&Johnson,56338
Portugal,2021-05-21,Moderna,440330
Portugal,2021-05-21,Oxford/AstraZeneca,1202294
Portugal,2021-05-21,Pfizer/BioNTech,3554811
Portugal,2021-05-28,Johnson&Johnson,105923
Portugal,2021-05-28,Moderna,517007
Portugal,2021-05-28,Oxford/AstraZeneca,1254849
Portugal,2021-05-28,Pfizer/BioNTech,3938757
Portugal,2021-06-04,Johnson&Johnson,162660
Portugal,2021-06-04,Moderna,588216
Portugal,2021-06-04,Oxford/AstraZeneca,1301727
Portugal,2021-06-04,Pfizer/BioNTech,4335095
Portugal,2021-06-11,Johnson&Johnson,190913
Portugal,2021-06-11,Moderna,689656
Portugal,2021-06-11,Oxford/AstraZeneca,1327397
Portugal,2021-06-11,Pfizer/BioNTech,4792304
Portugal,2021-06-18,Johnson&Johnson,226693
Portugal,2021-06-18,Moderna,764660
Portugal,2021-06-18,Oxford/AstraZeneca,1411332
Portugal,2021-06-18,Pfizer/BioNTech,5331479
Portugal,2021-06-25,Johnson&Johnson,271450
Portugal,2021-06-25,Moderna,840388
Portugal,2021-06-25,Oxford/AstraZeneca,1505228
Portugal,2021-06-25,Pfizer/BioNTech,5840425
Portugal,2021-07-02,Johnson&Johnson,297693
Portugal,2021-07-02,Moderna,909946
Portugal,2021-07-02,Oxford/AstraZeneca,1691467
Portugal,2021-07-02,Pfizer/BioNTech,6381116
Portugal,2021-07-09,Johnson&Johnson,336222
Portugal,2021-07-09,Moderna,999518
Portugal,2021-07-09,Oxford/AstraZeneca,1944844
Portugal,2021-07-09,Pfizer/BioNTech,7054482
Portugal,2021-07-16,Johnson&Johnson,452061
Portugal,2021-07-16,Moderna,1151731
Portugal,2021-07-16,Oxford/AstraZeneca,2032097
Portugal,2021-07-16,Pfizer/BioNTech,7466789
Portugal,2021-07-23,Johnson&Johnson,585257
Portugal,2021-07-23,Moderna,1244702
Portugal,2021-07-23,Oxford/AstraZeneca,2094002
Portugal,2021-07-23,Pfizer/BioNTech,7847829
Portugal,2021-07-30,Johnson&Johnson,687540
Portugal,2021-07-30,Moderna,1318863
Portugal,2021-07-30,Oxford/AstraZeneca,2151189
Portugal,2021-07-30,Pfizer/BioNTech,8218298
Portugal,2021-08-06,Johnson&Johnson,804533
Portugal,2021-08-06,Moderna,1393174
Portugal,2021-08-06,Oxford/AstraZeneca,2174115
Portugal,2021-08-06,Pfizer/BioNTech,8638263
Portugal,2021-08-13,Johnson&Johnson,947062
Portugal,2021-08-13,Moderna,1500958
Portugal,2021-08-13,Oxford/AstraZeneca,2186401
Portugal,2021-08-13,Pfizer/BioNTech,8901034
Portugal,2021-08-20,Johnson&Johnson,1055949
Portugal,2021-08-20,Moderna,1581743
Portugal,2021-08-20,Oxford/AstraZeneca,2192879
Portugal,2021-08-20,Pfizer/BioNTech,9127607
Portugal,2021-08-27,Johnson&Johnson,1097193
Portugal,2021-08-27,Moderna,1667650
Portugal,2021-08-27,Oxford/AstraZeneca,2197664
Portugal,2021-08-27,Pfizer/BioNTech,9293304
Portugal,2021-09-03,Johnson&Johnson,1112891
Portugal,2021-09-03,Moderna,1761901
Portugal,2021-09-03,Oxford/AstraZeneca,2200906
Portugal,2021-09-03,Pfizer/BioNTech,9459391
Portugal,2021-09-10,Johnson&Johnson,1116574
Portugal,2021-09-10,Moderna,1809452
Portugal,2021-09-10,Oxford/AstraZeneca,2202129
Portugal,2021-09-10,Pfizer/BioNTech,9602048
Portugal,2021-09-17,Johnson&Johnson,1119461
Portugal,2021-09-17,Moderna,1855664
Portugal,2021-09-17,Oxford/AstraZeneca,2205309
Portugal,2021-09-17,Pfizer/BioNTech,9714844
Portugal,2021-09-24,Johnson&Johnson,1121290
Portugal,2021-09-24,Moderna,1903958
Portugal,2021-09-24,Oxford/AstraZeneca,2208765
Portugal,2021-09-24,Pfizer/BioNTech,9752472
Portugal,2021-10-01,Johnson&Johnson,1122800
Portugal,2021-10-01,Moderna,1938129
Portugal,2021-10-01,Oxford/AstraZeneca,2211044
Portugal,2021-10-01,Pfizer/BioNTech,9775399
Portugal,2021-10-08,Johnson&Johnson,1124901
Portugal,2021-10-08,Moderna,1965261
Portugal,2021-10-08,Oxford/AstraZeneca,2212752
Portugal,2021-10-08,Pfizer/BioNTech,9789213
Portugal,2021-10-15,Johnson&Johnson,1125101
Portugal,2021-10-15,Moderna,1988559
Portugal,2021-10-15,Oxford/AstraZeneca,2213966
Portugal,2021-10-15,Pfizer/BioNTech,9809767
Portugal,2021-10-22,Johnson&Johnson,1125253
Portugal,2021-10-22,Moderna,2002589
Portugal,2021-10-22,Oxford/AstraZeneca,2215291
Portugal,2021-10-22,Pfizer/BioNTech,9831165
Portugal,2021-10-29,Johnson&Johnson,1125332
Portugal,2021-10-29,Moderna,2012630
Portugal,2021-10-29,Oxford/AstraZeneca,2216332
Portugal,2021-10-29,Pfizer/BioNTech,9846683
Portugal,2021-11-05,Johnson&Johnson,1125364
Portugal,2021-11-05,Moderna,2016754
Portugal,2021-11-05,Oxford/AstraZeneca,2216481
Portugal,2021-11-05,Pfizer/BioNTech,9861985
