location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5114
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,49
Portugal,2021-01-08,Oxford/AstraZeneca,35
Portugal,2021-01-08,Pfizer/BioNTech,85069
Portugal,2021-01-15,Johnson&Johnson,15
Portugal,2021-01-15,Moderna,1587
Portugal,2021-01-15,Oxford/AstraZeneca,117
Portugal,2021-01-15,Pfizer/BioNTech,134859
Portugal,2021-01-22,Johnson&Johnson,17
Portugal,2021-01-22,Moderna,3203
Portugal,2021-01-22,Oxford/AstraZeneca,253
Portugal,2021-01-22,Pfizer/BioNTech,288455
Portugal,2021-01-29,Johnson&Johnson,19
Portugal,2021-01-29,Moderna,3800
Portugal,2021-01-29,Oxford/AstraZeneca,427
Portugal,2021-01-29,Pfizer/BioNTech,375818
Portugal,2021-02-05,Johnson&Johnson,29
Portugal,2021-02-05,Moderna,10978
Portugal,2021-02-05,Oxford/AstraZeneca,661
Portugal,2021-02-05,Pfizer/BioNTech,430236
Portugal,2021-02-12,Johnson&Johnson,30
Portugal,2021-02-12,Moderna,14038
Portugal,2021-02-12,Oxford/AstraZeneca,10394
Portugal,2021-02-12,Pfizer/BioNTech,558047
Portugal,2021-02-19,Johnson&Johnson,31
Portugal,2021-02-19,Moderna,25695
Portugal,2021-02-19,Oxford/AstraZeneca,52614
Portugal,2021-02-19,Pfizer/BioNTech,658467
Portugal,2021-02-26,Moderna,29828
Portugal,2021-02-26,Oxford/AstraZeneca,114167
Portugal,2021-02-26,Pfizer/BioNTech,790941
Portugal,2021-03-05,Johnson&Johnson,62
Portugal,2021-03-05,Moderna,57994
Portugal,2021-03-05,Oxford/AstraZeneca,154111
Portugal,2021-03-05,Pfizer/BioNTech,896248
Portugal,2021-03-12,Johnson&Johnson,117
Portugal,2021-03-12,Moderna,62572
Portugal,2021-03-12,Oxford/AstraZeneca,207395
Portugal,2021-03-12,Pfizer/BioNTech,987329
Portugal,2021-03-19,Johnson&Johnson,158
Portugal,2021-03-19,Moderna,89140
Portugal,2021-03-19,Oxford/AstraZeneca,231763
Portugal,2021-03-19,Pfizer/BioNTech,1129545
Portugal,2021-03-26,Johnson&Johnson,189
Portugal,2021-03-26,Moderna,101210
Portugal,2021-03-26,Oxford/AstraZeneca,348481
Portugal,2021-03-26,Pfizer/BioNTech,1281191
Portugal,2021-04-02,Johnson&Johnson,263
Portugal,2021-04-02,Moderna,132685
Portugal,2021-04-02,Oxford/AstraZeneca,401821
Portugal,2021-04-02,Pfizer/BioNTech,1420210
Portugal,2021-04-09,Johnson&Johnson,411
Portugal,2021-04-09,Moderna,170909
Portugal,2021-04-09,Oxford/AstraZeneca,454990
Portugal,2021-04-09,Pfizer/BioNTech,1639934
Portugal,2021-04-16,Johnson&Johnson,454
Portugal,2021-04-16,Moderna,201924
Portugal,2021-04-16,Oxford/AstraZeneca,622125
Portugal,2021-04-16,Pfizer/BioNTech,1923040
Portugal,2021-04-23,Johnson&Johnson,464
Portugal,2021-04-23,Moderna,219521
Portugal,2021-04-23,Oxford/AstraZeneca,701538
Portugal,2021-04-23,Pfizer/BioNTech,2177402
Portugal,2021-04-30,Johnson&Johnson,1862
Portugal,2021-04-30,Moderna,248627
Portugal,2021-04-30,Oxford/AstraZeneca,809579
Portugal,2021-04-30,Pfizer/BioNTech,2476193
Portugal,2021-05-07,Johnson&Johnson,14380
Portugal,2021-05-07,Moderna,305356
Portugal,2021-05-07,Oxford/AstraZeneca,956344
Portugal,2021-05-07,Pfizer/BioNTech,2852578
Portugal,2021-05-14,Johnson&Johnson,32269
Portugal,2021-05-14,Moderna,379447
Portugal,2021-05-14,Oxford/AstraZeneca,1081644
Portugal,2021-05-14,Pfizer/BioNTech,3231887
Portugal,2021-05-21,Johnson&Johnson,56312
Portugal,2021-05-21,Moderna,440199
Portugal,2021-05-21,Oxford/AstraZeneca,1201991
Portugal,2021-05-21,Pfizer/BioNTech,3554034
Portugal,2021-05-28,Johnson&Johnson,105892
Portugal,2021-05-28,Moderna,516874
Portugal,2021-05-28,Oxford/AstraZeneca,1254519
Portugal,2021-05-28,Pfizer/BioNTech,3937932
Portugal,2021-06-04,Johnson&Johnson,162628
Portugal,2021-06-04,Moderna,588073
Portugal,2021-06-04,Oxford/AstraZeneca,1301358
Portugal,2021-06-04,Pfizer/BioNTech,4334231
Portugal,2021-06-11,Johnson&Johnson,190874
Portugal,2021-06-11,Moderna,689500
Portugal,2021-06-11,Oxford/AstraZeneca,1326991
Portugal,2021-06-11,Pfizer/BioNTech,4791390
Portugal,2021-06-18,Johnson&Johnson,226650
Portugal,2021-06-18,Moderna,764497
Portugal,2021-06-18,Oxford/AstraZeneca,1410893
Portugal,2021-06-18,Pfizer/BioNTech,5330491
Portugal,2021-06-25,Johnson&Johnson,271397
Portugal,2021-06-25,Moderna,840219
Portugal,2021-06-25,Oxford/AstraZeneca,1504767
Portugal,2021-06-25,Pfizer/BioNTech,5839382
Portugal,2021-07-02,Johnson&Johnson,297643
Portugal,2021-07-02,Moderna,909763
Portugal,2021-07-02,Oxford/AstraZeneca,1690975
Portugal,2021-07-02,Pfizer/BioNTech,6380008
Portugal,2021-07-09,Johnson&Johnson,336150
Portugal,2021-07-09,Moderna,999321
Portugal,2021-07-09,Oxford/AstraZeneca,1944327
Portugal,2021-07-09,Pfizer/BioNTech,7053309
Portugal,2021-07-16,Johnson&Johnson,451983
Portugal,2021-07-16,Moderna,1151526
Portugal,2021-07-16,Oxford/AstraZeneca,2031565
Portugal,2021-07-16,Pfizer/BioNTech,7465570
Portugal,2021-07-23,Johnson&Johnson,585176
Portugal,2021-07-23,Moderna,1244489
Portugal,2021-07-23,Oxford/AstraZeneca,2093448
Portugal,2021-07-23,Pfizer/BioNTech,7846555
Portugal,2021-07-30,Johnson&Johnson,687456
Portugal,2021-07-30,Moderna,1318641
Portugal,2021-07-30,Oxford/AstraZeneca,2150616
Portugal,2021-07-30,Pfizer/BioNTech,8216972
Portugal,2021-08-06,Johnson&Johnson,804440
Portugal,2021-08-06,Moderna,1392943
Portugal,2021-08-06,Oxford/AstraZeneca,2173530
Portugal,2021-08-06,Pfizer/BioNTech,8636878
Portugal,2021-08-13,Johnson&Johnson,946957
Portugal,2021-08-13,Moderna,1500721
Portugal,2021-08-13,Oxford/AstraZeneca,2185804
Portugal,2021-08-13,Pfizer/BioNTech,8899590
Portugal,2021-08-20,Johnson&Johnson,1055835
Portugal,2021-08-20,Moderna,1581498
Portugal,2021-08-20,Oxford/AstraZeneca,2192271
Portugal,2021-08-20,Pfizer/BioNTech,9126096
Portugal,2021-08-27,Johnson&Johnson,1097073
Portugal,2021-08-27,Moderna,1667398
Portugal,2021-08-27,Oxford/AstraZeneca,2197040
Portugal,2021-08-27,Pfizer/BioNTech,9291744
Portugal,2021-09-03,Johnson&Johnson,1112768
Portugal,2021-09-03,Moderna,1761640
Portugal,2021-09-03,Oxford/AstraZeneca,2200264
Portugal,2021-09-03,Pfizer/BioNTech,9457776
Portugal,2021-09-10,Johnson&Johnson,1116448
Portugal,2021-09-10,Moderna,1809189
Portugal,2021-09-10,Oxford/AstraZeneca,2201467
Portugal,2021-09-10,Pfizer/BioNTech,9600399
Portugal,2021-09-17,Johnson&Johnson,1119329
Portugal,2021-09-17,Moderna,1855391
Portugal,2021-09-17,Oxford/AstraZeneca,2204638
Portugal,2021-09-17,Pfizer/BioNTech,9713155
Portugal,2021-09-24,Johnson&Johnson,1121154
Portugal,2021-09-24,Moderna,1903677
Portugal,2021-09-24,Oxford/AstraZeneca,2208088
Portugal,2021-09-24,Pfizer/BioNTech,9750740
Portugal,2021-10-01,Johnson&Johnson,1122662
Portugal,2021-10-01,Moderna,1937841
Portugal,2021-10-01,Oxford/AstraZeneca,2210364
Portugal,2021-10-01,Pfizer/BioNTech,9773632
Portugal,2021-10-08,Johnson&Johnson,1124761
Portugal,2021-10-08,Moderna,1964950
Portugal,2021-10-08,Oxford/AstraZeneca,2212063
Portugal,2021-10-08,Pfizer/BioNTech,9787401
Portugal,2021-10-15,Johnson&Johnson,1124957
Portugal,2021-10-15,Moderna,1988238
Portugal,2021-10-15,Oxford/AstraZeneca,2213276
Portugal,2021-10-15,Pfizer/BioNTech,9807919
Portugal,2021-10-22,Johnson&Johnson,1125107
Portugal,2021-10-22,Moderna,2002262
Portugal,2021-10-22,Oxford/AstraZeneca,2214598
Portugal,2021-10-22,Pfizer/BioNTech,9829264
Portugal,2021-10-29,Johnson&Johnson,1125174
Portugal,2021-10-29,Moderna,2012260
Portugal,2021-10-29,Oxford/AstraZeneca,2215625
Portugal,2021-10-29,Pfizer/BioNTech,9844379
Portugal,2021-11-05,Johnson&Johnson,1125186
Portugal,2021-11-05,Moderna,2013856
Portugal,2021-11-05,Oxford/AstraZeneca,2215718
Portugal,2021-11-05,Pfizer/BioNTech,9851182
