location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5049
Portugal,2021-01-08,Johnson&Johnson,9
Portugal,2021-01-08,Moderna,30
Portugal,2021-01-08,Oxford/AstraZeneca,16
Portugal,2021-01-08,Pfizer/BioNTech,84564
Portugal,2021-01-15,Moderna,1545
Portugal,2021-01-15,Oxford/AstraZeneca,64
Portugal,2021-01-15,Pfizer/BioNTech,134036
Portugal,2021-01-22,Johnson&Johnson,10
Portugal,2021-01-22,Moderna,3130
Portugal,2021-01-22,Oxford/AstraZeneca,132
Portugal,2021-01-22,Pfizer/BioNTech,287262
Portugal,2021-01-29,Johnson&Johnson,12
Portugal,2021-01-29,Moderna,3701
Portugal,2021-01-29,Oxford/AstraZeneca,238
Portugal,2021-01-29,Pfizer/BioNTech,374250
Portugal,2021-02-05,Johnson&Johnson,21
Portugal,2021-02-05,Moderna,10827
Portugal,2021-02-05,Oxford/AstraZeneca,385
Portugal,2021-02-05,Pfizer/BioNTech,428411
Portugal,2021-02-12,Moderna,13838
Portugal,2021-02-12,Oxford/AstraZeneca,9976
Portugal,2021-02-12,Pfizer/BioNTech,555961
Portugal,2021-02-19,Moderna,25438
Portugal,2021-02-19,Oxford/AstraZeneca,52072
Portugal,2021-02-19,Pfizer/BioNTech,656092
Portugal,2021-02-26,Moderna,29494
Portugal,2021-02-26,Oxford/AstraZeneca,113476
Portugal,2021-02-26,Pfizer/BioNTech,788254
Portugal,2021-03-05,Johnson&Johnson,44
Portugal,2021-03-05,Moderna,57552
Portugal,2021-03-05,Oxford/AstraZeneca,153221
Portugal,2021-03-05,Pfizer/BioNTech,893226
Portugal,2021-03-12,Johnson&Johnson,85
Portugal,2021-03-12,Moderna,62055
Portugal,2021-03-12,Oxford/AstraZeneca,206071
Portugal,2021-03-12,Pfizer/BioNTech,983922
Portugal,2021-03-19,Johnson&Johnson,117
Portugal,2021-03-19,Moderna,88533
Portugal,2021-03-19,Oxford/AstraZeneca,229974
Portugal,2021-03-19,Pfizer/BioNTech,1125625
Portugal,2021-03-26,Johnson&Johnson,139
Portugal,2021-03-26,Moderna,100505
Portugal,2021-03-26,Oxford/AstraZeneca,346149
Portugal,2021-03-26,Pfizer/BioNTech,1276752
Portugal,2021-04-02,Johnson&Johnson,192
Portugal,2021-04-02,Moderna,131859
Portugal,2021-04-02,Oxford/AstraZeneca,399198
Portugal,2021-04-02,Pfizer/BioNTech,1415116
Portugal,2021-04-09,Johnson&Johnson,311
Portugal,2021-04-09,Moderna,169987
Portugal,2021-04-09,Oxford/AstraZeneca,452086
Portugal,2021-04-09,Pfizer/BioNTech,1634242
Portugal,2021-04-16,Johnson&Johnson,340
Portugal,2021-04-16,Moderna,200872
Portugal,2021-04-16,Oxford/AstraZeneca,618904
Portugal,2021-04-16,Pfizer/BioNTech,1916769
Portugal,2021-04-23,Johnson&Johnson,350
Portugal,2021-04-23,Moderna,218348
Portugal,2021-04-23,Oxford/AstraZeneca,697833
Portugal,2021-04-23,Pfizer/BioNTech,2170566
Portugal,2021-04-30,Johnson&Johnson,1728
Portugal,2021-04-30,Moderna,247334
Portugal,2021-04-30,Oxford/AstraZeneca,805406
Portugal,2021-04-30,Pfizer/BioNTech,2468827
Portugal,2021-05-07,Johnson&Johnson,14220
Portugal,2021-05-07,Moderna,303903
Portugal,2021-05-07,Oxford/AstraZeneca,951537
Portugal,2021-05-07,Pfizer/BioNTech,2844462
Portugal,2021-05-14,Johnson&Johnson,32077
Portugal,2021-05-14,Moderna,377878
Portugal,2021-05-14,Oxford/AstraZeneca,1076386
Portugal,2021-05-14,Pfizer/BioNTech,3222802
Portugal,2021-05-21,Johnson&Johnson,56081
Portugal,2021-05-21,Moderna,438519
Portugal,2021-05-21,Oxford/AstraZeneca,1196186
Portugal,2021-05-21,Pfizer/BioNTech,3544101
Portugal,2021-05-28,Johnson&Johnson,105591
Portugal,2021-05-28,Moderna,515033
Portugal,2021-05-28,Oxford/AstraZeneca,1248101
Portugal,2021-05-28,Pfizer/BioNTech,3927051
Portugal,2021-06-04,Johnson&Johnson,162244
Portugal,2021-06-04,Moderna,586044
Portugal,2021-06-04,Oxford/AstraZeneca,1294211
Portugal,2021-06-04,Pfizer/BioNTech,4322239
Portugal,2021-06-11,Johnson&Johnson,190409
Portugal,2021-06-11,Moderna,687254
Portugal,2021-06-11,Oxford/AstraZeneca,1319224
Portugal,2021-06-11,Pfizer/BioNTech,4778061
Portugal,2021-06-18,Johnson&Johnson,226085
Portugal,2021-06-18,Moderna,761988
Portugal,2021-06-18,Oxford/AstraZeneca,1402478
Portugal,2021-06-18,Pfizer/BioNTech,5315816
Portugal,2021-06-25,Johnson&Johnson,270680
Portugal,2021-06-25,Moderna,837460
Portugal,2021-06-25,Oxford/AstraZeneca,1495794
Portugal,2021-06-25,Pfizer/BioNTech,5823384
Portugal,2021-07-02,Johnson&Johnson,296760
Portugal,2021-07-02,Moderna,906737
Portugal,2021-07-02,Oxford/AstraZeneca,1681270
Portugal,2021-07-02,Pfizer/BioNTech,6362561
Portugal,2021-07-09,Johnson&Johnson,335026
Portugal,2021-07-09,Moderna,996045
Portugal,2021-07-09,Oxford/AstraZeneca,1933810
Portugal,2021-07-09,Pfizer/BioNTech,7033951
Portugal,2021-07-16,Johnson&Johnson,450642
Portugal,2021-07-16,Moderna,1148013
Portugal,2021-07-16,Oxford/AstraZeneca,2020493
Portugal,2021-07-16,Pfizer/BioNTech,7444613
Portugal,2021-07-23,Johnson&Johnson,583627
Portugal,2021-07-23,Moderna,1240766
Portugal,2021-07-23,Oxford/AstraZeneca,2081886
Portugal,2021-07-23,Pfizer/BioNTech,7824279
Portugal,2021-07-30,Johnson&Johnson,685682
Portugal,2021-07-30,Moderna,1314699
Portugal,2021-07-30,Oxford/AstraZeneca,2138682
Portugal,2021-07-30,Pfizer/BioNTech,8193188
Portugal,2021-08-06,Johnson&Johnson,802376
Portugal,2021-08-06,Moderna,1388739
Portugal,2021-08-06,Oxford/AstraZeneca,2161303
Portugal,2021-08-06,Pfizer/BioNTech,8611221
Portugal,2021-08-13,Johnson&Johnson,944476
Portugal,2021-08-13,Moderna,1496169
Portugal,2021-08-13,Oxford/AstraZeneca,2173303
Portugal,2021-08-13,Pfizer/BioNTech,8871872
Portugal,2021-08-20,Johnson&Johnson,1052969
Portugal,2021-08-20,Moderna,1576628
Portugal,2021-08-20,Oxford/AstraZeneca,2179591
Portugal,2021-08-20,Pfizer/BioNTech,9096239
Portugal,2021-08-27,Johnson&Johnson,1094017
Portugal,2021-08-27,Moderna,1662210
Portugal,2021-08-27,Oxford/AstraZeneca,2184166
Portugal,2021-08-27,Pfizer/BioNTech,9260525
Portugal,2021-09-03,Johnson&Johnson,1105360
Portugal,2021-09-03,Moderna,1710622
Portugal,2021-09-03,Oxford/AstraZeneca,2186221
Portugal,2021-09-03,Pfizer/BioNTech,9335337
