location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5132
Portugal,2021-01-08,Johnson&Johnson,22
Portugal,2021-01-08,Moderna,70
Portugal,2021-01-08,Oxford/AstraZeneca,41
Portugal,2021-01-08,Pfizer/BioNTech,85265
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-15,Moderna,1640
Portugal,2021-01-15,Oxford/AstraZeneca,137
Portugal,2021-01-15,Pfizer/BioNTech,135192
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-22,Moderna,3300
Portugal,2021-01-22,Oxford/AstraZeneca,312
Portugal,2021-01-22,Pfizer/BioNTech,289024
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-01-29,Moderna,3948
Portugal,2021-01-29,Oxford/AstraZeneca,555
Portugal,2021-01-29,Pfizer/BioNTech,376589
Portugal,2021-02-05,Johnson&Johnson,46
Portugal,2021-02-05,Moderna,11184
Portugal,2021-02-05,Oxford/AstraZeneca,872
Portugal,2021-02-05,Pfizer/BioNTech,431208
Portugal,2021-02-12,Johnson&Johnson,49
Portugal,2021-02-12,Moderna,14314
Portugal,2021-02-12,Oxford/AstraZeneca,10695
Portugal,2021-02-12,Pfizer/BioNTech,559370
Portugal,2021-02-19,Johnson&Johnson,51
Portugal,2021-02-19,Moderna,26045
Portugal,2021-02-19,Oxford/AstraZeneca,52998
Portugal,2021-02-19,Pfizer/BioNTech,660061
Portugal,2021-02-26,Johnson&Johnson,54
Portugal,2021-02-26,Moderna,30281
Portugal,2021-02-26,Oxford/AstraZeneca,114685
Portugal,2021-02-26,Pfizer/BioNTech,792863
Portugal,2021-03-05,Johnson&Johnson,103
Portugal,2021-03-05,Moderna,58590
Portugal,2021-03-05,Oxford/AstraZeneca,154869
Portugal,2021-03-05,Pfizer/BioNTech,898613
Portugal,2021-03-12,Johnson&Johnson,178
Portugal,2021-03-12,Moderna,63291
Portugal,2021-03-12,Oxford/AstraZeneca,208593
Portugal,2021-03-12,Pfizer/BioNTech,990233
Portugal,2021-03-19,Johnson&Johnson,237
Portugal,2021-03-19,Moderna,89994
