location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5132
Portugal,2021-01-08,Johnson&Johnson,22
Portugal,2021-01-08,Moderna,72
Portugal,2021-01-08,Oxford/AstraZeneca,41
Portugal,2021-01-08,Pfizer/BioNTech,85268
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-15,Moderna,1642
Portugal,2021-01-15,Oxford/AstraZeneca,137
Portugal,2021-01-15,Pfizer/BioNTech,135200
Portugal,2021-01-22,Johnson&Johnson,25
Portugal,2021-01-22,Moderna,3303
Portugal,2021-01-22,Oxford/AstraZeneca,312
Portugal,2021-01-22,Pfizer/BioNTech,289032
Portugal,2021-01-29,Johnson&Johnson,28
Portugal,2021-01-29,Moderna,3952
Portugal,2021-01-29,Oxford/AstraZeneca,556
Portugal,2021-01-29,Pfizer/BioNTech,376598
Portugal,2021-02-05,Johnson&Johnson,47
Portugal,2021-02-05,Moderna,11190
Portugal,2021-02-05,Oxford/AstraZeneca,873
Portugal,2021-02-05,Pfizer/BioNTech,431220
Portugal,2021-02-12,Johnson&Johnson,50
Portugal,2021-02-12,Moderna,14320
Portugal,2021-02-12,Oxford/AstraZeneca,10697
Portugal,2021-02-12,Pfizer/BioNTech,559382
Portugal,2021-02-19,Johnson&Johnson,52
Portugal,2021-02-19,Moderna,26051
Portugal,2021-02-19,Oxford/AstraZeneca,53000
Portugal,2021-02-19,Pfizer/BioNTech,660075
Portugal,2021-02-26,Johnson&Johnson,55
Portugal,2021-02-26,Moderna,30288
Portugal,2021-02-26,Oxford/AstraZeneca,114688
Portugal,2021-02-26,Pfizer/BioNTech,792879
Portugal,2021-03-05,Johnson&Johnson,104
Portugal,2021-03-05,Moderna,58597
Portugal,2021-03-05,Oxford/AstraZeneca,154873
Portugal,2021-03-05,Pfizer/BioNTech,898631
Portugal,2021-03-12,Johnson&Johnson,179
Portugal,2021-03-12,Moderna,63297
Portugal,2021-03-12,Oxford/AstraZeneca,208601
Portugal,2021-03-12,Pfizer/BioNTech,990252
Portugal,2021-03-19,Johnson&Johnson,238
Portugal,2021-03-19,Moderna,90000
