location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5043
Portugal,2021-01-08,Johnson&Johnson,9
Portugal,2021-01-08,Moderna,29
Portugal,2021-01-08,Oxford/AstraZeneca,14
Portugal,2021-01-08,Pfizer/BioNTech,84508
Portugal,2021-01-15,Moderna,1542
Portugal,2021-01-15,Oxford/AstraZeneca,58
Portugal,2021-01-15,Pfizer/BioNTech,133939
Portugal,2021-01-22,Johnson&Johnson,10
Portugal,2021-01-22,Moderna,3124
Portugal,2021-01-22,Oxford/AstraZeneca,123
Portugal,2021-01-22,Pfizer/BioNTech,287119
Portugal,2021-01-29,Johnson&Johnson,12
Portugal,2021-01-29,Moderna,3692
Portugal,2021-01-29,Oxford/AstraZeneca,220
Portugal,2021-01-29,Pfizer/BioNTech,374089
Portugal,2021-02-05,Johnson&Johnson,21
Portugal,2021-02-05,Moderna,10810
Portugal,2021-02-05,Oxford/AstraZeneca,360
Portugal,2021-02-05,Pfizer/BioNTech,428223
Portugal,2021-02-12,Moderna,13801
Portugal,2021-02-12,Oxford/AstraZeneca,9943
Portugal,2021-02-12,Pfizer/BioNTech,555744
Portugal,2021-02-19,Moderna,25396
Portugal,2021-02-19,Oxford/AstraZeneca,52028
Portugal,2021-02-19,Pfizer/BioNTech,655852
Portugal,2021-02-26,Moderna,29445
Portugal,2021-02-26,Oxford/AstraZeneca,113427
Portugal,2021-02-26,Pfizer/BioNTech,787987
Portugal,2021-03-05,Johnson&Johnson,44
Portugal,2021-03-05,Moderna,57489
Portugal,2021-03-05,Oxford/AstraZeneca,153145
Portugal,2021-03-05,Pfizer/BioNTech,892925
Portugal,2021-03-12,Johnson&Johnson,85
Portugal,2021-03-12,Moderna,61969
Portugal,2021-03-12,Oxford/AstraZeneca,205939
Portugal,2021-03-12,Pfizer/BioNTech,983571
Portugal,2021-03-19,Johnson&Johnson,111
Portugal,2021-03-19,Moderna,88436
Portugal,2021-03-19,Oxford/AstraZeneca,229782
Portugal,2021-03-19,Pfizer/BioNTech,1125229
Portugal,2021-03-26,Johnson&Johnson,133
Portugal,2021-03-26,Moderna,100392
Portugal,2021-03-26,Oxford/AstraZeneca,345912
Portugal,2021-03-26,Pfizer/BioNTech,1276288
