location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5018
Portugal,2021-01-08,Johnson&Johnson,9
Portugal,2021-01-08,Moderna,22
Portugal,2021-01-08,Oxford/AstraZeneca,10
Portugal,2021-01-08,Pfizer/BioNTech,84143
Portugal,2021-01-15,Moderna,1518
Portugal,2021-01-15,Oxford/AstraZeneca,48
Portugal,2021-01-15,Pfizer/BioNTech,133472
Portugal,2021-01-22,Johnson&Johnson,10
Portugal,2021-01-22,Moderna,3084
Portugal,2021-01-22,Oxford/AstraZeneca,103
Portugal,2021-01-22,Pfizer/BioNTech,286346
Portugal,2021-01-29,Johnson&Johnson,11
Portugal,2021-01-29,Moderna,3640
Portugal,2021-01-29,Oxford/AstraZeneca,189
Portugal,2021-01-29,Pfizer/BioNTech,373036
Portugal,2021-02-05,Johnson&Johnson,18
Portugal,2021-02-05,Moderna,10716
Portugal,2021-02-05,Oxford/AstraZeneca,320
Portugal,2021-02-05,Pfizer/BioNTech,427128
Portugal,2021-02-12,Moderna,13687
Portugal,2021-02-12,Oxford/AstraZeneca,9846
Portugal,2021-02-12,Pfizer/BioNTech,554523
Portugal,2021-02-19,Moderna,25264
Portugal,2021-02-19,Oxford/AstraZeneca,51783
Portugal,2021-02-19,Pfizer/BioNTech,654512
Portugal,2021-02-26,Moderna,29272
Portugal,2021-02-26,Oxford/AstraZeneca,113104
Portugal,2021-02-26,Pfizer/BioNTech,786634
Portugal,2021-03-05,Johnson&Johnson,40
Portugal,2021-03-05,Moderna,57258
Portugal,2021-03-05,Oxford/AstraZeneca,152732
Portugal,2021-03-05,Pfizer/BioNTech,891517
Portugal,2021-03-12,Johnson&Johnson,77
Portugal,2021-03-12,Moderna,61723
Portugal,2021-03-12,Oxford/AstraZeneca,205237
Portugal,2021-03-12,Pfizer/BioNTech,982129
Portugal,2021-03-19,Johnson&Johnson,100
Portugal,2021-03-19,Moderna,88167
Portugal,2021-03-19,Oxford/AstraZeneca,228997
Portugal,2021-03-19,Pfizer/BioNTech,1123755
Portugal,2021-03-26,Johnson&Johnson,122
Portugal,2021-03-26,Moderna,100075
Portugal,2021-03-26,Oxford/AstraZeneca,344776
Portugal,2021-03-26,Pfizer/BioNTech,1274739
Portugal,2021-04-02,Johnson&Johnson,170
Portugal,2021-04-02,Moderna,131384
Portugal,2021-04-02,Oxford/AstraZeneca,397456
Portugal,2021-04-02,Pfizer/BioNTech,1412968
Portugal,2021-04-09,Johnson&Johnson,286
Portugal,2021-04-09,Moderna,169471
Portugal,2021-04-09,Oxford/AstraZeneca,450268
Portugal,2021-04-09,Pfizer/BioNTech,1631938
Portugal,2021-04-16,Johnson&Johnson,312
Portugal,2021-04-16,Moderna,200315
Portugal,2021-04-16,Oxford/AstraZeneca,617002
Portugal,2021-04-16,Pfizer/BioNTech,1914278
