location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5120
Portugal,2021-01-08,Johnson&Johnson,15
Portugal,2021-01-08,Moderna,58
Portugal,2021-01-08,Oxford/AstraZeneca,37
Portugal,2021-01-08,Pfizer/BioNTech,85150
Portugal,2021-01-15,Johnson&Johnson,17
Portugal,2021-01-15,Moderna,1604
Portugal,2021-01-15,Oxford/AstraZeneca,127
Portugal,2021-01-15,Pfizer/BioNTech,134980
Portugal,2021-01-22,Johnson&Johnson,19
Portugal,2021-01-22,Moderna,3234
Portugal,2021-01-22,Oxford/AstraZeneca,283
Portugal,2021-01-22,Pfizer/BioNTech,288670
Portugal,2021-01-29,Johnson&Johnson,22
Portugal,2021-01-29,Moderna,3846
Portugal,2021-01-29,Oxford/AstraZeneca,478
Portugal,2021-01-29,Pfizer/BioNTech,376108
Portugal,2021-02-05,Johnson&Johnson,32
Portugal,2021-02-05,Moderna,11047
Portugal,2021-02-05,Oxford/AstraZeneca,744
Portugal,2021-02-05,Pfizer/BioNTech,430602
Portugal,2021-02-12,Johnson&Johnson,33
Portugal,2021-02-12,Moderna,14139
Portugal,2021-02-12,Oxford/AstraZeneca,10513
Portugal,2021-02-12,Pfizer/BioNTech,558541
Portugal,2021-02-19,Johnson&Johnson,35
Portugal,2021-02-19,Moderna,25822
Portugal,2021-02-19,Oxford/AstraZeneca,52753
Portugal,2021-02-19,Pfizer/BioNTech,659089
Portugal,2021-02-26,Johnson&Johnson,36
Portugal,2021-02-26,Moderna,29993
Portugal,2021-02-26,Oxford/AstraZeneca,114350
Portugal,2021-02-26,Pfizer/BioNTech,791697
Portugal,2021-03-05,Johnson&Johnson,70
Portugal,2021-03-05,Moderna,58204
Portugal,2021-03-05,Oxford/AstraZeneca,154355
Portugal,2021-03-05,Pfizer/BioNTech,897202
Portugal,2021-03-12,Johnson&Johnson,132
Portugal,2021-03-12,Moderna,62828
Portugal,2021-03-12,Oxford/AstraZeneca,207747
Portugal,2021-03-12,Pfizer/BioNTech,988462
Portugal,2021-03-19,Johnson&Johnson,179
Portugal,2021-03-19,Moderna,89448
Portugal,2021-03-19,Oxford/AstraZeneca,232193
Portugal,2021-03-19,Pfizer/BioNTech,1130916
Portugal,2021-03-26,Johnson&Johnson,214
Portugal,2021-03-26,Moderna,101565
Portugal,2021-03-26,Oxford/AstraZeneca,349017
Portugal,2021-03-26,Pfizer/BioNTech,1282785
Portugal,2021-04-02,Johnson&Johnson,293
Portugal,2021-04-02,Moderna,133092
Portugal,2021-04-02,Oxford/AstraZeneca,402413
Portugal,2021-04-02,Pfizer/BioNTech,1422119
Portugal,2021-04-09,Johnson&Johnson,450
Portugal,2021-04-09,Moderna,171346
Portugal,2021-04-09,Oxford/AstraZeneca,455658
Portugal,2021-04-09,Pfizer/BioNTech,1642263
Portugal,2021-04-16,Johnson&Johnson,496
Portugal,2021-04-16,Moderna,202417
Portugal,2021-04-16,Oxford/AstraZeneca,622876
Portugal,2021-04-16,Pfizer/BioNTech,1925733
Portugal,2021-04-23,Johnson&Johnson,507
Portugal,2021-04-23,Moderna,220066
Portugal,2021-04-23,Oxford/AstraZeneca,702404
Portugal,2021-04-23,Pfizer/BioNTech,2180464
Portugal,2021-04-30,Johnson&Johnson,1919
Portugal,2021-04-30,Moderna,249225
Portugal,2021-04-30,Oxford/AstraZeneca,810540
Portugal,2021-04-30,Pfizer/BioNTech,2479571
Portugal,2021-05-07,Johnson&Johnson,14462
Portugal,2021-05-07,Moderna,306005
Portugal,2021-05-07,Oxford/AstraZeneca,957446
Portugal,2021-05-07,Pfizer/BioNTech,2856306
Portugal,2021-05-14,Johnson&Johnson,32372
Portugal,2021-05-14,Moderna,380136
Portugal,2021-05-14,Oxford/AstraZeneca,1082858
Portugal,2021-05-14,Pfizer/BioNTech,3235965
Portugal,2021-05-21,Johnson&Johnson,56439
Portugal,2021-05-21,Moderna,440915
Portugal,2021-05-21,Oxford/AstraZeneca,1203334
Portugal,2021-05-21,Pfizer/BioNTech,3558375
Portugal,2021-05-28,Johnson&Johnson,106043
Portugal,2021-05-28,Moderna,517625
Portugal,2021-05-28,Oxford/AstraZeneca,1256010
Portugal,2021-05-28,Pfizer/BioNTech,3942526
Portugal,2021-06-04,Johnson&Johnson,162804
Portugal,2021-06-04,Moderna,588863
