location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5110
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,48
Portugal,2021-01-08,Oxford/AstraZeneca,32
Portugal,2021-01-08,Pfizer/BioNTech,85026
Portugal,2021-01-15,Johnson&Johnson,14
Portugal,2021-01-15,Moderna,1584
Portugal,2021-01-15,Oxford/AstraZeneca,110
Portugal,2021-01-15,Pfizer/BioNTech,134779
Portugal,2021-01-22,Johnson&Johnson,16
Portugal,2021-01-22,Moderna,3198
Portugal,2021-01-22,Oxford/AstraZeneca,243
Portugal,2021-01-22,Pfizer/BioNTech,288328
Portugal,2021-01-29,Johnson&Johnson,18
Portugal,2021-01-29,Moderna,3790
Portugal,2021-01-29,Oxford/AstraZeneca,413
Portugal,2021-01-29,Pfizer/BioNTech,375639
Portugal,2021-02-05,Johnson&Johnson,28
Portugal,2021-02-05,Moderna,10959
Portugal,2021-02-05,Oxford/AstraZeneca,641
Portugal,2021-02-05,Pfizer/BioNTech,430018
Portugal,2021-02-12,Johnson&Johnson,29
Portugal,2021-02-12,Moderna,14012
Portugal,2021-02-12,Oxford/AstraZeneca,10358
Portugal,2021-02-12,Pfizer/BioNTech,557788
Portugal,2021-02-19,Johnson&Johnson,30
Portugal,2021-02-19,Moderna,25660
Portugal,2021-02-19,Oxford/AstraZeneca,52564
Portugal,2021-02-19,Pfizer/BioNTech,658173
Portugal,2021-02-26,Moderna,29781
Portugal,2021-02-26,Oxford/AstraZeneca,114097
Portugal,2021-02-26,Pfizer/BioNTech,790590
Portugal,2021-03-05,Johnson&Johnson,61
Portugal,2021-03-05,Moderna,57927
Portugal,2021-03-05,Oxford/AstraZeneca,154023
Portugal,2021-03-05,Pfizer/BioNTech,895834
Portugal,2021-03-12,Johnson&Johnson,113
Portugal,2021-03-12,Moderna,62492
Portugal,2021-03-12,Oxford/AstraZeneca,207247
Portugal,2021-03-12,Pfizer/BioNTech,986851
Portugal,2021-03-19,Johnson&Johnson,151
Portugal,2021-03-19,Moderna,89041
Portugal,2021-03-19,Oxford/AstraZeneca,231564
Portugal,2021-03-19,Pfizer/BioNTech,1128992
Portugal,2021-03-26,Johnson&Johnson,182
Portugal,2021-03-26,Moderna,101099
Portugal,2021-03-26,Oxford/AstraZeneca,348228
Portugal,2021-03-26,Pfizer/BioNTech,1280560
Portugal,2021-04-02,Johnson&Johnson,250
Portugal,2021-04-02,Moderna,132561
Portugal,2021-04-02,Oxford/AstraZeneca,401532
Portugal,2021-04-02,Pfizer/BioNTech,1419491
Portugal,2021-04-09,Johnson&Johnson,393
Portugal,2021-04-09,Moderna,170765
Portugal,2021-04-09,Oxford/AstraZeneca,454666
Portugal,2021-04-09,Pfizer/BioNTech,1639105
Portugal,2021-04-16,Johnson&Johnson,434
Portugal,2021-04-16,Moderna,201754
Portugal,2021-04-16,Oxford/AstraZeneca,621775
Portugal,2021-04-16,Pfizer/BioNTech,1922111
Portugal,2021-04-23,Johnson&Johnson,444
Portugal,2021-04-23,Moderna,219335
Portugal,2021-04-23,Oxford/AstraZeneca,701129
Portugal,2021-04-23,Pfizer/BioNTech,2176398
Portugal,2021-04-30,Johnson&Johnson,1839
Portugal,2021-04-30,Moderna,248427
Portugal,2021-04-30,Oxford/AstraZeneca,809118
Portugal,2021-04-30,Pfizer/BioNTech,2475117
Portugal,2021-05-07,Johnson&Johnson,14351
Portugal,2021-05-07,Moderna,305138
Portugal,2021-05-07,Oxford/AstraZeneca,955817
Portugal,2021-05-07,Pfizer/BioNTech,2851424
Portugal,2021-05-14,Johnson&Johnson,32238
Portugal,2021-05-14,Moderna,379202
Portugal,2021-05-14,Oxford/AstraZeneca,1081068
Portugal,2021-05-14,Pfizer/BioNTech,3230658
Portugal,2021-05-21,Johnson&Johnson,56279
Portugal,2021-05-21,Moderna,439941
Portugal,2021-05-21,Oxford/AstraZeneca,1201355
Portugal,2021-05-21,Pfizer/BioNTech,3552706
Portugal,2021-05-28,Johnson&Johnson,105853
Portugal,2021-05-28,Moderna,516598
Portugal,2021-05-28,Oxford/AstraZeneca,1253805
Portugal,2021-05-28,Pfizer/BioNTech,3936511
Portugal,2021-06-04,Johnson&Johnson,162577
Portugal,2021-06-04,Moderna,587781
Portugal,2021-06-04,Oxford/AstraZeneca,1300564
Portugal,2021-06-04,Pfizer/BioNTech,4332711
Portugal,2021-06-11,Johnson&Johnson,190811
Portugal,2021-06-11,Moderna,689191
Portugal,2021-06-11,Oxford/AstraZeneca,1326135
Portugal,2021-06-11,Pfizer/BioNTech,4789739
Portugal,2021-06-18,Johnson&Johnson,226575
Portugal,2021-06-18,Moderna,764165
Portugal,2021-06-18,Oxford/AstraZeneca,1409978
Portugal,2021-06-18,Pfizer/BioNTech,5328709
Portugal,2021-06-25,Johnson&Johnson,271307
Portugal,2021-06-25,Moderna,839858
Portugal,2021-06-25,Oxford/AstraZeneca,1503795
Portugal,2021-06-25,Pfizer/BioNTech,5837468
Portugal,2021-07-02,Johnson&Johnson,297534
Portugal,2021-07-02,Moderna,909368
Portugal,2021-07-02,Oxford/AstraZeneca,1689938
Portugal,2021-07-02,Pfizer/BioNTech,6377945
Portugal,2021-07-09,Johnson&Johnson,336011
Portugal,2021-07-09,Moderna,998903
Portugal,2021-07-09,Oxford/AstraZeneca,1943239
Portugal,2021-07-09,Pfizer/BioNTech,7051096
Portugal,2021-07-16,Johnson&Johnson,451808
Portugal,2021-07-16,Moderna,1151072
Portugal,2021-07-16,Oxford/AstraZeneca,2030422
Portugal,2021-07-16,Pfizer/BioNTech,7463240
Portugal,2021-07-23,Johnson&Johnson,584968
Portugal,2021-07-23,Moderna,1244019
Portugal,2021-07-23,Oxford/AstraZeneca,2092255
Portugal,2021-07-23,Pfizer/BioNTech,7844109
Portugal,2021-07-30,Johnson&Johnson,687222
Portugal,2021-07-30,Moderna,1318151
Portugal,2021-07-30,Oxford/AstraZeneca,2149372
Portugal,2021-07-30,Pfizer/BioNTech,8214387
Portugal,2021-08-06,Johnson&Johnson,804172
Portugal,2021-08-06,Moderna,1392438
