location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5085
Portugal,2021-01-08,Johnson&Johnson,10
Portugal,2021-01-08,Moderna,38
Portugal,2021-01-08,Oxford/AstraZeneca,23
Portugal,2021-01-08,Pfizer/BioNTech,84782
Portugal,2021-01-15,Moderna,1560
Portugal,2021-01-15,Oxford/AstraZeneca,87
Portugal,2021-01-15,Pfizer/BioNTech,134362
Portugal,2021-01-22,Johnson&Johnson,11
Portugal,2021-01-22,Moderna,3158
Portugal,2021-01-22,Oxford/AstraZeneca,182
Portugal,2021-01-22,Pfizer/BioNTech,287748
Portugal,2021-01-29,Johnson&Johnson,13
Portugal,2021-01-29,Moderna,3740
Portugal,2021-01-29,Oxford/AstraZeneca,313
Portugal,2021-01-29,Pfizer/BioNTech,374855
Portugal,2021-02-05,Johnson&Johnson,22
Portugal,2021-02-05,Moderna,10886
Portugal,2021-02-05,Oxford/AstraZeneca,495
Portugal,2021-02-05,Pfizer/BioNTech,429115
Portugal,2021-02-12,Moderna,13916
Portugal,2021-02-12,Oxford/AstraZeneca,10149
Portugal,2021-02-12,Pfizer/BioNTech,556798
Portugal,2021-02-19,Moderna,25543
Portugal,2021-02-19,Oxford/AstraZeneca,52294
Portugal,2021-02-19,Pfizer/BioNTech,657030
Portugal,2021-02-26,Moderna,29638
Portugal,2021-02-26,Oxford/AstraZeneca,113740
Portugal,2021-02-26,Pfizer/BioNTech,789309
Portugal,2021-03-05,Johnson&Johnson,52
Portugal,2021-03-05,Moderna,57732
Portugal,2021-03-05,Oxford/AstraZeneca,153562
Portugal,2021-03-05,Pfizer/BioNTech,894397
Portugal,2021-03-12,Johnson&Johnson,97
Portugal,2021-03-12,Moderna,62266
Portugal,2021-03-12,Oxford/AstraZeneca,206585
Portugal,2021-03-12,Pfizer/BioNTech,985236
Portugal,2021-03-19,Johnson&Johnson,135
Portugal,2021-03-19,Moderna,88782
Portugal,2021-03-19,Oxford/AstraZeneca,230681
Portugal,2021-03-19,Pfizer/BioNTech,1127149
Portugal,2021-03-26,Johnson&Johnson,161
Portugal,2021-03-26,Moderna,100801
Portugal,2021-03-26,Oxford/AstraZeneca,347042
Portugal,2021-03-26,Pfizer/BioNTech,1278463
Portugal,2021-04-02,Johnson&Johnson,220
Portugal,2021-04-02,Moderna,132213
Portugal,2021-04-02,Oxford/AstraZeneca,400206
Portugal,2021-04-02,Pfizer/BioNTech,1417091
Portugal,2021-04-09,Johnson&Johnson,351
Portugal,2021-04-09,Moderna,170384
Portugal,2021-04-09,Oxford/AstraZeneca,453214
Portugal,2021-04-09,Pfizer/BioNTech,1636475
Portugal,2021-04-16,Johnson&Johnson,387
Portugal,2021-04-16,Moderna,201331
Portugal,2021-04-16,Oxford/AstraZeneca,620157
Portugal,2021-04-16,Pfizer/BioNTech,1919233
Portugal,2021-04-23,Johnson&Johnson,397
Portugal,2021-04-23,Moderna,218860
Portugal,2021-04-23,Oxford/AstraZeneca,699274
Portugal,2021-04-23,Pfizer/BioNTech,2173305
Portugal,2021-04-30,Johnson&Johnson,1779
Portugal,2021-04-30,Moderna,247910
Portugal,2021-04-30,Oxford/AstraZeneca,807054
Portugal,2021-04-30,Pfizer/BioNTech,2471802
Portugal,2021-05-07,Johnson&Johnson,14277
Portugal,2021-05-07,Moderna,304562
Portugal,2021-05-07,Oxford/AstraZeneca,953459
Portugal,2021-05-07,Pfizer/BioNTech,2847830
Portugal,2021-05-14,Johnson&Johnson,32148
Portugal,2021-05-14,Moderna,378589
Portugal,2021-05-14,Oxford/AstraZeneca,1078491
Portugal,2021-05-14,Pfizer/BioNTech,3226632
Portugal,2021-05-21,Johnson&Johnson,56176
Portugal,2021-05-21,Moderna,439281
Portugal,2021-05-21,Oxford/AstraZeneca,1198518
Portugal,2021-05-21,Pfizer/BioNTech,3548334
Portugal,2021-05-28,Johnson&Johnson,105719
Portugal,2021-05-28,Moderna,515871
Portugal,2021-05-28,Oxford/AstraZeneca,1250694
Portugal,2021-05-28,Pfizer/BioNTech,3931748
Portugal,2021-06-04,Johnson&Johnson,162410
Portugal,2021-06-04,Moderna,586961
