location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5099
Portugal,2021-01-08,Johnson&Johnson,11
Portugal,2021-01-08,Moderna,44
Portugal,2021-01-08,Oxford/AstraZeneca,28
Portugal,2021-01-08,Pfizer/BioNTech,84947
Portugal,2021-01-15,Moderna,1574
Portugal,2021-01-15,Oxford/AstraZeneca,101
Portugal,2021-01-15,Pfizer/BioNTech,134640
Portugal,2021-01-22,Johnson&Johnson,12
Portugal,2021-01-22,Moderna,3182
Portugal,2021-01-22,Oxford/AstraZeneca,213
Portugal,2021-01-22,Pfizer/BioNTech,288131
Portugal,2021-01-29,Johnson&Johnson,14
Portugal,2021-01-29,Moderna,3771
Portugal,2021-01-29,Oxford/AstraZeneca,371
Portugal,2021-01-29,Pfizer/BioNTech,375373
Portugal,2021-02-05,Johnson&Johnson,23
Portugal,2021-02-05,Moderna,10926
Portugal,2021-02-05,Oxford/AstraZeneca,577
Portugal,2021-02-05,Pfizer/BioNTech,429697
Portugal,2021-02-12,Johnson&Johnson,24
Portugal,2021-02-12,Moderna,13970
Portugal,2021-02-12,Oxford/AstraZeneca,10269
Portugal,2021-02-12,Pfizer/BioNTech,557396
Portugal,2021-02-19,Moderna,25608
Portugal,2021-02-19,Oxford/AstraZeneca,52445
Portugal,2021-02-19,Pfizer/BioNTech,657726
Portugal,2021-02-26,Moderna,29721
Portugal,2021-02-26,Oxford/AstraZeneca,113943
Portugal,2021-02-26,Pfizer/BioNTech,790085
Portugal,2021-03-05,Johnson&Johnson,54
Portugal,2021-03-05,Moderna,57837
Portugal,2021-03-05,Oxford/AstraZeneca,153831
Portugal,2021-03-05,Pfizer/BioNTech,895273
Portugal,2021-03-12,Johnson&Johnson,104
Portugal,2021-03-12,Moderna,62384
Portugal,2021-03-12,Oxford/AstraZeneca,206973
Portugal,2021-03-12,Pfizer/BioNTech,986235
Portugal,2021-03-19,Johnson&Johnson,142
Portugal,2021-03-19,Moderna,88922
Portugal,2021-03-19,Oxford/AstraZeneca,231210
Portugal,2021-03-19,Pfizer/BioNTech,1128296
Portugal,2021-03-26,Johnson&Johnson,171
Portugal,2021-03-26,Moderna,100971
Portugal,2021-03-26,Oxford/AstraZeneca,347764
Portugal,2021-03-26,Pfizer/BioNTech,1279780
Portugal,2021-04-02,Johnson&Johnson,237
Portugal,2021-04-02,Moderna,132416
Portugal,2021-04-02,Oxford/AstraZeneca,401014
Portugal,2021-04-02,Pfizer/BioNTech,1418602
Portugal,2021-04-09,Johnson&Johnson,376
Portugal,2021-04-09,Moderna,170600
Portugal,2021-04-09,Oxford/AstraZeneca,454098
Portugal,2021-04-09,Pfizer/BioNTech,1638142
Portugal,2021-04-16,Johnson&Johnson,413
Portugal,2021-04-16,Moderna,201578
Portugal,2021-04-16,Oxford/AstraZeneca,621138
Portugal,2021-04-16,Pfizer/BioNTech,1921043
Portugal,2021-04-23,Johnson&Johnson,423
Portugal,2021-04-23,Moderna,219139
Portugal,2021-04-23,Oxford/AstraZeneca,700404
Portugal,2021-04-23,Pfizer/BioNTech,2175261
Portugal,2021-04-30,Johnson&Johnson,1810
Portugal,2021-04-30,Moderna,248216
Portugal,2021-04-30,Oxford/AstraZeneca,808309
Portugal,2021-04-30,Pfizer/BioNTech,2473901
Portugal,2021-05-07,Johnson&Johnson,14312
Portugal,2021-05-07,Moderna,304907
Portugal,2021-05-07,Oxford/AstraZeneca,954871
Portugal,2021-05-07,Pfizer/BioNTech,2850128
Portugal,2021-05-14,Johnson&Johnson,32194
Portugal,2021-05-14,Moderna,378955
Portugal,2021-05-14,Oxford/AstraZeneca,1080038
Portugal,2021-05-14,Pfizer/BioNTech,3229206
Portugal,2021-05-21,Johnson&Johnson,56234
Portugal,2021-05-21,Moderna,439678
Portugal,2021-05-21,Oxford/AstraZeneca,1200226
Portugal,2021-05-21,Pfizer/BioNTech,3551125
Portugal,2021-05-28,Johnson&Johnson,105799
Portugal,2021-05-28,Moderna,516311
Portugal,2021-05-28,Oxford/AstraZeneca,1252572
Portugal,2021-05-28,Pfizer/BioNTech,3934823
Portugal,2021-06-04,Johnson&Johnson,162509
Portugal,2021-06-04,Moderna,587459
Portugal,2021-06-04,Oxford/AstraZeneca,1299232
Portugal,2021-06-04,Pfizer/BioNTech,4330885
Portugal,2021-06-11,Johnson&Johnson,190733
Portugal,2021-06-11,Moderna,688840
Portugal,2021-06-11,Oxford/AstraZeneca,1324712
Portugal,2021-06-11,Pfizer/BioNTech,4787725
Portugal,2021-06-18,Johnson&Johnson,226489
Portugal,2021-06-18,Moderna,763787
Portugal,2021-06-18,Oxford/AstraZeneca,1408466
Portugal,2021-06-18,Pfizer/BioNTech,5326529
Portugal,2021-06-25,Johnson&Johnson,271195
Portugal,2021-06-25,Moderna,839446
Portugal,2021-06-25,Oxford/AstraZeneca,1502206
Portugal,2021-06-25,Pfizer/BioNTech,5835108
Portugal,2021-07-02,Johnson&Johnson,297399
Portugal,2021-07-02,Moderna,908914
Portugal,2021-07-02,Oxford/AstraZeneca,1688261
Portugal,2021-07-02,Pfizer/BioNTech,6375407
Portugal,2021-07-09,Johnson&Johnson,335829
Portugal,2021-07-09,Moderna,998416
Portugal,2021-07-09,Oxford/AstraZeneca,1941479
Portugal,2021-07-09,Pfizer/BioNTech,7048362
Portugal,2021-07-16,Johnson&Johnson,451600
Portugal,2021-07-16,Moderna,1150553
Portugal,2021-07-16,Oxford/AstraZeneca,2028565
Portugal,2021-07-16,Pfizer/BioNTech,7460313
Portugal,2021-07-23,Johnson&Johnson,584731
Portugal,2021-07-23,Moderna,1243470
Portugal,2021-07-23,Oxford/AstraZeneca,2090299
Portugal,2021-07-23,Pfizer/BioNTech,7840969
Portugal,2021-07-30,Johnson&Johnson,686954
Portugal,2021-07-30,Moderna,1317583
Portugal,2021-07-30,Oxford/AstraZeneca,2147344
Portugal,2021-07-30,Pfizer/BioNTech,8211029
Portugal,2021-08-06,Johnson&Johnson,803855
Portugal,2021-08-06,Moderna,1391837
Portugal,2021-08-06,Oxford/AstraZeneca,2170133
Portugal,2021-08-06,Pfizer/BioNTech,8630479
Portugal,2021-08-13,Johnson&Johnson,946291
Portugal,2021-08-13,Moderna,1499558
Portugal,2021-08-13,Oxford/AstraZeneca,2182302
Portugal,2021-08-13,Pfizer/BioNTech,8892708
Portugal,2021-08-20,Johnson&Johnson,1055098
Portugal,2021-08-20,Moderna,1580277
Portugal,2021-08-20,Oxford/AstraZeneca,2188698
Portugal,2021-08-20,Pfizer/BioNTech,9118780
Portugal,2021-08-27,Johnson&Johnson,1096293
Portugal,2021-08-27,Moderna,1666136
Portugal,2021-08-27,Oxford/AstraZeneca,2193390
Portugal,2021-08-27,Pfizer/BioNTech,9284111
Portugal,2021-09-03,Johnson&Johnson,1111962
Portugal,2021-09-03,Moderna,1760316
Portugal,2021-09-03,Oxford/AstraZeneca,2196534
Portugal,2021-09-03,Pfizer/BioNTech,9449855
Portugal,2021-09-10,Johnson&Johnson,1115621
Portugal,2021-09-10,Moderna,1807689
Portugal,2021-09-10,Oxford/AstraZeneca,2197646
Portugal,2021-09-10,Pfizer/BioNTech,9592224
Portugal,2021-09-17,Johnson&Johnson,1118490
Portugal,2021-09-17,Moderna,1853753
Portugal,2021-09-17,Oxford/AstraZeneca,2200753
Portugal,2021-09-17,Pfizer/BioNTech,9704641
Portugal,2021-09-24,Johnson&Johnson,1120306
Portugal,2021-09-24,Moderna,1901965
Portugal,2021-09-24,Oxford/AstraZeneca,2204152
Portugal,2021-09-24,Pfizer/BioNTech,9741966
Portugal,2021-10-01,Johnson&Johnson,1121787
Portugal,2021-10-01,Moderna,1936016
Portugal,2021-10-01,Oxford/AstraZeneca,2206409
Portugal,2021-10-01,Pfizer/BioNTech,9764460
Portugal,2021-10-08,Johnson&Johnson,1123494
Portugal,2021-10-08,Moderna,1950575
Portugal,2021-10-08,Oxford/AstraZeneca,2207365
Portugal,2021-10-08,Pfizer/BioNTech,9771066
