location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5123
Portugal,2021-01-08,Johnson&Johnson,18
Portugal,2021-01-08,Moderna,63
Portugal,2021-01-08,Oxford/AstraZeneca,38
Portugal,2021-01-08,Pfizer/BioNTech,85221
Portugal,2021-01-15,Johnson&Johnson,19
Portugal,2021-01-15,Moderna,1622
Portugal,2021-01-15,Oxford/AstraZeneca,131
Portugal,2021-01-15,Pfizer/BioNTech,135100
Portugal,2021-01-22,Johnson&Johnson,21
Portugal,2021-01-22,Moderna,3267
Portugal,2021-01-22,Oxford/AstraZeneca,299
Portugal,2021-01-22,Pfizer/BioNTech,288889
Portugal,2021-01-29,Johnson&Johnson,25
Portugal,2021-01-29,Moderna,3898
Portugal,2021-01-29,Oxford/AstraZeneca,527
Portugal,2021-01-29,Pfizer/BioNTech,376415
Portugal,2021-02-05,Johnson&Johnson,41
Portugal,2021-02-05,Moderna,11123
Portugal,2021-02-05,Oxford/AstraZeneca,821
Portugal,2021-02-05,Pfizer/BioNTech,430983
Portugal,2021-02-12,Johnson&Johnson,44
Portugal,2021-02-12,Moderna,14240
Portugal,2021-02-12,Oxford/AstraZeneca,10627
Portugal,2021-02-12,Pfizer/BioNTech,559092
Portugal,2021-02-19,Johnson&Johnson,46
Portugal,2021-02-19,Moderna,25952
Portugal,2021-02-19,Oxford/AstraZeneca,52899
Portugal,2021-02-19,Pfizer/BioNTech,659732
Portugal,2021-02-26,Johnson&Johnson,47
Portugal,2021-02-26,Moderna,30163
Portugal,2021-02-26,Oxford/AstraZeneca,114547
Portugal,2021-02-26,Pfizer/BioNTech,792465
Portugal,2021-03-05,Johnson&Johnson,89
Portugal,2021-03-05,Moderna,58439
Portugal,2021-03-05,Oxford/AstraZeneca,154648
Portugal,2021-03-05,Pfizer/BioNTech,898140
Portugal,2021-03-12,Johnson&Johnson,157
Portugal,2021-03-12,Moderna,63110
Portugal,2021-03-12,Oxford/AstraZeneca,208219
Portugal,2021-03-12,Pfizer/BioNTech,989671
Portugal,2021-03-19,Johnson&Johnson,212
Portugal,2021-03-19,Moderna,89777
Portugal,2021-03-19,Oxford/AstraZeneca,232780
Portugal,2021-03-19,Pfizer/BioNTech,1132381
Portugal,2021-03-26,Johnson&Johnson,251
Portugal,2021-03-26,Moderna,101953
Portugal,2021-03-26,Oxford/AstraZeneca,349792
Portugal,2021-03-26,Pfizer/BioNTech,1284521
Portugal,2021-04-02,Johnson&Johnson,342
Portugal,2021-04-02,Moderna,133574
Portugal,2021-04-02,Oxford/AstraZeneca,403315
Portugal,2021-04-02,Pfizer/BioNTech,1424264
Portugal,2021-04-09,Johnson&Johnson,516
Portugal,2021-04-09,Moderna,171904
Portugal,2021-04-09,Oxford/AstraZeneca,456733
Portugal,2021-04-09,Pfizer/BioNTech,1644887
Portugal,2021-04-16,Johnson&Johnson,571
Portugal,2021-04-16,Moderna,203055
Portugal,2021-04-16,Oxford/AstraZeneca,624138
Portugal,2021-04-16,Pfizer/BioNTech,1928937
Portugal,2021-04-23,Johnson&Johnson,583
Portugal,2021-04-23,Moderna,220801
Portugal,2021-04-23,Oxford/AstraZeneca,703856
Portugal,2021-04-23,Pfizer/BioNTech,2184264
Portugal,2021-04-30,Johnson&Johnson,2013
Portugal,2021-04-30,Moderna,250058
Portugal,2021-04-30,Oxford/AstraZeneca,812137
Portugal,2021-04-30,Pfizer/BioNTech,2483944
Portugal,2021-05-07,Johnson&Johnson,14580
Portugal,2021-05-07,Moderna,306935
Portugal,2021-05-07,Oxford/AstraZeneca,959307
Portugal,2021-05-07,Pfizer/BioNTech,2861312
Portugal,2021-05-14,Johnson&Johnson,32539
Portugal,2021-05-14,Moderna,381147
Portugal,2021-05-14,Oxford/AstraZeneca,1084919
Portugal,2021-05-14,Pfizer/BioNTech,3241584
Portugal,2021-05-21,Johnson&Johnson,56656
Portugal,2021-05-21,Moderna,441990
Portugal,2021-05-21,Oxford/AstraZeneca,1205625
Portugal,2021-05-21,Pfizer/BioNTech,3564576
