location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5066
Portugal,2021-01-08,Johnson&Johnson,9
Portugal,2021-01-08,Moderna,33
Portugal,2021-01-08,Oxford/AstraZeneca,20
Portugal,2021-01-08,Pfizer/BioNTech,84664
Portugal,2021-01-15,Moderna,1550
Portugal,2021-01-15,Oxford/AstraZeneca,74
Portugal,2021-01-15,Pfizer/BioNTech,134192
Portugal,2021-01-22,Johnson&Johnson,10
Portugal,2021-01-22,Moderna,3139
Portugal,2021-01-22,Oxford/AstraZeneca,155
Portugal,2021-01-22,Pfizer/BioNTech,287495
Portugal,2021-01-29,Johnson&Johnson,12
Portugal,2021-01-29,Moderna,3715
Portugal,2021-01-29,Oxford/AstraZeneca,272
Portugal,2021-01-29,Pfizer/BioNTech,374534
Portugal,2021-02-05,Johnson&Johnson,21
Portugal,2021-02-05,Moderna,10850
Portugal,2021-02-05,Oxford/AstraZeneca,434
Portugal,2021-02-05,Pfizer/BioNTech,428736
Portugal,2021-02-12,Moderna,13866
Portugal,2021-02-12,Oxford/AstraZeneca,10063
Portugal,2021-02-12,Pfizer/BioNTech,556343
Portugal,2021-02-19,Moderna,25475
Portugal,2021-02-19,Oxford/AstraZeneca,52176
Portugal,2021-02-19,Pfizer/BioNTech,656518
Portugal,2021-02-26,Moderna,29551
Portugal,2021-02-26,Oxford/AstraZeneca,113601
Portugal,2021-02-26,Pfizer/BioNTech,788726
Portugal,2021-03-05,Johnson&Johnson,46
Portugal,2021-03-05,Moderna,57623
Portugal,2021-03-05,Oxford/AstraZeneca,153386
Portugal,2021-03-05,Pfizer/BioNTech,893728
Portugal,2021-03-12,Johnson&Johnson,88
Portugal,2021-03-12,Moderna,62135
Portugal,2021-03-12,Oxford/AstraZeneca,206322
Portugal,2021-03-12,Pfizer/BioNTech,984486
Portugal,2021-03-19,Johnson&Johnson,124
Portugal,2021-03-19,Moderna,88629
Portugal,2021-03-19,Oxford/AstraZeneca,230327
Portugal,2021-03-19,Pfizer/BioNTech,1126289
Portugal,2021-03-26,Johnson&Johnson,148
Portugal,2021-03-26,Moderna,100622
Portugal,2021-03-26,Oxford/AstraZeneca,346588
Portugal,2021-03-26,Pfizer/BioNTech,1277498
Portugal,2021-04-02,Johnson&Johnson,206
Portugal,2021-04-02,Moderna,131997
Portugal,2021-04-02,Oxford/AstraZeneca,399692
Portugal,2021-04-02,Pfizer/BioNTech,1415948
Portugal,2021-04-09,Johnson&Johnson,332
