location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5122
Portugal,2021-01-08,Johnson&Johnson,17
Portugal,2021-01-08,Moderna,58
Portugal,2021-01-08,Oxford/AstraZeneca,38
Portugal,2021-01-08,Pfizer/BioNTech,85173
Portugal,2021-01-15,Johnson&Johnson,19
Portugal,2021-01-15,Moderna,1606
Portugal,2021-01-15,Oxford/AstraZeneca,130
Portugal,2021-01-15,Pfizer/BioNTech,135021
Portugal,2021-01-22,Johnson&Johnson,21
Portugal,2021-01-22,Moderna,3241
Portugal,2021-01-22,Oxford/AstraZeneca,289
Portugal,2021-01-22,Pfizer/BioNTech,288754
Portugal,2021-01-29,Johnson&Johnson,24
Portugal,2021-01-29,Moderna,3857
Portugal,2021-01-29,Oxford/AstraZeneca,492
Portugal,2021-01-29,Pfizer/BioNTech,376225
Portugal,2021-02-05,Johnson&Johnson,34
Portugal,2021-02-05,Moderna,11067
Portugal,2021-02-05,Oxford/AstraZeneca,771
Portugal,2021-02-05,Pfizer/BioNTech,430746
Portugal,2021-02-12,Johnson&Johnson,36
Portugal,2021-02-12,Moderna,14168
Portugal,2021-02-12,Oxford/AstraZeneca,10550
Portugal,2021-02-12,Pfizer/BioNTech,558752
Portugal,2021-02-19,Johnson&Johnson,38
Portugal,2021-02-19,Moderna,25863
Portugal,2021-02-19,Oxford/AstraZeneca,52799
Portugal,2021-02-19,Pfizer/BioNTech,659329
Portugal,2021-02-26,Johnson&Johnson,39
Portugal,2021-02-26,Moderna,30044
Portugal,2021-02-26,Oxford/AstraZeneca,114416
Portugal,2021-02-26,Pfizer/BioNTech,791980
Portugal,2021-03-05,Johnson&Johnson,73
Portugal,2021-03-05,Moderna,58281
Portugal,2021-03-05,Oxford/AstraZeneca,154463
Portugal,2021-03-05,Pfizer/BioNTech,897561
Portugal,2021-03-12,Johnson&Johnson,135
Portugal,2021-03-12,Moderna,62920
Portugal,2021-03-12,Oxford/AstraZeneca,207915
Portugal,2021-03-12,Pfizer/BioNTech,988903
Portugal,2021-03-19,Johnson&Johnson,183
Portugal,2021-03-19,Moderna,89563
Portugal,2021-03-19,Oxford/AstraZeneca,232397
Portugal,2021-03-19,Pfizer/BioNTech,1131461
Portugal,2021-03-26,Johnson&Johnson,222
Portugal,2021-03-26,Moderna,101702
Portugal,2021-03-26,Oxford/AstraZeneca,349293
Portugal,2021-03-26,Pfizer/BioNTech,1283432
Portugal,2021-04-02,Johnson&Johnson,302
Portugal,2021-04-02,Moderna,133261
Portugal,2021-04-02,Oxford/AstraZeneca,402729
Portugal,2021-04-02,Pfizer/BioNTech,1422906
Portugal,2021-04-09,Johnson&Johnson,462
