location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5116
Portugal,2021-01-08,Johnson&Johnson,14
Portugal,2021-01-08,Moderna,50
Portugal,2021-01-08,Oxford/AstraZeneca,36
Portugal,2021-01-08,Pfizer/BioNTech,85095
Portugal,2021-01-15,Johnson&Johnson,16
Portugal,2021-01-15,Moderna,1589
Portugal,2021-01-15,Oxford/AstraZeneca,120
Portugal,2021-01-15,Pfizer/BioNTech,134902
Portugal,2021-01-22,Johnson&Johnson,18
Portugal,2021-01-22,Moderna,3212
Portugal,2021-01-22,Oxford/AstraZeneca,264
Portugal,2021-01-22,Pfizer/BioNTech,288529
Portugal,2021-01-29,Johnson&Johnson,20
Portugal,2021-01-29,Moderna,3813
Portugal,2021-01-29,Oxford/AstraZeneca,445
Portugal,2021-01-29,Pfizer/BioNTech,375914
Portugal,2021-02-05,Johnson&Johnson,30
Portugal,2021-02-05,Moderna,10996
Portugal,2021-02-05,Oxford/AstraZeneca,689
Portugal,2021-02-05,Pfizer/BioNTech,430348
Portugal,2021-02-12,Johnson&Johnson,31
Portugal,2021-02-12,Moderna,14061
Portugal,2021-02-12,Oxford/AstraZeneca,10433
Portugal,2021-02-12,Pfizer/BioNTech,558181
Portugal,2021-02-19,Johnson&Johnson,32
Portugal,2021-02-19,Moderna,25727
Portugal,2021-02-19,Oxford/AstraZeneca,52658
Portugal,2021-02-19,Pfizer/BioNTech,658640
Portugal,2021-02-26,Moderna,29872
Portugal,2021-02-26,Oxford/AstraZeneca,114220
Portugal,2021-02-26,Pfizer/BioNTech,791154
Portugal,2021-03-05,Johnson&Johnson,63
Portugal,2021-03-05,Moderna,58046
Portugal,2021-03-05,Oxford/AstraZeneca,154183
Portugal,2021-03-05,Pfizer/BioNTech,896515
Portugal,2021-03-12,Johnson&Johnson,120
Portugal,2021-03-12,Moderna,62632
Portugal,2021-03-12,Oxford/AstraZeneca,207490
Portugal,2021-03-12,Pfizer/BioNTech,987637
Portugal,2021-03-19,Johnson&Johnson,163
Portugal,2021-03-19,Moderna,89209
Portugal,2021-03-19,Oxford/AstraZeneca,231882
Portugal,2021-03-19,Pfizer/BioNTech,1129928
Portugal,2021-03-26,Johnson&Johnson,195
Portugal,2021-03-26,Moderna,101295
Portugal,2021-03-26,Oxford/AstraZeneca,348627
Portugal,2021-03-26,Pfizer/BioNTech,1281635
Portugal,2021-04-02,Johnson&Johnson,269
Portugal,2021-04-02,Moderna,132783
Portugal,2021-04-02,Oxford/AstraZeneca,401982
Portugal,2021-04-02,Pfizer/BioNTech,1420728
Portugal,2021-04-09,Johnson&Johnson,420
Portugal,2021-04-09,Moderna,171016
