location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5116
Portugal,2021-01-08,Johnson&Johnson,14
Portugal,2021-01-08,Moderna,50
Portugal,2021-01-08,Oxford/AstraZeneca,36
Portugal,2021-01-08,Pfizer/BioNTech,85100
Portugal,2021-01-15,Johnson&Johnson,16
Portugal,2021-01-15,Moderna,1589
Portugal,2021-01-15,Oxford/AstraZeneca,120
Portugal,2021-01-15,Pfizer/BioNTech,134912
Portugal,2021-01-22,Johnson&Johnson,18
Portugal,2021-01-22,Moderna,3214
Portugal,2021-01-22,Oxford/AstraZeneca,266
Portugal,2021-01-22,Pfizer/BioNTech,288548
Portugal,2021-01-29,Johnson&Johnson,20
Portugal,2021-01-29,Moderna,3816
Portugal,2021-01-29,Oxford/AstraZeneca,453
Portugal,2021-01-29,Pfizer/BioNTech,375939
Portugal,2021-02-05,Johnson&Johnson,30
Portugal,2021-02-05,Moderna,11001
Portugal,2021-02-05,Oxford/AstraZeneca,697
Portugal,2021-02-05,Pfizer/BioNTech,430383
Portugal,2021-02-12,Johnson&Johnson,31
Portugal,2021-02-12,Moderna,14070
Portugal,2021-02-12,Oxford/AstraZeneca,10445
Portugal,2021-02-12,Pfizer/BioNTech,558237
Portugal,2021-02-19,Johnson&Johnson,32
Portugal,2021-02-19,Moderna,25741
Portugal,2021-02-19,Oxford/AstraZeneca,52672
Portugal,2021-02-19,Pfizer/BioNTech,658714
Portugal,2021-02-26,Moderna,29892
Portugal,2021-02-26,Oxford/AstraZeneca,114238
Portugal,2021-02-26,Pfizer/BioNTech,791253
Portugal,2021-03-05,Johnson&Johnson,63
Portugal,2021-03-05,Moderna,58069
Portugal,2021-03-05,Oxford/AstraZeneca,154204
Portugal,2021-03-05,Pfizer/BioNTech,896644
Portugal,2021-03-12,Johnson&Johnson,122
Portugal,2021-03-12,Moderna,62663
Portugal,2021-03-12,Oxford/AstraZeneca,207526
Portugal,2021-03-12,Pfizer/BioNTech,987791
Portugal,2021-03-19,Johnson&Johnson,166
Portugal,2021-03-19,Moderna,89249
Portugal,2021-03-19,Oxford/AstraZeneca,231923
Portugal,2021-03-19,Pfizer/BioNTech,1130134
Portugal,2021-03-26,Johnson&Johnson,198
Portugal,2021-03-26,Moderna,101343
Portugal,2021-03-26,Oxford/AstraZeneca,348686
Portugal,2021-03-26,Pfizer/BioNTech,1281876
Portugal,2021-04-02,Johnson&Johnson,274
Portugal,2021-04-02,Moderna,132836
Portugal,2021-04-02,Oxford/AstraZeneca,402046
Portugal,2021-04-02,Pfizer/BioNTech,1421022
Portugal,2021-04-09,Johnson&Johnson,426
Portugal,2021-04-09,Moderna,171072
