location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5096
Portugal,2021-01-08,Johnson&Johnson,11
Portugal,2021-01-08,Moderna,43
Portugal,2021-01-08,Oxford/AstraZeneca,27
Portugal,2021-01-08,Pfizer/BioNTech,84897
Portugal,2021-01-15,Moderna,1572
Portugal,2021-01-15,Oxford/AstraZeneca,98
Portugal,2021-01-15,Pfizer/BioNTech,134557
Portugal,2021-01-22,Johnson&Johnson,12
Portugal,2021-01-22,Moderna,3179
Portugal,2021-01-22,Oxford/AstraZeneca,202
Portugal,2021-01-22,Pfizer/BioNTech,288019
Portugal,2021-01-29,Johnson&Johnson,14
Portugal,2021-01-29,Moderna,3768
Portugal,2021-01-29,Oxford/AstraZeneca,351
Portugal,2021-01-29,Pfizer/BioNTech,375242
Portugal,2021-02-05,Johnson&Johnson,23
Portugal,2021-02-05,Moderna,10920
Portugal,2021-02-05,Oxford/AstraZeneca,551
Portugal,2021-02-05,Pfizer/BioNTech,429551
Portugal,2021-02-12,Johnson&Johnson,24
Portugal,2021-02-12,Moderna,13962
Portugal,2021-02-12,Oxford/AstraZeneca,10232
Portugal,2021-02-12,Pfizer/BioNTech,557224
Portugal,2021-02-19,Moderna,25598
Portugal,2021-02-19,Oxford/AstraZeneca,52396
Portugal,2021-02-19,Pfizer/BioNTech,657520
Portugal,2021-02-26,Moderna,29710
Portugal,2021-02-26,Oxford/AstraZeneca,113878
Portugal,2021-02-26,Pfizer/BioNTech,789851
Portugal,2021-03-05,Johnson&Johnson,54
Portugal,2021-03-05,Moderna,57824
Portugal,2021-03-05,Oxford/AstraZeneca,153746
Portugal,2021-03-05,Pfizer/BioNTech,895003
Portugal,2021-03-12,Johnson&Johnson,100
Portugal,2021-03-12,Moderna,62369
Portugal,2021-03-12,Oxford/AstraZeneca,206851
Portugal,2021-03-12,Pfizer/BioNTech,985934
Portugal,2021-03-19,Johnson&Johnson,138
Portugal,2021-03-19,Moderna,88901
Portugal,2021-03-19,Oxford/AstraZeneca,231037
Portugal,2021-03-19,Pfizer/BioNTech,1127962
Portugal,2021-03-26,Johnson&Johnson,165
Portugal,2021-03-26,Moderna,100943
Portugal,2021-03-26,Oxford/AstraZeneca,347488
Portugal,2021-03-26,Pfizer/BioNTech,1279394
Portugal,2021-04-02,Johnson&Johnson,229
Portugal,2021-04-02,Moderna,132382
Portugal,2021-04-02,Oxford/AstraZeneca,400709
Portugal,2021-04-02,Pfizer/BioNTech,1418168
Portugal,2021-04-09,Johnson&Johnson,365
Portugal,2021-04-09,Moderna,170566
Portugal,2021-04-09,Oxford/AstraZeneca,453765
Portugal,2021-04-09,Pfizer/BioNTech,1637676
Portugal,2021-04-16,Johnson&Johnson,401
Portugal,2021-04-16,Moderna,201532
Portugal,2021-04-16,Oxford/AstraZeneca,620786
Portugal,2021-04-16,Pfizer/BioNTech,1920547
Portugal,2021-04-23,Johnson&Johnson,411
Portugal,2021-04-23,Moderna,219083
Portugal,2021-04-23,Oxford/AstraZeneca,700018
Portugal,2021-04-23,Pfizer/BioNTech,2174729
Portugal,2021-04-30,Johnson&Johnson,1795
Portugal,2021-04-30,Moderna,248153
Portugal,2021-04-30,Oxford/AstraZeneca,807888
Portugal,2021-04-30,Pfizer/BioNTech,2473332
Portugal,2021-05-07,Johnson&Johnson,14297
Portugal,2021-05-07,Moderna,304836
Portugal,2021-05-07,Oxford/AstraZeneca,954404
Portugal,2021-05-07,Pfizer/BioNTech,2849507
Portugal,2021-05-14,Johnson&Johnson,32176
Portugal,2021-05-14,Moderna,378879
Portugal,2021-05-14,Oxford/AstraZeneca,1079523
Portugal,2021-05-14,Pfizer/BioNTech,3228513
Portugal,2021-05-21,Johnson&Johnson,56215
Portugal,2021-05-21,Moderna,439596
Portugal,2021-05-21,Oxford/AstraZeneca,1199660
Portugal,2021-05-21,Pfizer/BioNTech,3550367
