location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5055
Portugal,2021-01-08,Johnson&Johnson,9
Portugal,2021-01-08,Moderna,33
Portugal,2021-01-08,Oxford/AstraZeneca,17
Portugal,2021-01-08,Pfizer/BioNTech,84604
Portugal,2021-01-15,Moderna,1548
Portugal,2021-01-15,Oxford/AstraZeneca,68
Portugal,2021-01-15,Pfizer/BioNTech,134095
Portugal,2021-01-22,Johnson&Johnson,10
Portugal,2021-01-22,Moderna,3135
Portugal,2021-01-22,Oxford/AstraZeneca,140
Portugal,2021-01-22,Pfizer/BioNTech,287352
Portugal,2021-01-29,Johnson&Johnson,12
Portugal,2021-01-29,Moderna,3706
Portugal,2021-01-29,Oxford/AstraZeneca,248
Portugal,2021-01-29,Pfizer/BioNTech,374358
Portugal,2021-02-05,Johnson&Johnson,21
Portugal,2021-02-05,Moderna,10834
Portugal,2021-02-05,Oxford/AstraZeneca,401
Portugal,2021-02-05,Pfizer/BioNTech,428534
Portugal,2021-02-12,Moderna,13846
Portugal,2021-02-12,Oxford/AstraZeneca,10009
Portugal,2021-02-12,Pfizer/BioNTech,556102
Portugal,2021-02-19,Moderna,25451
Portugal,2021-02-19,Oxford/AstraZeneca,52111
Portugal,2021-02-19,Pfizer/BioNTech,656247
Portugal,2021-02-26,Moderna,29513
Portugal,2021-02-26,Oxford/AstraZeneca,113523
Portugal,2021-02-26,Pfizer/BioNTech,788423
Portugal,2021-03-05,Johnson&Johnson,45
Portugal,2021-03-05,Moderna,57573
Portugal,2021-03-05,Oxford/AstraZeneca,153287
Portugal,2021-03-05,Pfizer/BioNTech,893411
Portugal,2021-03-12,Johnson&Johnson,87
Portugal,2021-03-12,Moderna,62081
Portugal,2021-03-12,Oxford/AstraZeneca,206172
Portugal,2021-03-12,Pfizer/BioNTech,984133
Portugal,2021-03-19,Johnson&Johnson,121
Portugal,2021-03-19,Moderna,88570
Portugal,2021-03-19,Oxford/AstraZeneca,230115
Portugal,2021-03-19,Pfizer/BioNTech,1125877
Portugal,2021-03-26,Johnson&Johnson,144
Portugal,2021-03-26,Moderna,100550
Portugal,2021-03-26,Oxford/AstraZeneca,346331
Portugal,2021-03-26,Pfizer/BioNTech,1277040
Portugal,2021-04-02,Johnson&Johnson,198
Portugal,2021-04-02,Moderna,131914
Portugal,2021-04-02,Oxford/AstraZeneca,399403
Portugal,2021-04-02,Pfizer/BioNTech,1415436
Portugal,2021-04-09,Johnson&Johnson,319
Portugal,2021-04-09,Moderna,170047
Portugal,2021-04-09,Oxford/AstraZeneca,452312
Portugal,2021-04-09,Pfizer/BioNTech,1634614
Portugal,2021-04-16,Johnson&Johnson,350
Portugal,2021-04-16,Moderna,200941
Portugal,2021-04-16,Oxford/AstraZeneca,619158
Portugal,2021-04-16,Pfizer/BioNTech,1917180
Portugal,2021-04-23,Johnson&Johnson,360
Portugal,2021-04-23,Moderna,218426
Portugal,2021-04-23,Oxford/AstraZeneca,698119
Portugal,2021-04-23,Pfizer/BioNTech,2171004
Portugal,2021-04-30,Johnson&Johnson,1738
Portugal,2021-04-30,Moderna,247430
Portugal,2021-04-30,Oxford/AstraZeneca,805734
Portugal,2021-04-30,Pfizer/BioNTech,2469301
Portugal,2021-05-07,Johnson&Johnson,14233
Portugal,2021-05-07,Moderna,304006
Portugal,2021-05-07,Oxford/AstraZeneca,951922
Portugal,2021-05-07,Pfizer/BioNTech,2844982
Portugal,2021-05-14,Johnson&Johnson,32092
Portugal,2021-05-14,Moderna,377988
Portugal,2021-05-14,Oxford/AstraZeneca,1076809
Portugal,2021-05-14,Pfizer/BioNTech,3223382
Portugal,2021-05-21,Johnson&Johnson,56101
Portugal,2021-05-21,Moderna,438641
Portugal,2021-05-21,Oxford/AstraZeneca,1196654
Portugal,2021-05-21,Pfizer/BioNTech,3544747
Portugal,2021-05-28,Johnson&Johnson,105623
Portugal,2021-05-28,Moderna,515175
Portugal,2021-05-28,Oxford/AstraZeneca,1248609
Portugal,2021-05-28,Pfizer/BioNTech,3927768
Portugal,2021-06-04,Johnson&Johnson,162281
Portugal,2021-06-04,Moderna,586201
Portugal,2021-06-04,Oxford/AstraZeneca,1294776
Portugal,2021-06-04,Pfizer/BioNTech,4323058
Portugal,2021-06-11,Johnson&Johnson,190454
Portugal,2021-06-11,Moderna,687422
Portugal,2021-06-11,Oxford/AstraZeneca,1319851
Portugal,2021-06-11,Pfizer/BioNTech,4778991
Portugal,2021-06-18,Johnson&Johnson,226139
Portugal,2021-06-18,Moderna,762174
Portugal,2021-06-18,Oxford/AstraZeneca,1403139
Portugal,2021-06-18,Pfizer/BioNTech,5316847
Portugal,2021-06-25,Johnson&Johnson,270762
Portugal,2021-06-25,Moderna,837668
Portugal,2021-06-25,Oxford/AstraZeneca,1496496
Portugal,2021-06-25,Pfizer/BioNTech,5824532
Portugal,2021-07-02,Johnson&Johnson,296856
Portugal,2021-07-02,Moderna,906964
Portugal,2021-07-02,Oxford/AstraZeneca,1682017
Portugal,2021-07-02,Pfizer/BioNTech,6363838
Portugal,2021-07-09,Johnson&Johnson,335147
Portugal,2021-07-09,Moderna,996283
Portugal,2021-07-09,Oxford/AstraZeneca,1934603
Portugal,2021-07-09,Pfizer/BioNTech,7035512
Portugal,2021-07-16,Johnson&Johnson,450778
Portugal,2021-07-16,Moderna,1148264
Portugal,2021-07-16,Oxford/AstraZeneca,2021310
Portugal,2021-07-16,Pfizer/BioNTech,7446294
Portugal,2021-07-23,Johnson&Johnson,583782
Portugal,2021-07-23,Moderna,1241035
Portugal,2021-07-23,Oxford/AstraZeneca,2082728
Portugal,2021-07-23,Pfizer/BioNTech,7826066
Portugal,2021-07-30,Johnson&Johnson,685861
Portugal,2021-07-30,Moderna,1314991
Portugal,2021-07-30,Oxford/AstraZeneca,2139535
Portugal,2021-07-30,Pfizer/BioNTech,8195086
Portugal,2021-08-06,Johnson&Johnson,802568
Portugal,2021-08-06,Moderna,1389079
Portugal,2021-08-06,Oxford/AstraZeneca,2162165
Portugal,2021-08-06,Pfizer/BioNTech,8613312
