location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5078
Portugal,2021-01-08,Johnson&Johnson,10
Portugal,2021-01-08,Moderna,37
Portugal,2021-01-08,Oxford/AstraZeneca,22
Portugal,2021-01-08,Pfizer/BioNTech,84754
Portugal,2021-01-15,Moderna,1559
Portugal,2021-01-15,Oxford/AstraZeneca,84
Portugal,2021-01-15,Pfizer/BioNTech,134323
Portugal,2021-01-22,Johnson&Johnson,11
Portugal,2021-01-22,Moderna,3156
Portugal,2021-01-22,Oxford/AstraZeneca,176
Portugal,2021-01-22,Pfizer/BioNTech,287690
Portugal,2021-01-29,Johnson&Johnson,13
Portugal,2021-01-29,Moderna,3736
Portugal,2021-01-29,Oxford/AstraZeneca,304
Portugal,2021-01-29,Pfizer/BioNTech,374778
Portugal,2021-02-05,Johnson&Johnson,22
Portugal,2021-02-05,Moderna,10880
Portugal,2021-02-05,Oxford/AstraZeneca,485
Portugal,2021-02-05,Pfizer/BioNTech,429026
Portugal,2021-02-12,Moderna,13909
Portugal,2021-02-12,Oxford/AstraZeneca,10135
Portugal,2021-02-12,Pfizer/BioNTech,556694
Portugal,2021-02-19,Moderna,25530
Portugal,2021-02-19,Oxford/AstraZeneca,52276
Portugal,2021-02-19,Pfizer/BioNTech,656911
Portugal,2021-02-26,Moderna,29620
Portugal,2021-02-26,Oxford/AstraZeneca,113712
Portugal,2021-02-26,Pfizer/BioNTech,789170
Portugal,2021-03-05,Johnson&Johnson,52
Portugal,2021-03-05,Moderna,57709
Portugal,2021-03-05,Oxford/AstraZeneca,153523
Portugal,2021-03-05,Pfizer/BioNTech,894233
Portugal,2021-03-12,Johnson&Johnson,96
Portugal,2021-03-12,Moderna,62241
Portugal,2021-03-12,Oxford/AstraZeneca,206522
Portugal,2021-03-12,Pfizer/BioNTech,985049
Portugal,2021-03-19,Johnson&Johnson,132
Portugal,2021-03-19,Moderna,88753
Portugal,2021-03-19,Oxford/AstraZeneca,230586
Portugal,2021-03-19,Pfizer/BioNTech,1126936
Portugal,2021-03-26,Johnson&Johnson,157
Portugal,2021-03-26,Moderna,100767
Portugal,2021-03-26,Oxford/AstraZeneca,346919
Portugal,2021-03-26,Pfizer/BioNTech,1278219
Portugal,2021-04-02,Johnson&Johnson,216
Portugal,2021-04-02,Moderna,132166
Portugal,2021-04-02,Oxford/AstraZeneca,400065
Portugal,2021-04-02,Pfizer/BioNTech,1416808
Portugal,2021-04-09,Johnson&Johnson,347
Portugal,2021-04-09,Moderna,170334
Portugal,2021-04-09,Oxford/AstraZeneca,453063
Portugal,2021-04-09,Pfizer/BioNTech,1636148
Portugal,2021-04-16,Johnson&Johnson,383
Portugal,2021-04-16,Moderna,201271
Portugal,2021-04-16,Oxford/AstraZeneca,619986
Portugal,2021-04-16,Pfizer/BioNTech,1918876
Portugal,2021-04-23,Johnson&Johnson,393
Portugal,2021-04-23,Moderna,218793
Portugal,2021-04-23,Oxford/AstraZeneca,699080
Portugal,2021-04-23,Pfizer/BioNTech,2172904
Portugal,2021-04-30,Johnson&Johnson,1774
Portugal,2021-04-30,Moderna,247839
Portugal,2021-04-30,Oxford/AstraZeneca,806827
Portugal,2021-04-30,Pfizer/BioNTech,2471363
Portugal,2021-05-07,Johnson&Johnson,14272
Portugal,2021-05-07,Moderna,304465
Portugal,2021-05-07,Oxford/AstraZeneca,953201
Portugal,2021-05-07,Pfizer/BioNTech,2847334
Portugal,2021-05-14,Johnson&Johnson,32141
Portugal,2021-05-14,Moderna,378479
Portugal,2021-05-14,Oxford/AstraZeneca,1078199
Portugal,2021-05-14,Pfizer/BioNTech,3226053
Portugal,2021-05-21,Johnson&Johnson,56167
Portugal,2021-05-21,Moderna,439161
Portugal,2021-05-21,Oxford/AstraZeneca,1198199
Portugal,2021-05-21,Pfizer/BioNTech,3547677
Portugal,2021-05-28,Johnson&Johnson,105708
Portugal,2021-05-28,Moderna,515740
Portugal,2021-05-28,Oxford/AstraZeneca,1250336
Portugal,2021-05-28,Pfizer/BioNTech,3931005
Portugal,2021-06-04,Johnson&Johnson,162393
Portugal,2021-06-04,Moderna,586814
Portugal,2021-06-04,Oxford/AstraZeneca,1296733
Portugal,2021-06-04,Pfizer/BioNTech,4326688
Portugal,2021-06-11,Johnson&Johnson,190597
Portugal,2021-06-11,Moderna,688115
Portugal,2021-06-11,Oxford/AstraZeneca,1321991
Portugal,2021-06-11,Pfizer/BioNTech,4783062
Portugal,2021-06-18,Johnson&Johnson,226327
Portugal,2021-06-18,Moderna,762972
Portugal,2021-06-18,Oxford/AstraZeneca,1405499
Portugal,2021-06-18,Pfizer/BioNTech,5321388
Portugal,2021-06-25,Johnson&Johnson,270985
Portugal,2021-06-25,Moderna,838550
Portugal,2021-06-25,Oxford/AstraZeneca,1499042
Portugal,2021-06-25,Pfizer/BioNTech,5829518
Portugal,2021-07-02,Johnson&Johnson,297128
Portugal,2021-07-02,Moderna,907940
Portugal,2021-07-02,Oxford/AstraZeneca,1684815
Portugal,2021-07-02,Pfizer/BioNTech,6369323
Portugal,2021-07-09,Johnson&Johnson,335476
Portugal,2021-07-09,Moderna,997326
Portugal,2021-07-09,Oxford/AstraZeneca,1937700
Portugal,2021-07-09,Pfizer/BioNTech,7041640
Portugal,2021-07-16,Johnson&Johnson,451170
Portugal,2021-07-16,Moderna,1149382
Portugal,2021-07-16,Oxford/AstraZeneca,2024563
Portugal,2021-07-16,Pfizer/BioNTech,7452983
Portugal,2021-07-23,Johnson&Johnson,584237
Portugal,2021-07-23,Moderna,1242225
Portugal,2021-07-23,Oxford/AstraZeneca,2086101
Portugal,2021-07-23,Pfizer/BioNTech,7833183
Portugal,2021-07-30,Johnson&Johnson,686382
Portugal,2021-07-30,Moderna,1316250
Portugal,2021-07-30,Oxford/AstraZeneca,2142981
Portugal,2021-07-30,Pfizer/BioNTech,8202747
Portugal,2021-08-06,Johnson&Johnson,803161
Portugal,2021-08-06,Moderna,1390420
Portugal,2021-08-06,Oxford/AstraZeneca,2165666
Portugal,2021-08-06,Pfizer/BioNTech,8621565
Portugal,2021-08-13,Johnson&Johnson,945456
Portugal,2021-08-13,Moderna,1498028
Portugal,2021-08-13,Oxford/AstraZeneca,2177733
Portugal,2021-08-13,Pfizer/BioNTech,8883130
Portugal,2021-08-20,Johnson&Johnson,1054111
Portugal,2021-08-20,Moderna,1578627
Portugal,2021-08-20,Oxford/AstraZeneca,2184072
Portugal,2021-08-20,Pfizer/BioNTech,9108571
Portugal,2021-08-27,Johnson&Johnson,1095227
Portugal,2021-08-27,Moderna,1664320
Portugal,2021-08-27,Oxford/AstraZeneca,2188692
Portugal,2021-08-27,Pfizer/BioNTech,9273417
Portugal,2021-09-03,Johnson&Johnson,1110864
Portugal,2021-09-03,Moderna,1758264
Portugal,2021-09-03,Oxford/AstraZeneca,2191793
Portugal,2021-09-03,Pfizer/BioNTech,9438690
Portugal,2021-09-10,Johnson&Johnson,1114501
Portugal,2021-09-10,Moderna,1805484
Portugal,2021-09-10,Oxford/AstraZeneca,2192857
Portugal,2021-09-10,Pfizer/BioNTech,9580596
Portugal,2021-09-17,Johnson&Johnson,1115989
Portugal,2021-09-17,Moderna,1820193
Portugal,2021-09-17,Oxford/AstraZeneca,2194416
Portugal,2021-09-17,Pfizer/BioNTech,9655349
