location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5111
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,48
Portugal,2021-01-08,Oxford/AstraZeneca,33
Portugal,2021-01-08,Pfizer/BioNTech,85040
Portugal,2021-01-15,Johnson&Johnson,14
Portugal,2021-01-15,Moderna,1585
Portugal,2021-01-15,Oxford/AstraZeneca,112
Portugal,2021-01-15,Pfizer/BioNTech,134800
Portugal,2021-01-22,Johnson&Johnson,16
Portugal,2021-01-22,Moderna,3199
Portugal,2021-01-22,Oxford/AstraZeneca,246
Portugal,2021-01-22,Pfizer/BioNTech,288355
Portugal,2021-01-29,Johnson&Johnson,18
Portugal,2021-01-29,Moderna,3791
Portugal,2021-01-29,Oxford/AstraZeneca,417
Portugal,2021-01-29,Pfizer/BioNTech,375679
Portugal,2021-02-05,Johnson&Johnson,28
Portugal,2021-02-05,Moderna,10963
Portugal,2021-02-05,Oxford/AstraZeneca,647
Portugal,2021-02-05,Pfizer/BioNTech,430066
Portugal,2021-02-12,Johnson&Johnson,29
Portugal,2021-02-12,Moderna,14019
Portugal,2021-02-12,Oxford/AstraZeneca,10366
Portugal,2021-02-12,Pfizer/BioNTech,557851
Portugal,2021-02-19,Johnson&Johnson,30
Portugal,2021-02-19,Moderna,25670
Portugal,2021-02-19,Oxford/AstraZeneca,52577
Portugal,2021-02-19,Pfizer/BioNTech,658247
Portugal,2021-02-26,Moderna,29792
Portugal,2021-02-26,Oxford/AstraZeneca,114114
Portugal,2021-02-26,Pfizer/BioNTech,790677
Portugal,2021-03-05,Johnson&Johnson,61
Portugal,2021-03-05,Moderna,57942
Portugal,2021-03-05,Oxford/AstraZeneca,154045
Portugal,2021-03-05,Pfizer/BioNTech,895931
Portugal,2021-03-12,Johnson&Johnson,114
Portugal,2021-03-12,Moderna,62510
Portugal,2021-03-12,Oxford/AstraZeneca,207292
Portugal,2021-03-12,Pfizer/BioNTech,986960
Portugal,2021-03-19,Johnson&Johnson,152
Portugal,2021-03-19,Moderna,89063
Portugal,2021-03-19,Oxford/AstraZeneca,231620
Portugal,2021-03-19,Pfizer/BioNTech,1129121
Portugal,2021-03-26,Johnson&Johnson,183
Portugal,2021-03-26,Moderna,101124
Portugal,2021-03-26,Oxford/AstraZeneca,348294
Portugal,2021-03-26,Pfizer/BioNTech,1280708
Portugal,2021-04-02,Johnson&Johnson,253
Portugal,2021-04-02,Moderna,132588
Portugal,2021-04-02,Oxford/AstraZeneca,401615
Portugal,2021-04-02,Pfizer/BioNTech,1419662
Portugal,2021-04-09,Johnson&Johnson,398
Portugal,2021-04-09,Moderna,170796
Portugal,2021-04-09,Oxford/AstraZeneca,454757
Portugal,2021-04-09,Pfizer/BioNTech,1639303
Portugal,2021-04-16,Johnson&Johnson,440
Portugal,2021-04-16,Moderna,201787
Portugal,2021-04-16,Oxford/AstraZeneca,621875
Portugal,2021-04-16,Pfizer/BioNTech,1922330
Portugal,2021-04-23,Johnson&Johnson,450
Portugal,2021-04-23,Moderna,219375
Portugal,2021-04-23,Oxford/AstraZeneca,701242
Portugal,2021-04-23,Pfizer/BioNTech,2176632
Portugal,2021-04-30,Johnson&Johnson,1845
Portugal,2021-04-30,Moderna,248467
Portugal,2021-04-30,Oxford/AstraZeneca,809242
Portugal,2021-04-30,Pfizer/BioNTech,2475369
Portugal,2021-05-07,Johnson&Johnson,14359
Portugal,2021-05-07,Moderna,305183
Portugal,2021-05-07,Oxford/AstraZeneca,955953
Portugal,2021-05-07,Pfizer/BioNTech,2851697
Portugal,2021-05-14,Johnson&Johnson,32246
Portugal,2021-05-14,Moderna,379251
Portugal,2021-05-14,Oxford/AstraZeneca,1081214
Portugal,2021-05-14,Pfizer/BioNTech,3230947
Portugal,2021-05-21,Johnson&Johnson,56288
Portugal,2021-05-21,Moderna,439996
Portugal,2021-05-21,Oxford/AstraZeneca,1201519
Portugal,2021-05-21,Pfizer/BioNTech,3553017
Portugal,2021-05-28,Johnson&Johnson,105862
Portugal,2021-05-28,Moderna,516656
Portugal,2021-05-28,Oxford/AstraZeneca,1253989
Portugal,2021-05-28,Pfizer/BioNTech,3936841
Portugal,2021-06-04,Johnson&Johnson,162589
Portugal,2021-06-04,Moderna,587841
Portugal,2021-06-04,Oxford/AstraZeneca,1300764
Portugal,2021-06-04,Pfizer/BioNTech,4333071
Portugal,2021-06-11,Johnson&Johnson,190826
Portugal,2021-06-11,Moderna,689256
Portugal,2021-06-11,Oxford/AstraZeneca,1326349
Portugal,2021-06-11,Pfizer/BioNTech,4790131
Portugal,2021-06-18,Johnson&Johnson,226593
Portugal,2021-06-18,Moderna,764238
Portugal,2021-06-18,Oxford/AstraZeneca,1410209
Portugal,2021-06-18,Pfizer/BioNTech,5329131
Portugal,2021-06-25,Johnson&Johnson,271325
Portugal,2021-06-25,Moderna,839937
Portugal,2021-06-25,Oxford/AstraZeneca,1504043
Portugal,2021-06-25,Pfizer/BioNTech,5837919
Portugal,2021-07-02,Johnson&Johnson,297555
Portugal,2021-07-02,Moderna,909452
Portugal,2021-07-02,Oxford/AstraZeneca,1690203
Portugal,2021-07-02,Pfizer/BioNTech,6378437
Portugal,2021-07-09,Johnson&Johnson,336039
Portugal,2021-07-09,Moderna,998991
Portugal,2021-07-09,Oxford/AstraZeneca,1943517
Portugal,2021-07-09,Pfizer/BioNTech,7051629
Portugal,2021-07-16,Johnson&Johnson,451840
Portugal,2021-07-16,Moderna,1151171
Portugal,2021-07-16,Oxford/AstraZeneca,2030713
Portugal,2021-07-16,Pfizer/BioNTech,7463802
Portugal,2021-07-23,Johnson&Johnson,585003
Portugal,2021-07-23,Moderna,1244121
Portugal,2021-07-23,Oxford/AstraZeneca,2092555
Portugal,2021-07-23,Pfizer/BioNTech,7844691
Portugal,2021-07-30,Johnson&Johnson,687259
Portugal,2021-07-30,Moderna,1318257
Portugal,2021-07-30,Oxford/AstraZeneca,2149678
Portugal,2021-07-30,Pfizer/BioNTech,8215005
Portugal,2021-08-06,Johnson&Johnson,804218
Portugal,2021-08-06,Moderna,1392547
Portugal,2021-08-06,Oxford/AstraZeneca,2172564
Portugal,2021-08-06,Pfizer/BioNTech,8634796
Portugal,2021-08-13,Johnson&Johnson,946704
Portugal,2021-08-13,Moderna,1500316
Portugal,2021-08-13,Oxford/AstraZeneca,2184812
Portugal,2021-08-13,Pfizer/BioNTech,8897378
Portugal,2021-08-20,Johnson&Johnson,1055557
Portugal,2021-08-20,Moderna,1581073
Portugal,2021-08-20,Oxford/AstraZeneca,2191255
Portugal,2021-08-20,Pfizer/BioNTech,9123768
Portugal,2021-08-27,Johnson&Johnson,1096783
Portugal,2021-08-27,Moderna,1666957
Portugal,2021-08-27,Oxford/AstraZeneca,2195995
Portugal,2021-08-27,Pfizer/BioNTech,9289340
Portugal,2021-09-03,Johnson&Johnson,1112468
Portugal,2021-09-03,Moderna,1761187
Portugal,2021-09-03,Oxford/AstraZeneca,2199191
Portugal,2021-09-03,Pfizer/BioNTech,9455298
Portugal,2021-09-10,Johnson&Johnson,1116143
Portugal,2021-09-10,Moderna,1808712
Portugal,2021-09-10,Oxford/AstraZeneca,2200364
Portugal,2021-09-10,Pfizer/BioNTech,9597846
Portugal,2021-09-17,Johnson&Johnson,1119020
Portugal,2021-09-17,Moderna,1854889
Portugal,2021-09-17,Oxford/AstraZeneca,2203513
Portugal,2021-09-17,Pfizer/BioNTech,9710508
Portugal,2021-09-24,Johnson&Johnson,1120841
Portugal,2021-09-24,Moderna,1903159
Portugal,2021-09-24,Oxford/AstraZeneca,2206945
Portugal,2021-09-24,Pfizer/BioNTech,9748026
Portugal,2021-10-01,Johnson&Johnson,1122343
Portugal,2021-10-01,Moderna,1937292
Portugal,2021-10-01,Oxford/AstraZeneca,2209215
