location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5132
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,68
Portugal,2021-01-08,Oxford/AstraZeneca,40
Portugal,2021-01-08,Pfizer/BioNTech,85261
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-15,Moderna,1636
Portugal,2021-01-15,Oxford/AstraZeneca,136
Portugal,2021-01-15,Pfizer/BioNTech,135181
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-22,Moderna,3294
Portugal,2021-01-22,Oxford/AstraZeneca,308
Portugal,2021-01-22,Pfizer/BioNTech,289007
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-01-29,Moderna,3938
Portugal,2021-01-29,Oxford/AstraZeneca,547
Portugal,2021-01-29,Pfizer/BioNTech,376564
Portugal,2021-02-05,Johnson&Johnson,45
Portugal,2021-02-05,Moderna,11171
Portugal,2021-02-05,Oxford/AstraZeneca,858
Portugal,2021-02-05,Pfizer/BioNTech,431177
Portugal,2021-02-12,Johnson&Johnson,48
Portugal,2021-02-12,Moderna,14297
Portugal,2021-02-12,Oxford/AstraZeneca,10676
Portugal,2021-02-12,Pfizer/BioNTech,559329
Portugal,2021-02-19,Johnson&Johnson,50
Portugal,2021-02-19,Moderna,26027
Portugal,2021-02-19,Oxford/AstraZeneca,52973
Portugal,2021-02-19,Pfizer/BioNTech,660007
Portugal,2021-02-26,Johnson&Johnson,53
Portugal,2021-02-26,Moderna,30257
Portugal,2021-02-26,Oxford/AstraZeneca,114652
Portugal,2021-02-26,Pfizer/BioNTech,792794
Portugal,2021-03-05,Johnson&Johnson,97
Portugal,2021-03-05,Moderna,58558
Portugal,2021-03-05,Oxford/AstraZeneca,154815
Portugal,2021-03-05,Pfizer/BioNTech,898534
Portugal,2021-03-12,Johnson&Johnson,170
Portugal,2021-03-12,Moderna,63252
Portugal,2021-03-12,Oxford/AstraZeneca,208499
Portugal,2021-03-12,Pfizer/BioNTech,990134
Portugal,2021-03-19,Johnson&Johnson,227
Portugal,2021-03-19,Moderna,89947
