location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5028
Portugal,2021-01-08,Johnson&Johnson,9
Portugal,2021-01-08,Moderna,25
Portugal,2021-01-08,Oxford/AstraZeneca,13
Portugal,2021-01-08,Pfizer/BioNTech,84209
Portugal,2021-01-15,Moderna,1524
Portugal,2021-01-15,Oxford/AstraZeneca,56
Portugal,2021-01-15,Pfizer/BioNTech,133568
Portugal,2021-01-22,Johnson&Johnson,10
Portugal,2021-01-22,Moderna,3094
Portugal,2021-01-22,Oxford/AstraZeneca,121
Portugal,2021-01-22,Pfizer/BioNTech,286484
Portugal,2021-01-29,Johnson&Johnson,12
Portugal,2021-01-29,Moderna,3654
Portugal,2021-01-29,Oxford/AstraZeneca,214
Portugal,2021-01-29,Pfizer/BioNTech,373189
Portugal,2021-02-05,Johnson&Johnson,21
Portugal,2021-02-05,Moderna,10741
Portugal,2021-02-05,Oxford/AstraZeneca,348
Portugal,2021-02-05,Pfizer/BioNTech,427291
Portugal,2021-02-12,Moderna,13715
Portugal,2021-02-12,Oxford/AstraZeneca,9888
Portugal,2021-02-12,Pfizer/BioNTech,554704
Portugal,2021-02-19,Moderna,25293
Portugal,2021-02-19,Oxford/AstraZeneca,51841
Portugal,2021-02-19,Pfizer/BioNTech,654721
Portugal,2021-02-26,Moderna,29312
Portugal,2021-02-26,Oxford/AstraZeneca,113181
Portugal,2021-02-26,Pfizer/BioNTech,786870
Portugal,2021-03-05,Johnson&Johnson,43
Portugal,2021-03-05,Moderna,57317
Portugal,2021-03-05,Oxford/AstraZeneca,152841
Portugal,2021-03-05,Pfizer/BioNTech,891787
Portugal,2021-03-12,Johnson&Johnson,83
Portugal,2021-03-12,Moderna,61788
Portugal,2021-03-12,Oxford/AstraZeneca,205392
Portugal,2021-03-12,Pfizer/BioNTech,982436
Portugal,2021-03-19,Johnson&Johnson,108
Portugal,2021-03-19,Moderna,88237
Portugal,2021-03-19,Oxford/AstraZeneca,229206
Portugal,2021-03-19,Pfizer/BioNTech,1124114
Portugal,2021-03-26,Johnson&Johnson,131
Portugal,2021-03-26,Moderna,100159
Portugal,2021-03-26,Oxford/AstraZeneca,345041
Portugal,2021-03-26,Pfizer/BioNTech,1275164
Portugal,2021-04-02,Johnson&Johnson,179
Portugal,2021-04-02,Moderna,131477
Portugal,2021-04-02,Oxford/AstraZeneca,397753
Portugal,2021-04-02,Pfizer/BioNTech,1413445
Portugal,2021-04-09,Johnson&Johnson,295
Portugal,2021-04-09,Moderna,169570
Portugal,2021-04-09,Oxford/AstraZeneca,450600
Portugal,2021-04-09,Pfizer/BioNTech,1632468
Portugal,2021-04-16,Johnson&Johnson,323
Portugal,2021-04-16,Moderna,200419
Portugal,2021-04-16,Oxford/AstraZeneca,617373
Portugal,2021-04-16,Pfizer/BioNTech,1914857
Portugal,2021-04-23,Johnson&Johnson,331
Portugal,2021-04-23,Moderna,217852
Portugal,2021-04-23,Oxford/AstraZeneca,696343
Portugal,2021-04-23,Pfizer/BioNTech,2168558
Portugal,2021-04-30,Johnson&Johnson,1677
Portugal,2021-04-30,Moderna,246790
Portugal,2021-04-30,Oxford/AstraZeneca,803807
Portugal,2021-04-30,Pfizer/BioNTech,2466749
Portugal,2021-05-07,Johnson&Johnson,14111
Portugal,2021-05-07,Moderna,303280
Portugal,2021-05-07,Oxford/AstraZeneca,949753
Portugal,2021-05-07,Pfizer/BioNTech,2842287
Portugal,2021-05-14,Johnson&Johnson,31961
Portugal,2021-05-14,Moderna,377196
Portugal,2021-05-14,Oxford/AstraZeneca,1074417
Portugal,2021-05-14,Pfizer/BioNTech,3220419
Portugal,2021-05-21,Johnson&Johnson,55934
Portugal,2021-05-21,Moderna,437774
Portugal,2021-05-21,Oxford/AstraZeneca,1193967
Portugal,2021-05-21,Pfizer/BioNTech,3541613
Portugal,2021-05-28,Johnson&Johnson,105398
Portugal,2021-05-28,Moderna,514222
Portugal,2021-05-28,Oxford/AstraZeneca,1245734
Portugal,2021-05-28,Pfizer/BioNTech,3924435
Portugal,2021-06-04,Johnson&Johnson,161935
Portugal,2021-06-04,Moderna,585080
Portugal,2021-06-04,Oxford/AstraZeneca,1291674
Portugal,2021-06-04,Pfizer/BioNTech,4319140
Portugal,2021-06-11,Johnson&Johnson,190056
Portugal,2021-06-11,Moderna,686179
Portugal,2021-06-11,Oxford/AstraZeneca,1316516
Portugal,2021-06-11,Pfizer/BioNTech,4774558
Portugal,2021-06-18,Johnson&Johnson,225664
Portugal,2021-06-18,Moderna,760737
Portugal,2021-06-18,Oxford/AstraZeneca,1399587
Portugal,2021-06-18,Pfizer/BioNTech,5311599
Portugal,2021-06-25,Johnson&Johnson,270208
Portugal,2021-06-25,Moderna,836132
Portugal,2021-06-25,Oxford/AstraZeneca,1492746
Portugal,2021-06-25,Pfizer/BioNTech,5818638
Portugal,2021-07-02,Johnson&Johnson,296229
Portugal,2021-07-02,Moderna,905297
Portugal,2021-07-02,Oxford/AstraZeneca,1676994
Portugal,2021-07-02,Pfizer/BioNTech,6358366
Portugal,2021-07-09,Johnson&Johnson,334222
Portugal,2021-07-09,Moderna,994468
Portugal,2021-07-09,Oxford/AstraZeneca,1926524
Portugal,2021-07-09,Pfizer/BioNTech,7031895
Portugal,2021-07-16,Johnson&Johnson,449439
Portugal,2021-07-16,Moderna,1145935
Portugal,2021-07-16,Oxford/AstraZeneca,2012378
Portugal,2021-07-16,Pfizer/BioNTech,7442846
Portugal,2021-07-23,Johnson&Johnson,582098
Portugal,2021-07-23,Moderna,1238413
Portugal,2021-07-23,Oxford/AstraZeneca,2073416
Portugal,2021-07-23,Pfizer/BioNTech,7822643
Portugal,2021-07-30,Johnson&Johnson,683956
Portugal,2021-07-30,Moderna,1312041
Portugal,2021-07-30,Oxford/AstraZeneca,2130082
Portugal,2021-07-30,Pfizer/BioNTech,8191313
Portugal,2021-08-06,Johnson&Johnson,800517
Portugal,2021-08-06,Moderna,1385868
Portugal,2021-08-06,Oxford/AstraZeneca,2152667
Portugal,2021-08-06,Pfizer/BioNTech,8608725
Portugal,2021-08-13,Johnson&Johnson,942333
Portugal,2021-08-13,Moderna,1492930
Portugal,2021-08-13,Oxford/AstraZeneca,2164631
Portugal,2021-08-13,Pfizer/BioNTech,8869038
Portugal,2021-08-20,Johnson&Johnson,1050619
Portugal,2021-08-20,Moderna,1573152
Portugal,2021-08-20,Oxford/AstraZeneca,2170899
Portugal,2021-08-20,Pfizer/BioNTech,9093368
Portugal,2021-08-27,Johnson&Johnson,1076662
Portugal,2021-08-27,Moderna,1611010
Portugal,2021-08-27,Oxford/AstraZeneca,2173576
Portugal,2021-08-27,Pfizer/BioNTech,9192486
