location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5122
Portugal,2021-01-08,Johnson&Johnson,18
Portugal,2021-01-08,Moderna,60
Portugal,2021-01-08,Oxford/AstraZeneca,38
Portugal,2021-01-08,Pfizer/BioNTech,85193
Portugal,2021-01-15,Johnson&Johnson,20
Portugal,2021-01-15,Moderna,1616
Portugal,2021-01-15,Oxford/AstraZeneca,131
Portugal,2021-01-15,Pfizer/BioNTech,135056
Portugal,2021-01-22,Johnson&Johnson,22
Portugal,2021-01-22,Moderna,3257
Portugal,2021-01-22,Oxford/AstraZeneca,293
Portugal,2021-01-22,Pfizer/BioNTech,288816
Portugal,2021-01-29,Johnson&Johnson,25
Portugal,2021-01-29,Moderna,3880
Portugal,2021-01-29,Oxford/AstraZeneca,510
Portugal,2021-01-29,Pfizer/BioNTech,376318
Portugal,2021-02-05,Johnson&Johnson,38
Portugal,2021-02-05,Moderna,11097
Portugal,2021-02-05,Oxford/AstraZeneca,794
Portugal,2021-02-05,Pfizer/BioNTech,430863
Portugal,2021-02-12,Johnson&Johnson,41
Portugal,2021-02-12,Moderna,14207
Portugal,2021-02-12,Oxford/AstraZeneca,10588
Portugal,2021-02-12,Pfizer/BioNTech,558918
Portugal,2021-02-19,Johnson&Johnson,43
Portugal,2021-02-19,Moderna,25913
Portugal,2021-02-19,Oxford/AstraZeneca,52848
Portugal,2021-02-19,Pfizer/BioNTech,659523
Portugal,2021-02-26,Johnson&Johnson,44
Portugal,2021-02-26,Moderna,30114
Portugal,2021-02-26,Oxford/AstraZeneca,114483
Portugal,2021-02-26,Pfizer/BioNTech,792222
Portugal,2021-03-05,Johnson&Johnson,83
Portugal,2021-03-05,Moderna,58375
Portugal,2021-03-05,Oxford/AstraZeneca,154554
Portugal,2021-03-05,Pfizer/BioNTech,897858
Portugal,2021-03-12,Johnson&Johnson,149
Portugal,2021-03-12,Moderna,63034
Portugal,2021-03-12,Oxford/AstraZeneca,208063
Portugal,2021-03-12,Pfizer/BioNTech,989321
Portugal,2021-03-19,Johnson&Johnson,200
Portugal,2021-03-19,Moderna,89690
Portugal,2021-03-19,Oxford/AstraZeneca,232586
Portugal,2021-03-19,Pfizer/BioNTech,1131962
Portugal,2021-03-26,Johnson&Johnson,239
Portugal,2021-03-26,Moderna,101849
Portugal,2021-03-26,Oxford/AstraZeneca,349548
Portugal,2021-03-26,Pfizer/BioNTech,1284021
Portugal,2021-04-02,Johnson&Johnson,320
Portugal,2021-04-02,Moderna,133446
Portugal,2021-04-02,Oxford/AstraZeneca,403029
Portugal,2021-04-02,Pfizer/BioNTech,1423637
Portugal,2021-04-09,Johnson&Johnson,488
