location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5113
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,48
Portugal,2021-01-08,Oxford/AstraZeneca,34
Portugal,2021-01-08,Pfizer/BioNTech,85060
Portugal,2021-01-15,Johnson&Johnson,15
Portugal,2021-01-15,Moderna,1585
Portugal,2021-01-15,Oxford/AstraZeneca,115
Portugal,2021-01-15,Pfizer/BioNTech,134846
Portugal,2021-01-22,Johnson&Johnson,17
Portugal,2021-01-22,Moderna,3200
Portugal,2021-01-22,Oxford/AstraZeneca,251
Portugal,2021-01-22,Pfizer/BioNTech,288427
Portugal,2021-01-29,Johnson&Johnson,19
Portugal,2021-01-29,Moderna,3796
Portugal,2021-01-29,Oxford/AstraZeneca,425
Portugal,2021-01-29,Pfizer/BioNTech,375779
Portugal,2021-02-05,Johnson&Johnson,29
Portugal,2021-02-05,Moderna,10973
Portugal,2021-02-05,Oxford/AstraZeneca,660
Portugal,2021-02-05,Pfizer/BioNTech,430192
Portugal,2021-02-12,Johnson&Johnson,30
Portugal,2021-02-12,Moderna,14032
Portugal,2021-02-12,Oxford/AstraZeneca,10388
Portugal,2021-02-12,Pfizer/BioNTech,557993
Portugal,2021-02-19,Johnson&Johnson,31
Portugal,2021-02-19,Moderna,25688
Portugal,2021-02-19,Oxford/AstraZeneca,52607
Portugal,2021-02-19,Pfizer/BioNTech,658406
Portugal,2021-02-26,Moderna,29818
Portugal,2021-02-26,Oxford/AstraZeneca,114154
Portugal,2021-02-26,Pfizer/BioNTech,790871
Portugal,2021-03-05,Johnson&Johnson,62
Portugal,2021-03-05,Moderna,57980
Portugal,2021-03-05,Oxford/AstraZeneca,154095
Portugal,2021-03-05,Pfizer/BioNTech,896163
Portugal,2021-03-12,Johnson&Johnson,115
Portugal,2021-03-12,Moderna,62557
Portugal,2021-03-12,Oxford/AstraZeneca,207368
Portugal,2021-03-12,Pfizer/BioNTech,987233
Portugal,2021-03-19,Johnson&Johnson,156
Portugal,2021-03-19,Moderna,89123
Portugal,2021-03-19,Oxford/AstraZeneca,231723
Portugal,2021-03-19,Pfizer/BioNTech,1129435
Portugal,2021-03-26,Johnson&Johnson,187
Portugal,2021-03-26,Moderna,101191
Portugal,2021-03-26,Oxford/AstraZeneca,348431
Portugal,2021-03-26,Pfizer/BioNTech,1281071
Portugal,2021-04-02,Johnson&Johnson,260
Portugal,2021-04-02,Moderna,132663
Portugal,2021-04-02,Oxford/AstraZeneca,401768
Portugal,2021-04-02,Pfizer/BioNTech,1420075
Portugal,2021-04-09,Johnson&Johnson,407
Portugal,2021-04-09,Moderna,170878
Portugal,2021-04-09,Oxford/AstraZeneca,454930
Portugal,2021-04-09,Pfizer/BioNTech,1639770
Portugal,2021-04-16,Johnson&Johnson,449
Portugal,2021-04-16,Moderna,201885
Portugal,2021-04-16,Oxford/AstraZeneca,622061
Portugal,2021-04-16,Pfizer/BioNTech,1922860
Portugal,2021-04-23,Johnson&Johnson,459
Portugal,2021-04-23,Moderna,219481
Portugal,2021-04-23,Oxford/AstraZeneca,701463
Portugal,2021-04-23,Pfizer/BioNTech,2177207
Portugal,2021-04-30,Johnson&Johnson,1857
Portugal,2021-04-30,Moderna,248583
Portugal,2021-04-30,Oxford/AstraZeneca,809490
Portugal,2021-04-30,Pfizer/BioNTech,2475982
Portugal,2021-05-07,Johnson&Johnson,14375
Portugal,2021-05-07,Moderna,305307
Portugal,2021-05-07,Oxford/AstraZeneca,956243
Portugal,2021-05-07,Pfizer/BioNTech,2852353
Portugal,2021-05-14,Johnson&Johnson,32264
Portugal,2021-05-14,Moderna,379390
Portugal,2021-05-14,Oxford/AstraZeneca,1081530
Portugal,2021-05-14,Pfizer/BioNTech,3231648
Portugal,2021-05-21,Johnson&Johnson,56306
Portugal,2021-05-21,Moderna,440139
Portugal,2021-05-21,Oxford/AstraZeneca,1201867
Portugal,2021-05-21,Pfizer/BioNTech,3553769
Portugal,2021-05-28,Johnson&Johnson,105884
Portugal,2021-05-28,Moderna,516807
Portugal,2021-05-28,Oxford/AstraZeneca,1254376
Portugal,2021-05-28,Pfizer/BioNTech,3937648
Portugal,2021-06-04,Johnson&Johnson,162618
Portugal,2021-06-04,Moderna,588002
Portugal,2021-06-04,Oxford/AstraZeneca,1301197
Portugal,2021-06-04,Pfizer/BioNTech,4333926
Portugal,2021-06-11,Johnson&Johnson,190860
Portugal,2021-06-11,Moderna,689422
Portugal,2021-06-11,Oxford/AstraZeneca,1326815
Portugal,2021-06-11,Pfizer/BioNTech,4791059
Portugal,2021-06-18,Johnson&Johnson,226634
Portugal,2021-06-18,Moderna,764413
Portugal,2021-06-18,Oxford/AstraZeneca,1410705
Portugal,2021-06-18,Pfizer/BioNTech,5330132
Portugal,2021-06-25,Johnson&Johnson,271379
Portugal,2021-06-25,Moderna,840128
Portugal,2021-06-25,Oxford/AstraZeneca,1504569
Portugal,2021-06-25,Pfizer/BioNTech,5838995
Portugal,2021-07-02,Johnson&Johnson,297624
Portugal,2021-07-02,Moderna,909668
Portugal,2021-07-02,Oxford/AstraZeneca,1690765
Portugal,2021-07-02,Pfizer/BioNTech,6379588
Portugal,2021-07-09,Johnson&Johnson,336118
Portugal,2021-07-09,Moderna,999220
Portugal,2021-07-09,Oxford/AstraZeneca,1944102
Portugal,2021-07-09,Pfizer/BioNTech,7052868
Portugal,2021-07-16,Johnson&Johnson,451945
Portugal,2021-07-16,Moderna,1151418
Portugal,2021-07-16,Oxford/AstraZeneca,2031332
Portugal,2021-07-16,Pfizer/BioNTech,7465110
Portugal,2021-07-23,Johnson&Johnson,585132
Portugal,2021-07-23,Moderna,1244379
Portugal,2021-07-23,Oxford/AstraZeneca,2093201
Portugal,2021-07-23,Pfizer/BioNTech,7846074
Portugal,2021-07-30,Johnson&Johnson,687406
Portugal,2021-07-30,Moderna,1318524
