location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5118
Portugal,2021-01-08,Johnson&Johnson,14
Portugal,2021-01-08,Moderna,55
Portugal,2021-01-08,Oxford/AstraZeneca,37
Portugal,2021-01-08,Pfizer/BioNTech,85134
Portugal,2021-01-15,Johnson&Johnson,16
Portugal,2021-01-15,Moderna,1599
Portugal,2021-01-15,Oxford/AstraZeneca,125
Portugal,2021-01-15,Pfizer/BioNTech,134952
Portugal,2021-01-22,Johnson&Johnson,18
Portugal,2021-01-22,Moderna,3226
Portugal,2021-01-22,Oxford/AstraZeneca,278
Portugal,2021-01-22,Pfizer/BioNTech,288625
Portugal,2021-01-29,Johnson&Johnson,20
Portugal,2021-01-29,Moderna,3832
Portugal,2021-01-29,Oxford/AstraZeneca,469
Portugal,2021-01-29,Pfizer/BioNTech,376049
Portugal,2021-02-05,Johnson&Johnson,30
Portugal,2021-02-05,Moderna,11025
Portugal,2021-02-05,Oxford/AstraZeneca,730
Portugal,2021-02-05,Pfizer/BioNTech,430522
Portugal,2021-02-12,Johnson&Johnson,31
Portugal,2021-02-12,Moderna,14105
Portugal,2021-02-12,Oxford/AstraZeneca,10494
Portugal,2021-02-12,Pfizer/BioNTech,558432
Portugal,2021-02-19,Johnson&Johnson,33
Portugal,2021-02-19,Moderna,25784
Portugal,2021-02-19,Oxford/AstraZeneca,52729
Portugal,2021-02-19,Pfizer/BioNTech,658957
Portugal,2021-02-26,Johnson&Johnson,34
Portugal,2021-02-26,Moderna,29948
Portugal,2021-02-26,Oxford/AstraZeneca,114316
Portugal,2021-02-26,Pfizer/BioNTech,791539
Portugal,2021-03-05,Johnson&Johnson,68
Portugal,2021-03-05,Moderna,58147
Portugal,2021-03-05,Oxford/AstraZeneca,154304
Portugal,2021-03-05,Pfizer/BioNTech,897000
Portugal,2021-03-12,Johnson&Johnson,129
Portugal,2021-03-12,Moderna,62755
Portugal,2021-03-12,Oxford/AstraZeneca,207670
Portugal,2021-03-12,Pfizer/BioNTech,988213
Portugal,2021-03-19,Johnson&Johnson,175
Portugal,2021-03-19,Moderna,89368
Portugal,2021-03-19,Oxford/AstraZeneca,232094
Portugal,2021-03-19,Pfizer/BioNTech,1130628
Portugal,2021-03-26,Johnson&Johnson,210
Portugal,2021-03-26,Moderna,101480
Portugal,2021-03-26,Oxford/AstraZeneca,348892
Portugal,2021-03-26,Pfizer/BioNTech,1282453
Portugal,2021-04-02,Johnson&Johnson,288
Portugal,2021-04-02,Moderna,133000
Portugal,2021-04-02,Oxford/AstraZeneca,402271
Portugal,2021-04-02,Pfizer/BioNTech,1421720
Portugal,2021-04-09,Johnson&Johnson,441
Portugal,2021-04-09,Moderna,171244
Portugal,2021-04-09,Oxford/AstraZeneca,455488
Portugal,2021-04-09,Pfizer/BioNTech,1641765
Portugal,2021-04-16,Johnson&Johnson,487
Portugal,2021-04-16,Moderna,202308
Portugal,2021-04-16,Oxford/AstraZeneca,622693
Portugal,2021-04-16,Pfizer/BioNTech,1925141
Portugal,2021-04-23,Johnson&Johnson,498
Portugal,2021-04-23,Moderna,219941
Portugal,2021-04-23,Oxford/AstraZeneca,702191
Portugal,2021-04-23,Pfizer/BioNTech,2179790
Portugal,2021-04-30,Johnson&Johnson,1906
Portugal,2021-04-30,Moderna,249090
Portugal,2021-04-30,Oxford/AstraZeneca,810302
Portugal,2021-04-30,Pfizer/BioNTech,2478815
Portugal,2021-05-07,Johnson&Johnson,14443
Portugal,2021-05-07,Moderna,305853
Portugal,2021-05-07,Oxford/AstraZeneca,957186
Portugal,2021-05-07,Pfizer/BioNTech,2855459
Portugal,2021-05-14,Johnson&Johnson,32347
Portugal,2021-05-14,Moderna,379978
Portugal,2021-05-14,Oxford/AstraZeneca,1082576
Portugal,2021-05-14,Pfizer/BioNTech,3235024
Portugal,2021-05-21,Johnson&Johnson,56409
Portugal,2021-05-21,Moderna,440745
Portugal,2021-05-21,Oxford/AstraZeneca,1203014
Portugal,2021-05-21,Pfizer/BioNTech,3557354
Portugal,2021-05-28,Johnson&Johnson,106005
Portugal,2021-05-28,Moderna,517449
Portugal,2021-05-28,Oxford/AstraZeneca,1255649
Portugal,2021-05-28,Pfizer/BioNTech,3941424
Portugal,2021-06-04,Johnson&Johnson,162759
Portugal,2021-06-04,Moderna,588675
Portugal,2021-06-04,Oxford/AstraZeneca,1302601
Portugal,2021-06-04,Pfizer/BioNTech,4337887
