location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5135
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,80
Portugal,2021-01-08,Oxford/AstraZeneca,43
Portugal,2021-01-08,Pfizer/BioNTech,85291
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-15,Moderna,1654
Portugal,2021-01-15,Oxford/AstraZeneca,141
Portugal,2021-01-15,Pfizer/BioNTech,135241
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-22,Moderna,3320
Portugal,2021-01-22,Oxford/AstraZeneca,318
Portugal,2021-01-22,Pfizer/BioNTech,289100
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-01-29,Moderna,3976
Portugal,2021-01-29,Oxford/AstraZeneca,573
Portugal,2021-01-29,Pfizer/BioNTech,376691
Portugal,2021-02-05,Johnson&Johnson,47
Portugal,2021-02-05,Moderna,11223
Portugal,2021-02-05,Oxford/AstraZeneca,902
Portugal,2021-02-05,Pfizer/BioNTech,431329
Portugal,2021-02-12,Johnson&Johnson,50
Portugal,2021-02-12,Moderna,14358
Portugal,2021-02-12,Oxford/AstraZeneca,10739
Portugal,2021-02-12,Pfizer/BioNTech,559520
Portugal,2021-02-19,Johnson&Johnson,52
Portugal,2021-02-19,Moderna,26101
Portugal,2021-02-19,Oxford/AstraZeneca,53050
Portugal,2021-02-19,Pfizer/BioNTech,660233
Portugal,2021-02-26,Johnson&Johnson,55
Portugal,2021-02-26,Moderna,30346
Portugal,2021-02-26,Oxford/AstraZeneca,114748
Portugal,2021-02-26,Pfizer/BioNTech,793062
Portugal,2021-03-05,Johnson&Johnson,105
Portugal,2021-03-05,Moderna,58669
Portugal,2021-03-05,Oxford/AstraZeneca,154970
Portugal,2021-03-05,Pfizer/BioNTech,898840
Portugal,2021-03-12,Johnson&Johnson,182
Portugal,2021-03-12,Moderna,63381
Portugal,2021-03-12,Oxford/AstraZeneca,208726
Portugal,2021-03-12,Pfizer/BioNTech,990490
Portugal,2021-03-19,Johnson&Johnson,242
Portugal,2021-03-19,Moderna,90098
