location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5106
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,46
Portugal,2021-01-08,Oxford/AstraZeneca,31
Portugal,2021-01-08,Pfizer/BioNTech,84989
Portugal,2021-01-15,Moderna,1579
Portugal,2021-01-15,Oxford/AstraZeneca,106
Portugal,2021-01-15,Pfizer/BioNTech,134713
Portugal,2021-01-22,Johnson&Johnson,14
Portugal,2021-01-22,Moderna,3188
Portugal,2021-01-22,Oxford/AstraZeneca,233
Portugal,2021-01-22,Pfizer/BioNTech,288235
Portugal,2021-01-29,Johnson&Johnson,16
Portugal,2021-01-29,Moderna,3780
Portugal,2021-01-29,Oxford/AstraZeneca,401
Portugal,2021-01-29,Pfizer/BioNTech,375510
Portugal,2021-02-05,Johnson&Johnson,26
Portugal,2021-02-05,Moderna,10940
Portugal,2021-02-05,Oxford/AstraZeneca,621
Portugal,2021-02-05,Pfizer/BioNTech,429854
Portugal,2021-02-12,Johnson&Johnson,27
Portugal,2021-02-12,Moderna,13989
Portugal,2021-02-12,Oxford/AstraZeneca,10329
Portugal,2021-02-12,Pfizer/BioNTech,557591
Portugal,2021-02-19,Moderna,25630
Portugal,2021-02-19,Oxford/AstraZeneca,52524
Portugal,2021-02-19,Pfizer/BioNTech,657945
Portugal,2021-02-26,Moderna,29749
Portugal,2021-02-26,Oxford/AstraZeneca,114041
Portugal,2021-02-26,Pfizer/BioNTech,790334
Portugal,2021-03-05,Johnson&Johnson,58
Portugal,2021-03-05,Moderna,57886
Portugal,2021-03-05,Oxford/AstraZeneca,153949
Portugal,2021-03-05,Pfizer/BioNTech,895550
Portugal,2021-03-12,Johnson&Johnson,109
Portugal,2021-03-12,Moderna,62439
Portugal,2021-03-12,Oxford/AstraZeneca,207140
Portugal,2021-03-12,Pfizer/BioNTech,986532
Portugal,2021-03-19,Johnson&Johnson,147
Portugal,2021-03-19,Moderna,88981
Portugal,2021-03-19,Oxford/AstraZeneca,231421
Portugal,2021-03-19,Pfizer/BioNTech,1128637
Portugal,2021-03-26,Johnson&Johnson,176
Portugal,2021-03-26,Moderna,101035
Portugal,2021-03-26,Oxford/AstraZeneca,348034
Portugal,2021-03-26,Pfizer/BioNTech,1280165
Portugal,2021-04-02,Johnson&Johnson,244
Portugal,2021-04-02,Moderna,132492
Portugal,2021-04-02,Oxford/AstraZeneca,401313
Portugal,2021-04-02,Pfizer/BioNTech,1419051
Portugal,2021-04-09,Johnson&Johnson,385
Portugal,2021-04-09,Moderna,170686
Portugal,2021-04-09,Oxford/AstraZeneca,454428
Portugal,2021-04-09,Pfizer/BioNTech,1638635
Portugal,2021-04-16,Johnson&Johnson,424
Portugal,2021-04-16,Moderna,201672
Portugal,2021-04-16,Oxford/AstraZeneca,621508
Portugal,2021-04-16,Pfizer/BioNTech,1921596
Portugal,2021-04-23,Johnson&Johnson,434
Portugal,2021-04-23,Moderna,219243
Portugal,2021-04-23,Oxford/AstraZeneca,700825
Portugal,2021-04-23,Pfizer/BioNTech,2175858
Portugal,2021-04-30,Johnson&Johnson,1829
Portugal,2021-04-30,Moderna,248330
Portugal,2021-04-30,Oxford/AstraZeneca,808788
Portugal,2021-04-30,Pfizer/BioNTech,2474538
Portugal,2021-05-07,Johnson&Johnson,14335
Portugal,2021-05-07,Moderna,305032
Portugal,2021-05-07,Oxford/AstraZeneca,955431
Portugal,2021-05-07,Pfizer/BioNTech,2850797
Portugal,2021-05-14,Johnson&Johnson,32219
Portugal,2021-05-14,Moderna,379091
Portugal,2021-05-14,Oxford/AstraZeneca,1080640
Portugal,2021-05-14,Pfizer/BioNTech,3229957
Portugal,2021-05-21,Johnson&Johnson,56260
Portugal,2021-05-21,Moderna,439823
Portugal,2021-05-21,Oxford/AstraZeneca,1200891
Portugal,2021-05-21,Pfizer/BioNTech,3551934
Portugal,2021-05-28,Johnson&Johnson,105831
Portugal,2021-05-28,Moderna,516469
Portugal,2021-05-28,Oxford/AstraZeneca,1253300
Portugal,2021-05-28,Pfizer/BioNTech,3935687
Portugal,2021-06-04,Johnson&Johnson,162548
Portugal,2021-06-04,Moderna,587631
Portugal,2021-06-04,Oxford/AstraZeneca,1300017
