location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5109
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,48
Portugal,2021-01-08,Oxford/AstraZeneca,32
Portugal,2021-01-08,Pfizer/BioNTech,85007
Portugal,2021-01-15,Moderna,1581
Portugal,2021-01-15,Oxford/AstraZeneca,108
Portugal,2021-01-15,Pfizer/BioNTech,134748
Portugal,2021-01-22,Johnson&Johnson,14
Portugal,2021-01-22,Moderna,3193
Portugal,2021-01-22,Oxford/AstraZeneca,239
Portugal,2021-01-22,Pfizer/BioNTech,288284
Portugal,2021-01-29,Johnson&Johnson,16
Portugal,2021-01-29,Moderna,3785
Portugal,2021-01-29,Oxford/AstraZeneca,407
Portugal,2021-01-29,Pfizer/BioNTech,375574
Portugal,2021-02-05,Johnson&Johnson,26
Portugal,2021-02-05,Moderna,10952
Portugal,2021-02-05,Oxford/AstraZeneca,631
Portugal,2021-02-05,Pfizer/BioNTech,429940
Portugal,2021-02-12,Johnson&Johnson,27
Portugal,2021-02-12,Moderna,14001
Portugal,2021-02-12,Oxford/AstraZeneca,10342
Portugal,2021-02-12,Pfizer/BioNTech,557685
Portugal,2021-02-19,Johnson&Johnson,28
Portugal,2021-02-19,Moderna,25646
Portugal,2021-02-19,Oxford/AstraZeneca,52539
Portugal,2021-02-19,Pfizer/BioNTech,658057
Portugal,2021-02-26,Moderna,29766
Portugal,2021-02-26,Oxford/AstraZeneca,114064
Portugal,2021-02-26,Pfizer/BioNTech,790460
Portugal,2021-03-05,Johnson&Johnson,59
Portugal,2021-03-05,Moderna,57910
Portugal,2021-03-05,Oxford/AstraZeneca,153982
Portugal,2021-03-05,Pfizer/BioNTech,895687
Portugal,2021-03-12,Johnson&Johnson,111
Portugal,2021-03-12,Moderna,62467
Portugal,2021-03-12,Oxford/AstraZeneca,207187
Portugal,2021-03-12,Pfizer/BioNTech,986685
Portugal,2021-03-19,Johnson&Johnson,149
Portugal,2021-03-19,Moderna,89012
Portugal,2021-03-19,Oxford/AstraZeneca,231488
Portugal,2021-03-19,Pfizer/BioNTech,1128805
Portugal,2021-03-26,Johnson&Johnson,179
Portugal,2021-03-26,Moderna,101068
Portugal,2021-03-26,Oxford/AstraZeneca,348122
Portugal,2021-03-26,Pfizer/BioNTech,1280348
Portugal,2021-04-02,Johnson&Johnson,247
Portugal,2021-04-02,Moderna,132527
Portugal,2021-04-02,Oxford/AstraZeneca,401410
Portugal,2021-04-02,Pfizer/BioNTech,1419257
Portugal,2021-04-09,Johnson&Johnson,388
Portugal,2021-04-09,Moderna,170727
Portugal,2021-04-09,Oxford/AstraZeneca,454533
Portugal,2021-04-09,Pfizer/BioNTech,1638867
Portugal,2021-04-16,Johnson&Johnson,429
Portugal,2021-04-16,Moderna,201714
Portugal,2021-04-16,Oxford/AstraZeneca,621625
Portugal,2021-04-16,Pfizer/BioNTech,1921851
Portugal,2021-04-23,Johnson&Johnson,439
Portugal,2021-04-23,Moderna,219289
Portugal,2021-04-23,Oxford/AstraZeneca,700956
Portugal,2021-04-23,Pfizer/BioNTech,2176133
Portugal,2021-04-30,Johnson&Johnson,1834
Portugal,2021-04-30,Moderna,248378
Portugal,2021-04-30,Oxford/AstraZeneca,808930
Portugal,2021-04-30,Pfizer/BioNTech,2474836
Portugal,2021-05-07,Johnson&Johnson,14343
Portugal,2021-05-07,Moderna,305085
Portugal,2021-05-07,Oxford/AstraZeneca,955596
Portugal,2021-05-07,Pfizer/BioNTech,2851122
Portugal,2021-05-14,Johnson&Johnson,32228
Portugal,2021-05-14,Moderna,379146
Portugal,2021-05-14,Oxford/AstraZeneca,1080826
Portugal,2021-05-14,Pfizer/BioNTech,3230318
Portugal,2021-05-21,Johnson&Johnson,56269
Portugal,2021-05-21,Moderna,439882
Portugal,2021-05-21,Oxford/AstraZeneca,1201093
Portugal,2021-05-21,Pfizer/BioNTech,3552323
Portugal,2021-05-28,Johnson&Johnson,105842
Portugal,2021-05-28,Moderna,516533
Portugal,2021-05-28,Oxford/AstraZeneca,1253521
Portugal,2021-05-28,Pfizer/BioNTech,3936095
Portugal,2021-06-04,Johnson&Johnson,162560
Portugal,2021-06-04,Moderna,587703
Portugal,2021-06-04,Oxford/AstraZeneca,1300259
Portugal,2021-06-04,Pfizer/BioNTech,4332254
Portugal,2021-06-11,Johnson&Johnson,190792
Portugal,2021-06-11,Moderna,689104
Portugal,2021-06-11,Oxford/AstraZeneca,1325806
Portugal,2021-06-11,Pfizer/BioNTech,4789230
