location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5112
Portugal,2021-01-08,Johnson&Johnson,13
Portugal,2021-01-08,Moderna,48
Portugal,2021-01-08,Oxford/AstraZeneca,34
Portugal,2021-01-08,Pfizer/BioNTech,85050
Portugal,2021-01-15,Johnson&Johnson,15
Portugal,2021-01-15,Moderna,1585
Portugal,2021-01-15,Oxford/AstraZeneca,114
Portugal,2021-01-15,Pfizer/BioNTech,134823
Portugal,2021-01-22,Johnson&Johnson,17
Portugal,2021-01-22,Moderna,3200
Portugal,2021-01-22,Oxford/AstraZeneca,250
Portugal,2021-01-22,Pfizer/BioNTech,288394
Portugal,2021-01-29,Johnson&Johnson,19
Portugal,2021-01-29,Moderna,3794
Portugal,2021-01-29,Oxford/AstraZeneca,424
Portugal,2021-01-29,Pfizer/BioNTech,375732
Portugal,2021-02-05,Johnson&Johnson,29
Portugal,2021-02-05,Moderna,10969
Portugal,2021-02-05,Oxford/AstraZeneca,656
Portugal,2021-02-05,Pfizer/BioNTech,430133
Portugal,2021-02-12,Johnson&Johnson,30
Portugal,2021-02-12,Moderna,14028
Portugal,2021-02-12,Oxford/AstraZeneca,10378
Portugal,2021-02-12,Pfizer/BioNTech,557928
Portugal,2021-02-19,Johnson&Johnson,31
Portugal,2021-02-19,Moderna,25682
Portugal,2021-02-19,Oxford/AstraZeneca,52594
Portugal,2021-02-19,Pfizer/BioNTech,658334
Portugal,2021-02-26,Moderna,29810
Portugal,2021-02-26,Oxford/AstraZeneca,114140
Portugal,2021-02-26,Pfizer/BioNTech,790790
Portugal,2021-03-05,Johnson&Johnson,62
Portugal,2021-03-05,Moderna,57970
Portugal,2021-03-05,Oxford/AstraZeneca,154076
Portugal,2021-03-05,Pfizer/BioNTech,896063
Portugal,2021-03-12,Johnson&Johnson,115
Portugal,2021-03-12,Moderna,62543
Portugal,2021-03-12,Oxford/AstraZeneca,207338
Portugal,2021-03-12,Pfizer/BioNTech,987111
Portugal,2021-03-19,Johnson&Johnson,156
Portugal,2021-03-19,Moderna,89102
Portugal,2021-03-19,Oxford/AstraZeneca,231680
Portugal,2021-03-19,Pfizer/BioNTech,1129293
Portugal,2021-03-26,Johnson&Johnson,187
Portugal,2021-03-26,Moderna,101168
Portugal,2021-03-26,Oxford/AstraZeneca,348375
Portugal,2021-03-26,Pfizer/BioNTech,1280915
Portugal,2021-04-02,Johnson&Johnson,259
Portugal,2021-04-02,Moderna,132638
Portugal,2021-04-02,Oxford/AstraZeneca,401706
Portugal,2021-04-02,Pfizer/BioNTech,1419903
Portugal,2021-04-09,Johnson&Johnson,405
Portugal,2021-04-09,Moderna,170848
Portugal,2021-04-09,Oxford/AstraZeneca,454860
Portugal,2021-04-09,Pfizer/BioNTech,1639568
Portugal,2021-04-16,Johnson&Johnson,447
Portugal,2021-04-16,Moderna,201845
Portugal,2021-04-16,Oxford/AstraZeneca,621988
Portugal,2021-04-16,Pfizer/BioNTech,1922632
Portugal,2021-04-23,Johnson&Johnson,457
Portugal,2021-04-23,Moderna,219440
Portugal,2021-04-23,Oxford/AstraZeneca,701379
Portugal,2021-04-23,Pfizer/BioNTech,2176961
Portugal,2021-04-30,Johnson&Johnson,1855
Portugal,2021-04-30,Moderna,248541
Portugal,2021-04-30,Oxford/AstraZeneca,809396
Portugal,2021-04-30,Pfizer/BioNTech,2475718
Portugal,2021-05-07,Johnson&Johnson,14373
Portugal,2021-05-07,Moderna,305261
