location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5122
Portugal,2021-01-08,Johnson&Johnson,18
Portugal,2021-01-08,Moderna,58
Portugal,2021-01-08,Oxford/AstraZeneca,38
Portugal,2021-01-08,Pfizer/BioNTech,85180
Portugal,2021-01-15,Johnson&Johnson,20
Portugal,2021-01-15,Moderna,1609
Portugal,2021-01-15,Oxford/AstraZeneca,130
Portugal,2021-01-15,Pfizer/BioNTech,135040
Portugal,2021-01-22,Johnson&Johnson,22
Portugal,2021-01-22,Moderna,3247
Portugal,2021-01-22,Oxford/AstraZeneca,290
Portugal,2021-01-22,Pfizer/BioNTech,288790
Portugal,2021-01-29,Johnson&Johnson,25
Portugal,2021-01-29,Moderna,3869
Portugal,2021-01-29,Oxford/AstraZeneca,500
Portugal,2021-01-29,Pfizer/BioNTech,376278
Portugal,2021-02-05,Johnson&Johnson,37
Portugal,2021-02-05,Moderna,11083
Portugal,2021-02-05,Oxford/AstraZeneca,782
Portugal,2021-02-05,Pfizer/BioNTech,430815
Portugal,2021-02-12,Johnson&Johnson,39
Portugal,2021-02-12,Moderna,14188
Portugal,2021-02-12,Oxford/AstraZeneca,10565
Portugal,2021-02-12,Pfizer/BioNTech,558851
Portugal,2021-02-19,Johnson&Johnson,41
Portugal,2021-02-19,Moderna,25888
Portugal,2021-02-19,Oxford/AstraZeneca,52822
Portugal,2021-02-19,Pfizer/BioNTech,659439
Portugal,2021-02-26,Johnson&Johnson,42
Portugal,2021-02-26,Moderna,30080
Portugal,2021-02-26,Oxford/AstraZeneca,114451
Portugal,2021-02-26,Pfizer/BioNTech,792114
Portugal,2021-03-05,Johnson&Johnson,80
Portugal,2021-03-05,Moderna,58328
Portugal,2021-03-05,Oxford/AstraZeneca,154509
Portugal,2021-03-05,Pfizer/BioNTech,897736
Portugal,2021-03-12,Johnson&Johnson,143
Portugal,2021-03-12,Moderna,62976
Portugal,2021-03-12,Oxford/AstraZeneca,207989
Portugal,2021-03-12,Pfizer/BioNTech,989170
Portugal,2021-03-19,Johnson&Johnson,191
Portugal,2021-03-19,Moderna,89625
Portugal,2021-03-19,Oxford/AstraZeneca,232495
Portugal,2021-03-19,Pfizer/BioNTech,1131773
Portugal,2021-03-26,Johnson&Johnson,230
Portugal,2021-03-26,Moderna,101778
Portugal,2021-03-26,Oxford/AstraZeneca,349427
Portugal,2021-03-26,Pfizer/BioNTech,1283796
Portugal,2021-04-02,Johnson&Johnson,311
Portugal,2021-04-02,Moderna,133355
Portugal,2021-04-02,Oxford/AstraZeneca,402889
Portugal,2021-04-02,Pfizer/BioNTech,1423361
Portugal,2021-04-09,Johnson&Johnson,474
