location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5101
Portugal,2021-01-08,Johnson&Johnson,11
Portugal,2021-01-08,Moderna,45
Portugal,2021-01-08,Oxford/AstraZeneca,31
Portugal,2021-01-08,Pfizer/BioNTech,84968
Portugal,2021-01-15,Moderna,1576
Portugal,2021-01-15,Oxford/AstraZeneca,105
Portugal,2021-01-15,Pfizer/BioNTech,134673
Portugal,2021-01-22,Johnson&Johnson,12
Portugal,2021-01-22,Moderna,3184
Portugal,2021-01-22,Oxford/AstraZeneca,221
Portugal,2021-01-22,Pfizer/BioNTech,288184
Portugal,2021-01-29,Johnson&Johnson,14
Portugal,2021-01-29,Moderna,3774
Portugal,2021-01-29,Oxford/AstraZeneca,379
Portugal,2021-01-29,Pfizer/BioNTech,375439
Portugal,2021-02-05,Johnson&Johnson,23
Portugal,2021-02-05,Moderna,10931
Portugal,2021-02-05,Oxford/AstraZeneca,590
Portugal,2021-02-05,Pfizer/BioNTech,429767
Portugal,2021-02-12,Johnson&Johnson,24
Portugal,2021-02-12,Moderna,13976
Portugal,2021-02-12,Oxford/AstraZeneca,10287
Portugal,2021-02-12,Pfizer/BioNTech,557477
Portugal,2021-02-19,Moderna,25618
Portugal,2021-02-19,Oxford/AstraZeneca,52469
Portugal,2021-02-19,Pfizer/BioNTech,657819
Portugal,2021-02-26,Moderna,29733
Portugal,2021-02-26,Oxford/AstraZeneca,113972
Portugal,2021-02-26,Pfizer/BioNTech,790193
Portugal,2021-03-05,Johnson&Johnson,55
Portugal,2021-03-05,Moderna,57860
Portugal,2021-03-05,Oxford/AstraZeneca,153867
Portugal,2021-03-05,Pfizer/BioNTech,895393
Portugal,2021-03-12,Johnson&Johnson,106
Portugal,2021-03-12,Moderna,62408
Portugal,2021-03-12,Oxford/AstraZeneca,207026
Portugal,2021-03-12,Pfizer/BioNTech,986368
Portugal,2021-03-19,Johnson&Johnson,144
Portugal,2021-03-19,Moderna,88949
Portugal,2021-03-19,Oxford/AstraZeneca,231279
Portugal,2021-03-19,Pfizer/BioNTech,1128447
Portugal,2021-03-26,Johnson&Johnson,173
Portugal,2021-03-26,Moderna,101000
Portugal,2021-03-26,Oxford/AstraZeneca,347858
Portugal,2021-03-26,Pfizer/BioNTech,1279952
Portugal,2021-04-02,Johnson&Johnson,240
Portugal,2021-04-02,Moderna,132451
Portugal,2021-04-02,Oxford/AstraZeneca,401123
Portugal,2021-04-02,Pfizer/BioNTech,1418806
Portugal,2021-04-09,Johnson&Johnson,380
Portugal,2021-04-09,Moderna,170640
Portugal,2021-04-09,Oxford/AstraZeneca,454217
Portugal,2021-04-09,Pfizer/BioNTech,1638364
Portugal,2021-04-16,Johnson&Johnson,417
Portugal,2021-04-16,Moderna,201621
Portugal,2021-04-16,Oxford/AstraZeneca,621272
Portugal,2021-04-16,Pfizer/BioNTech,1921287
Portugal,2021-04-23,Johnson&Johnson,427
Portugal,2021-04-23,Moderna,219183
Portugal,2021-04-23,Oxford/AstraZeneca,700558
Portugal,2021-04-23,Pfizer/BioNTech,2175523
Portugal,2021-04-30,Johnson&Johnson,1817
Portugal,2021-04-30,Moderna,248266
Portugal,2021-04-30,Oxford/AstraZeneca,808489
Portugal,2021-04-30,Pfizer/BioNTech,2474188
Portugal,2021-05-07,Johnson&Johnson,14320
Portugal,2021-05-07,Moderna,304961
Portugal,2021-05-07,Oxford/AstraZeneca,955079
Portugal,2021-05-07,Pfizer/BioNTech,2850435
Portugal,2021-05-14,Johnson&Johnson,32204
Portugal,2021-05-14,Moderna,379016
Portugal,2021-05-14,Oxford/AstraZeneca,1080263
Portugal,2021-05-14,Pfizer/BioNTech,3229540
Portugal,2021-05-21,Johnson&Johnson,56245
Portugal,2021-05-21,Moderna,439741
Portugal,2021-05-21,Oxford/AstraZeneca,1200469
Portugal,2021-05-21,Pfizer/BioNTech,3551491
Portugal,2021-05-28,Johnson&Johnson,105812
Portugal,2021-05-28,Moderna,516379
Portugal,2021-05-28,Oxford/AstraZeneca,1252847
Portugal,2021-05-28,Pfizer/BioNTech,3935212
Portugal,2021-06-04,Johnson&Johnson,162525
Portugal,2021-06-04,Moderna,587532
Portugal,2021-06-04,Oxford/AstraZeneca,1299529
Portugal,2021-06-04,Pfizer/BioNTech,4331314
Portugal,2021-06-11,Johnson&Johnson,190750
Portugal,2021-06-11,Moderna,688920
Portugal,2021-06-11,Oxford/AstraZeneca,1325029
Portugal,2021-06-11,Pfizer/BioNTech,4788200
Portugal,2021-06-18,Johnson&Johnson,226508
Portugal,2021-06-18,Moderna,763873
Portugal,2021-06-18,Oxford/AstraZeneca,1408805
Portugal,2021-06-18,Pfizer/BioNTech,5327049
Portugal,2021-06-25,Johnson&Johnson,271223
Portugal,2021-06-25,Moderna,839537
Portugal,2021-06-25,Oxford/AstraZeneca,1502563
Portugal,2021-06-25,Pfizer/BioNTech,5835687
Portugal,2021-07-02,Johnson&Johnson,297440
Portugal,2021-07-02,Moderna,909015
Portugal,2021-07-02,Oxford/AstraZeneca,1688645
Portugal,2021-07-02,Pfizer/BioNTech,6376036
Portugal,2021-07-09,Johnson&Johnson,335883
Portugal,2021-07-09,Moderna,998525
Portugal,2021-07-09,Oxford/AstraZeneca,1941885
Portugal,2021-07-09,Pfizer/BioNTech,7049032
Portugal,2021-07-16,Johnson&Johnson,451663
Portugal,2021-07-16,Moderna,1150671
Portugal,2021-07-16,Oxford/AstraZeneca,2028994
Portugal,2021-07-16,Pfizer/BioNTech,7461038
Portugal,2021-07-23,Johnson&Johnson,584802
Portugal,2021-07-23,Moderna,1243596
Portugal,2021-07-23,Oxford/AstraZeneca,2090760
Portugal,2021-07-23,Pfizer/BioNTech,7841736
Portugal,2021-07-30,Johnson&Johnson,687032
Portugal,2021-07-30,Moderna,1317714
Portugal,2021-07-30,Oxford/AstraZeneca,2147824
Portugal,2021-07-30,Pfizer/BioNTech,8211864
Portugal,2021-08-06,Johnson&Johnson,803940
Portugal,2021-08-06,Moderna,1391973
Portugal,2021-08-06,Oxford/AstraZeneca,2170640
Portugal,2021-08-06,Pfizer/BioNTech,8631375
Portugal,2021-08-13,Johnson&Johnson,946382
Portugal,2021-08-13,Moderna,1499707
Portugal,2021-08-13,Oxford/AstraZeneca,2182825
Portugal,2021-08-13,Pfizer/BioNTech,8893687
Portugal,2021-08-20,Johnson&Johnson,1055199
Portugal,2021-08-20,Moderna,1580434
Portugal,2021-08-20,Oxford/AstraZeneca,2189227
Portugal,2021-08-20,Pfizer/BioNTech,9119820
Portugal,2021-08-27,Johnson&Johnson,1096404
Portugal,2021-08-27,Moderna,1666298
