location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,4
Portugal,2021-01-01,Pfizer/BioNTech,5122
Portugal,2021-01-08,Johnson&Johnson,18
Portugal,2021-01-08,Moderna,61
Portugal,2021-01-08,Oxford/AstraZeneca,38
Portugal,2021-01-08,Pfizer/BioNTech,85214
Portugal,2021-01-15,Johnson&Johnson,20
Portugal,2021-01-15,Moderna,1620
Portugal,2021-01-15,Oxford/AstraZeneca,131
Portugal,2021-01-15,Pfizer/BioNTech,135086
Portugal,2021-01-22,Johnson&Johnson,22
Portugal,2021-01-22,Moderna,3262
Portugal,2021-01-22,Oxford/AstraZeneca,297
Portugal,2021-01-22,Pfizer/BioNTech,288870
Portugal,2021-01-29,Johnson&Johnson,26
Portugal,2021-01-29,Moderna,3891
Portugal,2021-01-29,Oxford/AstraZeneca,522
Portugal,2021-01-29,Pfizer/BioNTech,376391
Portugal,2021-02-05,Johnson&Johnson,41
Portugal,2021-02-05,Moderna,11114
Portugal,2021-02-05,Oxford/AstraZeneca,812
Portugal,2021-02-05,Pfizer/BioNTech,430948
Portugal,2021-02-12,Johnson&Johnson,44
Portugal,2021-02-12,Moderna,14231
Portugal,2021-02-12,Oxford/AstraZeneca,10614
Portugal,2021-02-12,Pfizer/BioNTech,559027
Portugal,2021-02-19,Johnson&Johnson,46
Portugal,2021-02-19,Moderna,25940
Portugal,2021-02-19,Oxford/AstraZeneca,52881
Portugal,2021-02-19,Pfizer/BioNTech,659658
Portugal,2021-02-26,Johnson&Johnson,47
Portugal,2021-02-26,Moderna,30149
Portugal,2021-02-26,Oxford/AstraZeneca,114525
Portugal,2021-02-26,Pfizer/BioNTech,792381
Portugal,2021-03-05,Johnson&Johnson,88
Portugal,2021-03-05,Moderna,58422
Portugal,2021-03-05,Oxford/AstraZeneca,154612
Portugal,2021-03-05,Pfizer/BioNTech,898052
Portugal,2021-03-12,Johnson&Johnson,156
Portugal,2021-03-12,Moderna,63089
Portugal,2021-03-12,Oxford/AstraZeneca,208155
Portugal,2021-03-12,Pfizer/BioNTech,989557
Portugal,2021-03-19,Johnson&Johnson,209
Portugal,2021-03-19,Moderna,89756
Portugal,2021-03-19,Oxford/AstraZeneca,232697
Portugal,2021-03-19,Pfizer/BioNTech,1132245
Portugal,2021-03-26,Johnson&Johnson,248
Portugal,2021-03-26,Moderna,101928
Portugal,2021-03-26,Oxford/AstraZeneca,349691
Portugal,2021-03-26,Pfizer/BioNTech,1284354
Portugal,2021-04-02,Johnson&Johnson,332
Portugal,2021-04-02,Moderna,133543
Portugal,2021-04-02,Oxford/AstraZeneca,403204
Portugal,2021-04-02,Pfizer/BioNTech,1424059
Portugal,2021-04-09,Johnson&Johnson,504
