location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5132
Portugal,2021-01-08,Johnson&Johnson,20
Portugal,2021-01-08,Moderna,68
Portugal,2021-01-08,Oxford/AstraZeneca,39
Portugal,2021-01-08,Pfizer/BioNTech,85261
Portugal,2021-01-15,Johnson&Johnson,21
Portugal,2021-01-15,Moderna,1636
Portugal,2021-01-15,Oxford/AstraZeneca,135
Portugal,2021-01-15,Pfizer/BioNTech,135179
Portugal,2021-01-22,Johnson&Johnson,23
Portugal,2021-01-22,Moderna,3294
Portugal,2021-01-22,Oxford/AstraZeneca,307
Portugal,2021-01-22,Pfizer/BioNTech,289003
Portugal,2021-01-29,Johnson&Johnson,26
Portugal,2021-01-29,Moderna,3935
Portugal,2021-01-29,Oxford/AstraZeneca,545
Portugal,2021-01-29,Pfizer/BioNTech,376557
Portugal,2021-02-05,Johnson&Johnson,44
Portugal,2021-02-05,Moderna,11168
Portugal,2021-02-05,Oxford/AstraZeneca,855
Portugal,2021-02-05,Pfizer/BioNTech,431169
Portugal,2021-02-12,Johnson&Johnson,47
Portugal,2021-02-12,Moderna,14294
Portugal,2021-02-12,Oxford/AstraZeneca,10671
Portugal,2021-02-12,Pfizer/BioNTech,559320
Portugal,2021-02-19,Johnson&Johnson,49
Portugal,2021-02-19,Moderna,26024
Portugal,2021-02-19,Oxford/AstraZeneca,52965
Portugal,2021-02-19,Pfizer/BioNTech,659997
Portugal,2021-02-26,Johnson&Johnson,52
Portugal,2021-02-26,Moderna,30249
Portugal,2021-02-26,Oxford/AstraZeneca,114642
Portugal,2021-02-26,Pfizer/BioNTech,792781
Portugal,2021-03-05,Johnson&Johnson,96
Portugal,2021-03-05,Moderna,58546
Portugal,2021-03-05,Oxford/AstraZeneca,154793
Portugal,2021-03-05,Pfizer/BioNTech,898518
Portugal,2021-03-12,Johnson&Johnson,168
Portugal,2021-03-12,Moderna,63240
Portugal,2021-03-12,Oxford/AstraZeneca,208466
Portugal,2021-03-12,Pfizer/BioNTech,990114
Portugal,2021-03-19,Johnson&Johnson,225
Portugal,2021-03-19,Moderna,89934
