location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5092
Portugal,2021-01-08,Johnson&Johnson,11
Portugal,2021-01-08,Moderna,42
Portugal,2021-01-08,Oxford/AstraZeneca,26
Portugal,2021-01-08,Pfizer/BioNTech,84854
Portugal,2021-01-15,Moderna,1569
Portugal,2021-01-15,Oxford/AstraZeneca,96
Portugal,2021-01-15,Pfizer/BioNTech,134487
Portugal,2021-01-22,Johnson&Johnson,12
Portugal,2021-01-22,Moderna,3174
Portugal,2021-01-22,Oxford/AstraZeneca,197
Portugal,2021-01-22,Pfizer/BioNTech,287926
Portugal,2021-01-29,Johnson&Johnson,14
Portugal,2021-01-29,Moderna,3761
Portugal,2021-01-29,Oxford/AstraZeneca,338
Portugal,2021-01-29,Pfizer/BioNTech,375087
Portugal,2021-02-05,Johnson&Johnson,23
Portugal,2021-02-05,Moderna,10911
Portugal,2021-02-05,Oxford/AstraZeneca,531
Portugal,2021-02-05,Pfizer/BioNTech,429383
Portugal,2021-02-12,Johnson&Johnson,24
Portugal,2021-02-12,Moderna,13949
Portugal,2021-02-12,Oxford/AstraZeneca,10199
Portugal,2021-02-12,Pfizer/BioNTech,557095
Portugal,2021-02-19,Moderna,25584
Portugal,2021-02-19,Oxford/AstraZeneca,52358
Portugal,2021-02-19,Pfizer/BioNTech,657363
Portugal,2021-02-26,Moderna,29691
Portugal,2021-02-26,Oxford/AstraZeneca,113829
Portugal,2021-02-26,Pfizer/BioNTech,789690
Portugal,2021-03-05,Johnson&Johnson,54
Portugal,2021-03-05,Moderna,57800
Portugal,2021-03-05,Oxford/AstraZeneca,153678
Portugal,2021-03-05,Pfizer/BioNTech,894828
Portugal,2021-03-12,Johnson&Johnson,99
Portugal,2021-03-12,Moderna,62340
Portugal,2021-03-12,Oxford/AstraZeneca,206758
Portugal,2021-03-12,Pfizer/BioNTech,985728
Portugal,2021-03-19,Johnson&Johnson,137
Portugal,2021-03-19,Moderna,88868
Portugal,2021-03-19,Oxford/AstraZeneca,230911
Portugal,2021-03-19,Pfizer/BioNTech,1127721
Portugal,2021-03-26,Johnson&Johnson,164
Portugal,2021-03-26,Moderna,100897
Portugal,2021-03-26,Oxford/AstraZeneca,347333
Portugal,2021-03-26,Pfizer/BioNTech,1279122
Portugal,2021-04-02,Johnson&Johnson,228
Portugal,2021-04-02,Moderna,132324
Portugal,2021-04-02,Oxford/AstraZeneca,400536
