location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5098
Portugal,2021-01-08,Johnson&Johnson,11
Portugal,2021-01-08,Moderna,43
Portugal,2021-01-08,Oxford/AstraZeneca,27
Portugal,2021-01-08,Pfizer/BioNTech,84924
Portugal,2021-01-15,Moderna,1573
Portugal,2021-01-15,Oxford/AstraZeneca,98
Portugal,2021-01-15,Pfizer/BioNTech,134598
Portugal,2021-01-22,Johnson&Johnson,12
Portugal,2021-01-22,Moderna,3181
Portugal,2021-01-22,Oxford/AstraZeneca,206
Portugal,2021-01-22,Pfizer/BioNTech,288079
Portugal,2021-01-29,Johnson&Johnson,14
Portugal,2021-01-29,Moderna,3770
Portugal,2021-01-29,Oxford/AstraZeneca,358
Portugal,2021-01-29,Pfizer/BioNTech,375312
Portugal,2021-02-05,Johnson&Johnson,23
Portugal,2021-02-05,Moderna,10922
Portugal,2021-02-05,Oxford/AstraZeneca,560
Portugal,2021-02-05,Pfizer/BioNTech,429625
Portugal,2021-02-12,Johnson&Johnson,24
Portugal,2021-02-12,Moderna,13964
Portugal,2021-02-12,Oxford/AstraZeneca,10244
Portugal,2021-02-12,Pfizer/BioNTech,557315
Portugal,2021-02-19,Moderna,25602
Portugal,2021-02-19,Oxford/AstraZeneca,52416
Portugal,2021-02-19,Pfizer/BioNTech,657635
Portugal,2021-02-26,Moderna,29715
Portugal,2021-02-26,Oxford/AstraZeneca,113903
Portugal,2021-02-26,Pfizer/BioNTech,789973
Portugal,2021-03-05,Johnson&Johnson,54
Portugal,2021-03-05,Moderna,57830
Portugal,2021-03-05,Oxford/AstraZeneca,153781
Portugal,2021-03-05,Pfizer/BioNTech,895145
Portugal,2021-03-12,Johnson&Johnson,101
Portugal,2021-03-12,Moderna,62375
Portugal,2021-03-12,Oxford/AstraZeneca,206904
Portugal,2021-03-12,Pfizer/BioNTech,986091
Portugal,2021-03-19,Johnson&Johnson,139
Portugal,2021-03-19,Moderna,88910
Portugal,2021-03-19,Oxford/AstraZeneca,231105
Portugal,2021-03-19,Pfizer/BioNTech,1128133
Portugal,2021-03-26,Johnson&Johnson,166
Portugal,2021-03-26,Moderna,100958
Portugal,2021-03-26,Oxford/AstraZeneca,347619
Portugal,2021-03-26,Pfizer/BioNTech,1279590
Portugal,2021-04-02,Johnson&Johnson,232
Portugal,2021-04-02,Moderna,132398
Portugal,2021-04-02,Oxford/AstraZeneca,400853
