location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-01,Moderna,6
Portugal,2021-01-01,Pfizer/BioNTech,5134
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-08,Moderna,74
Portugal,2021-01-08,Oxford/AstraZeneca,41
Portugal,2021-01-08,Pfizer/BioNTech,85277
Portugal,2021-01-15,Johnson&Johnson,22
Portugal,2021-01-15,Moderna,1645
Portugal,2021-01-15,Oxford/AstraZeneca,138
Portugal,2021-01-15,Pfizer/BioNTech,135219
Portugal,2021-01-22,Johnson&Johnson,24
Portugal,2021-01-22,Moderna,3308
Portugal,2021-01-22,Oxford/AstraZeneca,315
Portugal,2021-01-22,Pfizer/BioNTech,289061
Portugal,2021-01-29,Johnson&Johnson,27
Portugal,2021-01-29,Moderna,3962
Portugal,2021-01-29,Oxford/AstraZeneca,564
Portugal,2021-01-29,Pfizer/BioNTech,376637
Portugal,2021-02-05,Johnson&Johnson,46
Portugal,2021-02-05,Moderna,11204
Portugal,2021-02-05,Oxford/AstraZeneca,887
Portugal,2021-02-05,Pfizer/BioNTech,431268
Portugal,2021-02-12,Johnson&Johnson,49
Portugal,2021-02-12,Moderna,14336
Portugal,2021-02-12,Oxford/AstraZeneca,10720
Portugal,2021-02-12,Pfizer/BioNTech,559445
Portugal,2021-02-19,Johnson&Johnson,51
Portugal,2021-02-19,Moderna,26071
Portugal,2021-02-19,Oxford/AstraZeneca,53028
Portugal,2021-02-19,Pfizer/BioNTech,660146
Portugal,2021-02-26,Johnson&Johnson,54
Portugal,2021-02-26,Moderna,30313
Portugal,2021-02-26,Oxford/AstraZeneca,114723
Portugal,2021-02-26,Pfizer/BioNTech,792960
Portugal,2021-03-05,Johnson&Johnson,104
Portugal,2021-03-05,Moderna,58629
Portugal,2021-03-05,Oxford/AstraZeneca,154923
Portugal,2021-03-05,Pfizer/BioNTech,898725
Portugal,2021-03-12,Johnson&Johnson,180
Portugal,2021-03-12,Moderna,63336
Portugal,2021-03-12,Oxford/AstraZeneca,208665
Portugal,2021-03-12,Pfizer/BioNTech,990359
Portugal,2021-03-19,Johnson&Johnson,240
Portugal,2021-03-19,Moderna,90051
