location,date,vaccine,total_vaccinations
Portugal,2021-01-01,Moderna,3
Portugal,2021-01-01,Pfizer/BioNTech,5073
Portugal,2021-01-08,Johnson&Johnson,10
Portugal,2021-01-08,Moderna,35
Portugal,2021-01-08,Oxford/AstraZeneca,22
Portugal,2021-01-08,Pfizer/BioNTech,84701
Portugal,2021-01-15,Moderna,1553
Portugal,2021-01-15,Oxford/AstraZeneca,81
Portugal,2021-01-15,Pfizer/BioNTech,134248
Portugal,2021-01-22,Johnson&Johnson,11
Portugal,2021-01-22,Moderna,3145
Portugal,2021-01-22,Oxford/AstraZeneca,171
Portugal,2021-01-22,Pfizer/BioNTech,287588
Portugal,2021-01-29,Johnson&Johnson,13
Portugal,2021-01-29,Moderna,3723
Portugal,2021-01-29,Oxford/AstraZeneca,289
Portugal,2021-01-29,Pfizer/BioNTech,374650
Portugal,2021-02-05,Johnson&Johnson,22
Portugal,2021-02-05,Moderna,10862
Portugal,2021-02-05,Oxford/AstraZeneca,457
Portugal,2021-02-05,Pfizer/BioNTech,428869
Portugal,2021-02-12,Moderna,13884
Portugal,2021-02-12,Oxford/AstraZeneca,10094
Portugal,2021-02-12,Pfizer/BioNTech,556489
Portugal,2021-02-19,Moderna,25498
Portugal,2021-02-19,Oxford/AstraZeneca,52218
Portugal,2021-02-19,Pfizer/BioNTech,656679
Portugal,2021-02-26,Moderna,29576
Portugal,2021-02-26,Oxford/AstraZeneca,113649
Portugal,2021-02-26,Pfizer/BioNTech,788909
Portugal,2021-03-05,Johnson&Johnson,49
Portugal,2021-03-05,Moderna,57653
Portugal,2021-03-05,Oxford/AstraZeneca,153441
Portugal,2021-03-05,Pfizer/BioNTech,893926
Portugal,2021-03-12,Johnson&Johnson,92
Portugal,2021-03-12,Moderna,62177
Portugal,2021-03-12,Oxford/AstraZeneca,206405
Portugal,2021-03-12,Pfizer/BioNTech,984703
Portugal,2021-03-19,Johnson&Johnson,128
Portugal,2021-03-19,Moderna,88676
Portugal,2021-03-19,Oxford/AstraZeneca,230438
Portugal,2021-03-19,Pfizer/BioNTech,1126534
Portugal,2021-03-26,Johnson&Johnson,152
Portugal,2021-03-26,Moderna,100676
Portugal,2021-03-26,Oxford/AstraZeneca,346730
Portugal,2021-03-26,Pfizer/BioNTech,1277769
Portugal,2021-04-02,Johnson&Johnson,211
Portugal,2021-04-02,Moderna,132055
Portugal,2021-04-02,Oxford/AstraZeneca,399853
Portugal,2021-04-02,Pfizer/BioNTech,1416264
Portugal,2021-04-09,Johnson&Johnson,339
Portugal,2021-04-09,Moderna,170207
Portugal,2021-04-09,Oxford/AstraZeneca,452826
Portugal,2021-04-09,Pfizer/BioNTech,1635534
Portugal,2021-04-16,Johnson&Johnson,374
Portugal,2021-04-16,Moderna,201120
Portugal,2021-04-16,Oxford/AstraZeneca,619722
Portugal,2021-04-16,Pfizer/BioNTech,1918198
Portugal,2021-04-23,Johnson&Johnson,384
Portugal,2021-04-23,Moderna,218625
Portugal,2021-04-23,Oxford/AstraZeneca,698750
Portugal,2021-04-23,Pfizer/BioNTech,2172118
Portugal,2021-04-30,Johnson&Johnson,1764
Portugal,2021-04-30,Moderna,247657
Portugal,2021-04-30,Oxford/AstraZeneca,806456
Portugal,2021-04-30,Pfizer/BioNTech,2470502
Portugal,2021-05-07,Johnson&Johnson,14261
Portugal,2021-05-07,Moderna,304262
Portugal,2021-05-07,Oxford/AstraZeneca,952768
Portugal,2021-05-07,Pfizer/BioNTech,2846311
Portugal,2021-05-14,Johnson&Johnson,32126
Portugal,2021-05-14,Moderna,378263
Portugal,2021-05-14,Oxford/AstraZeneca,1077726
Portugal,2021-05-14,Pfizer/BioNTech,3224860
Portugal,2021-05-21,Johnson&Johnson,56147
Portugal,2021-05-21,Moderna,438930
Portugal,2021-05-21,Oxford/AstraZeneca,1197670
